tick,pitch,yaw,steamid,name,label
10585,1.5040894,-40.93402,76561198870198076,unplugged,0
10586,1.5391235,-42.473145,76561198870198076,unplugged,0
10587,1.5391235,-43.872192,76561198870198076,unplugged,0
10588,1.5040894,-45.90088,76561198870198076,unplugged,0
10589,1.4690857,-47.090485,76561198870198076,unplugged,0
10590,1.4690857,-48.69931,76561198870198076,unplugged,0
10591,1.4690857,-49.853897,76561198870198076,unplugged,0
10592,1.4690857,-50.79837,76561198870198076,unplugged,0
10593,1.4690857,-51.287964,76561198870198076,unplugged,0
10594,1.4690857,-51.74286,76561198870198076,unplugged,0
10595,1.4690857,-51.8826,76561198870198076,unplugged,0
10596,1.5040894,-51.8826,76561198870198076,unplugged,0
10597,1.5040894,-51.847565,76561198870198076,unplugged,0
10598,1.5040894,-51.777527,76561198870198076,unplugged,0
10599,1.5040894,-51.70784,76561198870198076,unplugged,0
10600,1.5040894,-51.602783,76561198870198076,unplugged,0
10601,1.5040894,-51.567764,76561198870198076,unplugged,0
10602,1.5040894,-51.567764,76561198870198076,unplugged,0
10603,1.5040894,-51.567764,76561198870198076,unplugged,0
10604,1.5040894,-51.567764,76561198870198076,unplugged,0
10605,1.5040894,-51.567764,76561198870198076,unplugged,0
10606,1.5040894,-51.532745,76561198870198076,unplugged,0
10607,1.4690857,-51.462708,76561198870198076,unplugged,0
10608,1.4340515,-51.393005,76561198870198076,unplugged,0
10609,1.3993835,-51.217926,76561198870198076,unplugged,0
10610,1.3643646,-51.00815,76561198870198076,unplugged,0
10611,1.2593079,-50.658295,76561198870198076,unplugged,0
10612,1.18927,-50.23842,76561198870198076,unplugged,0
10613,1.04953,-49.469025,76561198870198076,unplugged,0
10614,0.9794922,-48.839386,76561198870198076,unplugged,0
10615,0.90945435,-47.929916,76561198870198076,unplugged,0
10616,0.8394165,-46.775665,76561198870198076,unplugged,0
10617,0.7697296,-45.796173,76561198870198076,unplugged,0
10618,0.7697296,-44.921722,76561198870198076,unplugged,0
10619,0.7347107,-44.012268,76561198870198076,unplugged,0
10620,0.7347107,-43.31256,76561198870198076,unplugged,0
10621,0.6996918,-42.612885,76561198870198076,unplugged,0
10622,0.62965393,-41.94821,76561198870198076,unplugged,0
10623,0.5596161,-41.213837,76561198870198076,unplugged,0
10624,0.52459717,-40.75894,76561198870198076,unplugged,0
10625,0.48957825,-40.514145,76561198870198076,unplugged,0
10626,0.45489502,-40.37407,76561198870198076,unplugged,0
10627,0.41989136,-40.26935,76561198870198076,unplugged,0
10628,0.41989136,-40.234344,76561198870198076,unplugged,0
10629,0.41989136,-40.234344,76561198870198076,unplugged,0
10630,0.41989136,-40.234344,76561198870198076,unplugged,0
10631,0.41989136,-40.234344,76561198870198076,unplugged,0
10632,0.41989136,-40.234344,76561198870198076,unplugged,0
10633,0.41989136,-40.234344,76561198870198076,unplugged,0
10634,0.41989136,-40.234344,76561198870198076,unplugged,0
10635,0.41989136,-40.234344,76561198870198076,unplugged,0
10636,0.41989136,-40.234344,76561198870198076,unplugged,0
10637,0.41989136,-40.234344,76561198870198076,unplugged,0
10638,0.41989136,-40.234344,76561198870198076,unplugged,0
10639,0.41989136,-40.234344,76561198870198076,unplugged,0
10640,0.41989136,-40.19931,76561198870198076,unplugged,0
10641,0.41989136,-40.164307,76561198870198076,unplugged,0
10642,0.41989136,-40.09427,76561198870198076,unplugged,0
10643,0.41989136,-39.989548,76561198870198076,unplugged,0
10644,0.41989136,-39.814453,76561198870198076,unplugged,0
10645,0.41989136,-39.604675,76561198870198076,unplugged,0
10646,0.41989136,-39.359894,76561198870198076,unplugged,0
10647,0.38485718,-38.905,76561198870198076,unplugged,0
10648,0.38485718,-38.660202,76561198870198076,unplugged,0
10649,0.34985352,-38.170288,76561198870198076,unplugged,0
10650,0.34985352,-37.71573,76561198870198076,unplugged,0
