tick,pitch,yaw,steamid,name,label
39843,0.62965393,-30.545776,76561198870198076,unplugged,0
39844,0.62965393,-30.545776,76561198870198076,unplugged,0
39845,0.62965393,-30.545776,76561198870198076,unplugged,0
39846,0.62965393,-30.545776,76561198870198076,unplugged,0
39847,0.594635,-30.545776,76561198870198076,unplugged,0
39848,0.594635,-30.545776,76561198870198076,unplugged,0
39849,0.5596161,-30.545776,76561198870198076,unplugged,0
39850,0.5596161,-30.58078,76561198870198076,unplugged,0
39851,0.52459717,-30.615814,76561198870198076,unplugged,0
39852,0.52459717,-30.615814,76561198870198076,unplugged,0
39853,0.52459717,-30.615814,76561198870198076,unplugged,0
39854,0.52459717,-30.615814,76561198870198076,unplugged,0
39855,0.52459717,-30.615814,76561198870198076,unplugged,0
39856,0.52459717,-30.615814,76561198870198076,unplugged,0
39857,0.52459717,-30.615814,76561198870198076,unplugged,0
39858,0.52459717,-30.615814,76561198870198076,unplugged,0
39859,0.52459717,-30.615814,76561198870198076,unplugged,0
39860,0.52459717,-30.615814,76561198870198076,unplugged,0
39861,0.52459717,-30.615814,76561198870198076,unplugged,0
39862,0.48957825,-30.615814,76561198870198076,unplugged,0
39863,0.48957825,-30.615814,76561198870198076,unplugged,0
39864,0.48957825,-30.615814,76561198870198076,unplugged,0
39865,0.48957825,-30.615814,76561198870198076,unplugged,0
39866,0.48957825,-30.615814,76561198870198076,unplugged,0
39867,0.48957825,-30.615814,76561198870198076,unplugged,0
39868,0.48957825,-30.615814,76561198870198076,unplugged,0
39869,0.48957825,-30.615814,76561198870198076,unplugged,0
39870,0.48957825,-30.615814,76561198870198076,unplugged,0
39871,0.48957825,-30.615814,76561198870198076,unplugged,0
39872,0.48957825,-30.615814,76561198870198076,unplugged,0
39873,0.48957825,-30.615814,76561198870198076,unplugged,0
39874,0.48957825,-30.615814,76561198870198076,unplugged,0
39875,0.48957825,-30.615814,76561198870198076,unplugged,0
39876,0.48957825,-30.615814,76561198870198076,unplugged,0
39877,0.48957825,-30.615814,76561198870198076,unplugged,0
39878,0.48957825,-30.615814,76561198870198076,unplugged,0
39879,0.48957825,-30.650818,76561198870198076,unplugged,0
39880,0.41989136,-30.930634,76561198870198076,unplugged,0
39881,0.38485718,-31.665009,76561198870198076,unplugged,0
39882,0.27981567,-33.344193,76561198870198076,unplugged,0
39883,0.20977783,-36.457443,76561198870198076,unplugged,0
39884,0.17474365,-40.13031,76561198870198076,unplugged,0
39885,0.14007568,-45.132523,76561198870198076,unplugged,0
39886,0.14007568,-49.470062,76561198870198076,unplugged,0
39887,0.14007568,-50.659332,76561198870198076,unplugged,0
39888,0.14007568,-50.659332,76561198870198076,unplugged,0
39889,0.14007568,-50.659332,76561198870198076,unplugged,0
39890,0.14007568,-50.659332,76561198870198076,unplugged,0
39891,0.14007568,-50.659332,76561198870198076,unplugged,0
39892,0.14007568,-50.659332,76561198870198076,unplugged,0
39893,0.14007568,-50.659332,76561198870198076,unplugged,0
39894,0.14007568,-50.659332,76561198870198076,unplugged,0
39895,0.14007568,-50.659332,76561198870198076,unplugged,0
39896,0.14007568,-50.659332,76561198870198076,unplugged,0
39897,0.14007568,-50.659332,76561198870198076,unplugged,0
39898,0.14007568,-50.659332,76561198870198076,unplugged,0
39899,0.14007568,-50.659332,76561198870198076,unplugged,0
39900,0.14007568,-50.659332,76561198870198076,unplugged,0
39901,0.14007568,-50.659332,76561198870198076,unplugged,0
39902,0.14007568,-50.659332,76561198870198076,unplugged,0
39903,0.14007568,-50.659332,76561198870198076,unplugged,0
39904,0.14007568,-50.659332,76561198870198076,unplugged,0
39905,0.14007568,-50.659332,76561198870198076,unplugged,0
39906,0.14007568,-50.659332,76561198870198076,unplugged,0
39907,0.14007568,-50.659332,76561198870198076,unplugged,0
39908,0.14007568,-50.659332,76561198870198076,unplugged,0
39909,0.14007568,-50.659332,76561198870198076,unplugged,0
39910,0.14007568,-50.659332,76561198870198076,unplugged,0
39911,0.14007568,-50.659332,76561198870198076,unplugged,0
39912,0.14007568,-50.659332,76561198870198076,unplugged,0
39913,0.14007568,-50.659332,76561198870198076,unplugged,0
39914,0.14007568,-50.659332,76561198870198076,unplugged,0
39915,0.14007568,-50.659332,76561198870198076,unplugged,0
39916,0.14007568,-50.659332,76561198870198076,unplugged,0
39917,0.14007568,-50.659332,76561198870198076,unplugged,0
39918,0.14007568,-50.659332,76561198870198076,unplugged,0
39919,0.14007568,-50.659332,76561198870198076,unplugged,0
39920,0.14007568,-50.659332,76561198870198076,unplugged,0
39921,0.14007568,-50.659332,76561198870198076,unplugged,0
39922,0.14007568,-50.659332,76561198870198076,unplugged,0
39923,0.14007568,-50.659332,76561198870198076,unplugged,0
39924,0.14007568,-50.659332,76561198870198076,unplugged,0
39925,0.14007568,-50.659332,76561198870198076,unplugged,0
39926,0.14007568,-50.659332,76561198870198076,unplugged,0
39927,0.14007568,-50.659332,76561198870198076,unplugged,0
39928,0.10505676,-50.659332,76561198870198076,unplugged,0
39929,0.10505676,-50.624313,76561198870198076,unplugged,0
39930,0.10505676,-50.589294,76561198870198076,unplugged,0
39931,0.10505676,-50.589294,76561198870198076,unplugged,0
39932,0.10505676,-50.589294,76561198870198076,unplugged,0
39933,0.10505676,-50.589294,76561198870198076,unplugged,0
