tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
39843,0.62965393,-115.07019,-30.545776,-1838.9265,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39844,0.62965393,-113.3244,-30.545776,-1839.9648,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39845,0.62965393,-111.57831,-30.545776,-1841.0027,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39846,0.62965393,-110.0766,-30.545776,-1841.8951,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39847,0.594635,-108.574646,-30.545776,-1842.7871,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39848,0.594635,-107.07233,-30.545776,-1843.6786,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39849,0.5596161,-105.569885,-30.545776,-1844.5697,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39850,0.5596161,-104.06732,-30.58078,-1845.4607,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39851,0.52459717,-102.56464,-30.615814,-1846.3514,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39852,0.52459717,-101.06195,-30.615814,-1847.2422,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39853,0.52459717,-99.559265,-30.615814,-1848.1329,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39854,0.52459717,-98.05652,-30.615814,-1849.0237,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39855,0.52459717,-96.55383,-30.615814,-1849.9144,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39856,0.52459717,-95.05115,-30.615814,-1850.8052,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39857,0.52459717,-93.5484,-30.615814,-1851.6959,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39858,0.52459717,-92.045715,-30.615814,-1852.5867,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39859,0.52459717,-90.54297,-30.615814,-1853.4774,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39860,0.52459717,-89.04028,-30.615814,-1854.3682,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39861,0.52459717,-87.5376,-30.615814,-1855.2589,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39862,0.48957825,-86.03485,-30.615814,-1856.1497,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39863,0.48957825,-84.532166,-30.615814,-1857.0404,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39864,0.48957825,-83.02942,-30.615814,-1857.9312,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39865,0.48957825,-81.52673,-30.615814,-1858.8219,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39866,0.48957825,-80.02405,-30.615814,-1859.7126,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39867,0.48957825,-78.5213,-30.615814,-1860.6034,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39868,0.48957825,-77.018616,-30.615814,-1861.4941,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39869,0.48957825,-75.51593,-30.615814,-1862.3849,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39870,0.48957825,-74.01318,-30.615814,-1863.2756,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39871,0.48957825,-72.5105,-30.615814,-1864.1664,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
39872,0.48957825,-71.00781,-30.615814,-1865.0571,-415.96875,76561198870198076,unplugged,0,ak47,rifle,318.8754648114688,0.0,0.0,0.0
