tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
56271,3.1482697,1058.2393,-132.34302,-1566.9337,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56272,3.1482697,1055.6862,-132.34302,-1569.6804,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56273,3.1482697,1053.1354,-132.34302,-1572.4292,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56274,3.1482697,1050.5867,-132.34302,-1575.1799,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56275,3.1482697,1048.0399,-132.34302,-1577.9325,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56276,3.1482697,1045.495,-132.34302,-1580.6868,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56277,3.1482697,1042.9514,-132.34302,-1583.4423,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56278,3.1482697,1040.4093,-132.34302,-1586.1991,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56279,3.1482697,1037.8683,-132.34302,-1588.957,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56280,3.1482697,1035.3287,-132.34302,-1591.7162,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56281,3.1482697,1032.79,-132.34302,-1594.4762,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56282,3.1482697,1030.2523,-132.34302,-1597.237,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56283,3.1482697,1027.7156,-132.34302,-1599.9988,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56284,3.1482697,1025.1797,-132.34302,-1602.7614,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56285,3.1482697,1022.64453,-132.34302,-1605.5247,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56286,3.1482697,1020.11035,-132.34302,-1608.2888,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56287,3.1482697,1017.5766,-132.34302,-1611.0533,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56288,3.1482697,1015.04333,-132.34302,-1613.8184,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56289,3.1482697,1012.51056,-132.34302,-1616.5837,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56290,3.1482697,1009.9782,-132.34302,-1619.3496,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56291,3.1482697,1007.44635,-132.34302,-1622.1158,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56292,3.1482697,1004.915,-132.34302,-1624.8826,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56293,3.008194,1002.3849,-132.13326,-1627.6504,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56294,2.6236725,999.9206,-131.99353,-1630.3479,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56295,2.308838,997.732,-132.23831,-1632.9124,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56296,1.8889618,996.0634,-132.79793,-1635.4894,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
56297,1.3993835,994.76355,-133.63736,-1638.0793,-415.96875,76561198870198076,unplugged,0,fiveseven,pistol,954.2245129184201,0.03501892,-0.24479675,0.3773554
