tick,pitch,yaw,steamid,name,label
56271,3.1482697,-132.34302,76561198870198076,unplugged,0
56272,3.1482697,-132.34302,76561198870198076,unplugged,0
56273,3.1482697,-132.34302,76561198870198076,unplugged,0
56274,3.1482697,-132.34302,76561198870198076,unplugged,0
56275,3.1482697,-132.34302,76561198870198076,unplugged,0
56276,3.1482697,-132.34302,76561198870198076,unplugged,0
56277,3.1482697,-132.34302,76561198870198076,unplugged,0
56278,3.1482697,-132.34302,76561198870198076,unplugged,0
56279,3.1482697,-132.34302,76561198870198076,unplugged,0
56280,3.1482697,-132.34302,76561198870198076,unplugged,0
56281,3.1482697,-132.34302,76561198870198076,unplugged,0
56282,3.1482697,-132.34302,76561198870198076,unplugged,0
56283,3.1482697,-132.34302,76561198870198076,unplugged,0
56284,3.1482697,-132.34302,76561198870198076,unplugged,0
56285,3.1482697,-132.34302,76561198870198076,unplugged,0
56286,3.1482697,-132.34302,76561198870198076,unplugged,0
56287,3.1482697,-132.34302,76561198870198076,unplugged,0
56288,3.1482697,-132.34302,76561198870198076,unplugged,0
56289,3.1482697,-132.34302,76561198870198076,unplugged,0
56290,3.1482697,-132.34302,76561198870198076,unplugged,0
56291,3.1482697,-132.34302,76561198870198076,unplugged,0
56292,3.1482697,-132.34302,76561198870198076,unplugged,0
56293,3.008194,-132.13326,76561198870198076,unplugged,0
56294,2.6236725,-131.99353,76561198870198076,unplugged,0
56295,2.308838,-132.23831,76561198870198076,unplugged,0
56296,1.8889618,-132.79793,76561198870198076,unplugged,0
56297,1.3993835,-133.63736,76561198870198076,unplugged,0
56298,0.8744507,-134.93167,76561198870198076,unplugged,0
56299,0.38485718,-136.43578,76561198870198076,unplugged,0
56300,-0.07003784,-138.00992,76561198870198076,unplugged,0
56301,-0.52459717,-139.6891,76561198870198076,unplugged,0
56302,-0.9794922,-141.12317,76561198870198076,unplugged,0
56303,-1.3293457,-142.2424,76561198870198076,unplugged,0
56304,-1.6091614,-142.90707,76561198870198076,unplugged,0
56305,-1.818924,-143.39699,76561198870198076,unplugged,0
