tick,pitch,yaw,steamid,name,label
29157,77.62048,17.52182,76561198870198076,unplugged,0
29158,77.62048,17.52182,76561198870198076,unplugged,0
29159,77.62048,17.52182,76561198870198076,unplugged,0
29160,77.62048,17.52182,76561198870198076,unplugged,0
29161,77.62048,17.52182,76561198870198076,unplugged,0
29162,77.62048,17.52182,76561198870198076,unplugged,0
29163,77.550415,17.556488,76561198870198076,unplugged,0
29164,77.410706,17.626526,76561198870198076,unplugged,0
29165,77.20059,17.731598,76561198870198076,unplugged,0
29166,76.990814,17.871323,76561198870198076,unplugged,0
29167,76.711,18.046417,76561198870198076,unplugged,0
29168,76.361145,18.291199,76561198870198076,unplugged,0
29169,75.97629,18.606033,76561198870198076,unplugged,0
29170,75.486725,19.02591,76561198870198076,unplugged,0
29171,74.96213,19.480469,76561198870198076,unplugged,0
29172,74.43718,20.005417,76561198870198076,unplugged,0
29173,73.842545,20.600052,76561198870198076,unplugged,0
29174,73.24791,21.264374,76561198870198076,unplugged,0
29175,72.653275,21.999084,76561198870198076,unplugged,0
29176,72.12868,22.698792,76561198870198076,unplugged,0
29177,71.464005,23.713303,76561198870198076,unplugged,0
29178,70.97409,24.552734,76561198870198076,unplugged,0
29179,70.4845,25.532227,76561198870198076,unplugged,0
29180,69.959564,26.826202,76561198870198076,unplugged,0
29181,69.469986,28.470383,76561198870198076,unplugged,0
29182,68.91037,30.464401,76561198870198076,unplugged,0
29183,68.0706,33.787415,76561198870198076,unplugged,0
29184,67.266205,37.18048,76561198870198076,unplugged,0
29185,65.83214,43.231888,76561198870198076,unplugged,0
29186,64.81763,47.394684,76561198870198076,unplugged,0
29187,62.893646,55.125275,76561198870198076,unplugged,0
29188,61.564636,60.197174,76561198870198076,unplugged,0
29189,59.395874,67.75302,76561198870198076,unplugged,0
29190,57.82173,72.37038,76561198870198076,unplugged,0
29191,55.722992,77.93219,76561198870198076,unplugged,0
29192,53.834045,82.23474,76561198870198076,unplugged,0
29193,52.994263,83.80887,76561198870198076,unplugged,0
29194,52.994263,83.80887,76561198870198076,unplugged,0
29195,52.994263,83.80887,76561198870198076,unplugged,0
29196,52.994263,83.80887,76561198870198076,unplugged,0
29197,52.994263,83.80887,76561198870198076,unplugged,0
29198,52.994263,83.80887,76561198870198076,unplugged,0
29199,52.994263,83.80887,76561198870198076,unplugged,0
29200,52.994263,83.80887,76561198870198076,unplugged,0
29201,52.994263,83.80887,76561198870198076,unplugged,0
29202,52.994263,83.80887,76561198870198076,unplugged,0
29203,52.994263,83.80887,76561198870198076,unplugged,0
29204,52.994263,83.80887,76561198870198076,unplugged,0
29205,52.994263,83.80887,76561198870198076,unplugged,0
29206,52.994263,83.80887,76561198870198076,unplugged,0
29207,52.994263,83.80887,76561198870198076,unplugged,0
29208,52.994263,83.80887,76561198870198076,unplugged,0
29209,52.994263,83.80887,76561198870198076,unplugged,0
29210,52.994263,83.80887,76561198870198076,unplugged,0
29211,52.994263,83.80887,76561198870198076,unplugged,0
29212,52.994263,83.80887,76561198870198076,unplugged,0
29213,52.994263,83.80887,76561198870198076,unplugged,0
29214,52.994263,83.80887,76561198870198076,unplugged,0
29215,52.994263,83.80887,76561198870198076,unplugged,0
29216,52.994263,83.80887,76561198870198076,unplugged,0
29217,52.924576,83.66879,76561198870198076,unplugged,0
29218,52.854538,83.52905,76561198870198076,unplugged,0
29219,52.854538,83.49402,76561198870198076,unplugged,0
29220,52.924576,83.66879,76561198870198076,unplugged,0
29221,53.13434,83.84387,76561198870198076,unplugged,0
29222,53.309097,83.84387,76561198870198076,unplugged,0
29223,53.62393,83.63376,76561198870198076,unplugged,0
29224,53.86905,83.49402,76561198870198076,unplugged,0
29225,54.218567,83.31894,76561198870198076,unplugged,0
29226,54.533386,83.144196,76561198870198076,unplugged,0
29227,54.7435,82.86438,76561198870198076,unplugged,0
29228,55.16304,82.19971,76561198870198076,unplugged,0
29229,55.408173,81.535034,76561198870198076,unplugged,0
29230,55.758026,80.13599,76561198870198076,unplugged,0
29231,56.037827,78.38678,76561198870198076,unplugged,0
29232,56.212585,76.32306,76561198870198076,unplugged,0
29233,56.492386,73.41957,76561198870198076,unplugged,0
29234,56.80722,68.62747,76561198870198076,unplugged,0
29235,56.87726,62.960587,76561198870198076,unplugged,0
29236,56.457367,56.209488,76561198870198076,unplugged,0
29237,55.47821,47.604446,76561198870198076,unplugged,0
29238,53.93875,38.019897,76561198870198076,unplugged,0
29239,52.05014,27.840729,76561198870198076,unplugged,0
29240,49.881363,17.451782,76561198870198076,unplugged,0
29241,47.887344,8.182068,76561198870198076,unplugged,0
29242,45.578842,-1.6125793,76561198870198076,unplugged,0
29243,43.794586,-8.503418,76561198870198076,unplugged,0
29244,41.55612,-16.024246,76561198870198076,unplugged,0
29245,39.177246,-22.845383,76561198870198076,unplugged,0
29246,36.72867,-28.966827,76561198870198076,unplugged,0
29247,34.909744,-33.19931,76561198870198076,unplugged,0
29248,32.950745,-37.04727,76561198870198076,unplugged,0
29249,31.341934,-39.42581,76561198870198076,unplugged,0
29250,29.627716,-41.244736,76561198870198076,unplugged,0
29251,28.403442,-42.11917,76561198870198076,unplugged,0
29252,27.004395,-42.64412,76561198870198076,unplugged,0
29253,25.675049,-42.783844,76561198870198076,unplugged,0
29254,24.870636,-42.74884,76561198870198076,unplugged,0
29255,23.856125,-42.57408,76561198870198076,unplugged,0
29256,22.701874,-42.329285,76561198870198076,unplugged,0
29257,22.002182,-42.224243,76561198870198076,unplugged,0
29258,21.267471,-42.11917,76561198870198076,unplugged,0
29259,20.358002,-42.084167,76561198870198076,unplugged,0
29260,19.65866,-42.049133,76561198870198076,unplugged,0
