tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
29157,77.62048,17.52182,76561198870198076,unplugged,0,ak47,rifle
29158,77.62048,17.52182,76561198870198076,unplugged,0,ak47,rifle
29159,77.62048,17.52182,76561198870198076,unplugged,0,ak47,rifle
29160,77.62048,17.52182,76561198870198076,unplugged,0,ak47,rifle
29161,77.62048,17.52182,76561198870198076,unplugged,0,ak47,rifle
29162,77.62048,17.52182,76561198870198076,unplugged,0,ak47,rifle
29163,77.550415,17.556488,76561198870198076,unplugged,0,ak47,rifle
29164,77.410706,17.626526,76561198870198076,unplugged,0,ak47,rifle
29165,77.20059,17.731598,76561198870198076,unplugged,0,ak47,rifle
29166,76.990814,17.871323,76561198870198076,unplugged,0,ak47,rifle
29167,76.711,18.046417,76561198870198076,unplugged,0,ak47,rifle
29168,76.361145,18.291199,76561198870198076,unplugged,0,ak47,rifle
29169,75.97629,18.606033,76561198870198076,unplugged,0,ak47,rifle
29170,75.486725,19.02591,76561198870198076,unplugged,0,ak47,rifle
29171,74.96213,19.480469,76561198870198076,unplugged,0,ak47,rifle
29172,74.43718,20.005417,76561198870198076,unplugged,0,ak47,rifle
29173,73.842545,20.600052,76561198870198076,unplugged,0,ak47,rifle
29174,73.24791,21.264374,76561198870198076,unplugged,0,ak47,rifle
29175,72.653275,21.999084,76561198870198076,unplugged,0,ak47,rifle
29176,72.12868,22.698792,76561198870198076,unplugged,0,ak47,rifle
29177,71.464005,23.713303,76561198870198076,unplugged,0,ak47,rifle
29178,70.97409,24.552734,76561198870198076,unplugged,0,ak47,rifle
29179,70.4845,25.532227,76561198870198076,unplugged,0,ak47,rifle
29180,69.959564,26.826202,76561198870198076,unplugged,0,ak47,rifle
29181,69.469986,28.470383,76561198870198076,unplugged,0,ak47,rifle
29182,68.91037,30.464401,76561198870198076,unplugged,0,ak47,rifle
29183,68.0706,33.787415,76561198870198076,unplugged,0,ak47,rifle
29184,67.266205,37.18048,76561198870198076,unplugged,0,ak47,rifle
29185,65.83214,43.231888,76561198870198076,unplugged,0,ak47,rifle
29186,64.81763,47.394684,76561198870198076,unplugged,0,ak47,rifle
29187,62.893646,55.125275,76561198870198076,unplugged,0,ak47,rifle
29188,61.564636,60.197174,76561198870198076,unplugged,0,ak47,rifle
29189,59.395874,67.75302,76561198870198076,unplugged,0,ak47,rifle
29190,57.82173,72.37038,76561198870198076,unplugged,0,ak47,rifle
29191,55.722992,77.93219,76561198870198076,unplugged,0,ak47,rifle
29192,53.834045,82.23474,76561198870198076,unplugged,0,ak47,rifle
29193,52.994263,83.80887,76561198870198076,unplugged,0,ak47,rifle
29194,52.994263,83.80887,76561198870198076,unplugged,0,ak47,rifle
29195,52.994263,83.80887,76561198870198076,unplugged,0,ak47,rifle
29196,52.994263,83.80887,76561198870198076,unplugged,0,ak47,rifle
29197,52.994263,83.80887,76561198870198076,unplugged,0,ak47,rifle
29198,52.994263,83.80887,76561198870198076,unplugged,0,ak47,rifle
29199,52.994263,83.80887,76561198870198076,unplugged,0,ak47,rifle
29200,52.994263,83.80887,76561198870198076,unplugged,0,ak47,rifle
