tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
24617,-1.6791992,-19.422455,76561198870198076,unplugged,0,ak47,rifle
24618,-1.6791992,-19.422455,76561198870198076,unplugged,0,ak47,rifle
24619,-1.6791992,-19.422455,76561198870198076,unplugged,0,ak47,rifle
24620,-1.6791992,-19.422455,76561198870198076,unplugged,0,ak47,rifle
24621,-1.6791992,-19.422455,76561198870198076,unplugged,0,ak47,rifle
24622,-1.6791992,-19.422455,76561198870198076,unplugged,0,ak47,rifle
24623,-1.6791992,-19.422455,76561198870198076,unplugged,0,ak47,rifle
24624,-1.6791992,-19.422455,76561198870198076,unplugged,0,ak47,rifle
24625,-1.6791992,-19.422455,76561198870198076,unplugged,0,ak47,rifle
24626,-1.6791992,-19.422455,76561198870198076,unplugged,0,ak47,rifle
24627,-1.6791992,-19.422455,76561198870198076,unplugged,0,ak47,rifle
24628,-1.7138672,-19.422455,76561198870198076,unplugged,0,ak47,rifle
24629,-1.7138672,-19.422455,76561198870198076,unplugged,0,ak47,rifle
24630,-1.7488861,-19.422455,76561198870198076,unplugged,0,ak47,rifle
24631,-1.7488861,-19.422455,76561198870198076,unplugged,0,ak47,rifle
24632,-1.7488861,-19.422455,76561198870198076,unplugged,0,ak47,rifle
24633,-1.7488861,-19.422455,76561198870198076,unplugged,0,ak47,rifle
24634,-1.7488861,-19.422455,76561198870198076,unplugged,0,ak47,rifle
24635,-1.7488861,-19.387436,76561198870198076,unplugged,0,ak47,rifle
24636,-1.783905,-19.387436,76561198870198076,unplugged,0,ak47,rifle
24637,-1.783905,-19.387436,76561198870198076,unplugged,0,ak47,rifle
24638,-1.783905,-19.387436,76561198870198076,unplugged,0,ak47,rifle
24639,-1.818924,-19.387436,76561198870198076,unplugged,0,ak47,rifle
24640,-1.818924,-19.387436,76561198870198076,unplugged,0,ak47,rifle
24641,-1.8539429,-19.422455,76561198870198076,unplugged,0,ak47,rifle
24642,-1.8889618,-19.527512,76561198870198076,unplugged,0,ak47,rifle
24643,-1.9239807,-19.842346,76561198870198076,unplugged,0,ak47,rifle
24644,-1.9239807,-20.611725,76561198870198076,unplugged,0,ak47,rifle
24645,-1.9239807,-21.94107,76561198870198076,unplugged,0,ak47,rifle
24646,-1.9239807,-24.249573,76561198870198076,unplugged,0,ak47,rifle
24647,-1.9239807,-27.048004,76561198870198076,unplugged,0,ak47,rifle
24648,-1.9589996,-30.61615,76561198870198076,unplugged,0,ak47,rifle
24649,-1.9940186,-34.778595,76561198870198076,unplugged,0,ak47,rifle
24650,-2.0637207,-38.591537,76561198870198076,unplugged,0,ak47,rifle
24651,-2.0637207,-42.334442,76561198870198076,unplugged,0,ak47,rifle
24652,-2.0286865,-45.797195,76561198870198076,unplugged,0,ak47,rifle
24653,-2.0286865,-45.867233,76561198870198076,unplugged,0,ak47,rifle
24654,-2.0286865,-45.867233,76561198870198076,unplugged,0,ak47,rifle
24655,-2.0286865,-45.867233,76561198870198076,unplugged,0,ak47,rifle
