tick,pitch,yaw,steamid,name,label
24617,-1.6791992,-19.422455,76561198870198076,unplugged,0
24618,-1.6791992,-19.422455,76561198870198076,unplugged,0
24619,-1.6791992,-19.422455,76561198870198076,unplugged,0
24620,-1.6791992,-19.422455,76561198870198076,unplugged,0
24621,-1.6791992,-19.422455,76561198870198076,unplugged,0
24622,-1.6791992,-19.422455,76561198870198076,unplugged,0
24623,-1.6791992,-19.422455,76561198870198076,unplugged,0
24624,-1.6791992,-19.422455,76561198870198076,unplugged,0
24625,-1.6791992,-19.422455,76561198870198076,unplugged,0
24626,-1.6791992,-19.422455,76561198870198076,unplugged,0
24627,-1.6791992,-19.422455,76561198870198076,unplugged,0
24628,-1.7138672,-19.422455,76561198870198076,unplugged,0
24629,-1.7138672,-19.422455,76561198870198076,unplugged,0
24630,-1.7488861,-19.422455,76561198870198076,unplugged,0
24631,-1.7488861,-19.422455,76561198870198076,unplugged,0
24632,-1.7488861,-19.422455,76561198870198076,unplugged,0
24633,-1.7488861,-19.422455,76561198870198076,unplugged,0
24634,-1.7488861,-19.422455,76561198870198076,unplugged,0
24635,-1.7488861,-19.387436,76561198870198076,unplugged,0
24636,-1.783905,-19.387436,76561198870198076,unplugged,0
24637,-1.783905,-19.387436,76561198870198076,unplugged,0
24638,-1.783905,-19.387436,76561198870198076,unplugged,0
24639,-1.818924,-19.387436,76561198870198076,unplugged,0
24640,-1.818924,-19.387436,76561198870198076,unplugged,0
24641,-1.8539429,-19.422455,76561198870198076,unplugged,0
24642,-1.8889618,-19.527512,76561198870198076,unplugged,0
24643,-1.9239807,-19.842346,76561198870198076,unplugged,0
24644,-1.9239807,-20.611725,76561198870198076,unplugged,0
24645,-1.9239807,-21.94107,76561198870198076,unplugged,0
24646,-1.9239807,-24.249573,76561198870198076,unplugged,0
24647,-1.9239807,-27.048004,76561198870198076,unplugged,0
24648,-1.9589996,-30.61615,76561198870198076,unplugged,0
24649,-1.9940186,-34.778595,76561198870198076,unplugged,0
24650,-2.0637207,-38.591537,76561198870198076,unplugged,0
24651,-2.0637207,-42.334442,76561198870198076,unplugged,0
24652,-2.0286865,-45.797195,76561198870198076,unplugged,0
24653,-2.0286865,-45.867233,76561198870198076,unplugged,0
24654,-2.0286865,-45.867233,76561198870198076,unplugged,0
24655,-2.0286865,-45.867233,76561198870198076,unplugged,0
24656,-2.0286865,-45.867233,76561198870198076,unplugged,0
24657,-2.0286865,-45.867233,76561198870198076,unplugged,0
24658,-2.0286865,-45.867233,76561198870198076,unplugged,0
24659,-2.0286865,-45.867233,76561198870198076,unplugged,0
24660,-2.0286865,-45.867233,76561198870198076,unplugged,0
24661,-2.0286865,-45.867233,76561198870198076,unplugged,0
24662,-2.0286865,-45.867233,76561198870198076,unplugged,0
24663,-2.0286865,-45.867233,76561198870198076,unplugged,0
24664,-2.0286865,-45.867233,76561198870198076,unplugged,0
24665,-2.0286865,-45.867233,76561198870198076,unplugged,0
24666,-2.0286865,-45.867233,76561198870198076,unplugged,0
24667,-2.0286865,-45.867233,76561198870198076,unplugged,0
24668,-2.0286865,-45.867233,76561198870198076,unplugged,0
24669,-2.0286865,-45.867233,76561198870198076,unplugged,0
24670,-2.0286865,-45.867233,76561198870198076,unplugged,0
24671,-2.0286865,-45.867233,76561198870198076,unplugged,0
24672,-2.0286865,-45.867233,76561198870198076,unplugged,0
24673,-2.0286865,-45.867233,76561198870198076,unplugged,0
24674,-2.0286865,-45.867233,76561198870198076,unplugged,0
24675,-2.0286865,-45.867233,76561198870198076,unplugged,0
24676,-2.0286865,-45.867233,76561198870198076,unplugged,0
24677,-2.0286865,-45.797195,76561198870198076,unplugged,0
24678,-1.9940186,-45.622437,76561198870198076,unplugged,0
24679,-1.9239807,-45.48271,76561198870198076,unplugged,0
24680,-1.9239807,-45.307617,76561198870198076,unplugged,0
24681,-1.8889618,-45.20256,76561198870198076,unplugged,0
24682,-1.8889618,-45.167877,76561198870198076,unplugged,0
24683,-1.8889618,-45.167877,76561198870198076,unplugged,0
24684,-1.8889618,-45.167877,76561198870198076,unplugged,0
24685,-1.8889618,-45.167877,76561198870198076,unplugged,0
24686,-1.8889618,-45.20256,76561198870198076,unplugged,0
24687,-1.8889618,-45.20256,76561198870198076,unplugged,0
24688,-1.8889618,-45.20256,76561198870198076,unplugged,0
24689,-1.8889618,-45.20256,76561198870198076,unplugged,0
24690,-1.8889618,-45.20256,76561198870198076,unplugged,0
24691,-1.8889618,-45.20256,76561198870198076,unplugged,0
24692,-1.8889618,-45.20256,76561198870198076,unplugged,0
24693,-1.8889618,-45.20256,76561198870198076,unplugged,0
24694,-1.8889618,-45.20256,76561198870198076,unplugged,0
24695,-1.8889618,-45.20256,76561198870198076,unplugged,0
24696,-1.8889618,-45.20256,76561198870198076,unplugged,0
24697,-1.8889618,-45.20256,76561198870198076,unplugged,0
24698,-1.8889618,-45.20256,76561198870198076,unplugged,0
24699,-1.8889618,-45.20256,76561198870198076,unplugged,0
24700,-1.8889618,-45.23758,76561198870198076,unplugged,0
24701,-1.8889618,-45.377655,76561198870198076,unplugged,0
24702,-1.8889618,-45.902252,76561198870198076,unplugged,0
24703,-1.8889618,-47.091522,76561198870198076,unplugged,0
24704,-1.7488861,-49.715195,76561198870198076,unplugged,0
24705,-1.3990479,-54.122772,76561198870198076,unplugged,0
24706,-1.04953,-59.2297,76561198870198076,unplugged,0
24707,-0.6996918,-66.64547,76561198870198076,unplugged,0
24708,-0.48957825,-73.67638,76561198870198076,unplugged,0
24709,-0.52459717,-83.330956,76561198870198076,unplugged,0
24710,-0.594635,-89.48742,76561198870198076,unplugged,0
24711,-0.7347107,-96.58836,76561198870198076,unplugged,0
24712,-0.7697296,-102.080154,76561198870198076,unplugged,0
24713,-0.7697296,-102.080154,76561198870198076,unplugged,0
24714,-0.7697296,-102.080154,76561198870198076,unplugged,0
24715,-0.7697296,-102.080154,76561198870198076,unplugged,0
24716,-0.7697296,-102.080154,76561198870198076,unplugged,0
24717,-0.7697296,-102.080154,76561198870198076,unplugged,0
24718,-0.7697296,-102.080154,76561198870198076,unplugged,0
24719,-0.7697296,-102.080154,76561198870198076,unplugged,0
24720,-0.7697296,-102.080154,76561198870198076,unplugged,0
24721,-0.7697296,-102.080154,76561198870198076,unplugged,0
24722,-0.7697296,-102.080154,76561198870198076,unplugged,0
24723,-0.7697296,-102.080154,76561198870198076,unplugged,0
24724,-0.7697296,-102.080154,76561198870198076,unplugged,0
24725,-0.7697296,-102.080154,76561198870198076,unplugged,0
24726,-0.7697296,-102.080154,76561198870198076,unplugged,0
24727,-0.7697296,-102.080154,76561198870198076,unplugged,0
24728,-0.7697296,-102.080154,76561198870198076,unplugged,0
24729,-0.7697296,-102.080154,76561198870198076,unplugged,0
24730,-0.7697296,-102.080154,76561198870198076,unplugged,0
24731,-0.7697296,-102.080154,76561198870198076,unplugged,0
24732,-0.7697296,-102.080154,76561198870198076,unplugged,0
24733,-0.7697296,-102.080154,76561198870198076,unplugged,0
24734,-0.7697296,-102.080154,76561198870198076,unplugged,0
24735,-0.7697296,-102.080154,76561198870198076,unplugged,0
24736,-0.7697296,-102.080154,76561198870198076,unplugged,0
