tick,pitch,yaw,steamid,name,label
18994,12.907562,-138.25882,76561198870198076,unplugged,0
18995,12.907562,-138.25882,76561198870198076,unplugged,0
18996,12.907562,-138.25882,76561198870198076,unplugged,0
18997,12.907562,-138.25882,76561198870198076,unplugged,0
18998,12.907562,-138.25882,76561198870198076,unplugged,0
18999,12.907562,-138.25882,76561198870198076,unplugged,0
19000,12.907562,-138.25882,76561198870198076,unplugged,0
19001,12.907562,-138.25882,76561198870198076,unplugged,0
19002,12.907562,-138.25882,76561198870198076,unplugged,0
19003,12.907562,-138.25882,76561198870198076,unplugged,0
19004,12.907562,-138.25882,76561198870198076,unplugged,0
19005,12.802856,-138.36388,76561198870198076,unplugged,0
19006,12.802856,-138.36388,76561198870198076,unplugged,0
19007,12.802856,-138.36388,76561198870198076,unplugged,0
19008,12.802856,-138.36388,76561198870198076,unplugged,0
19009,12.802856,-138.36388,76561198870198076,unplugged,0
19010,12.802856,-138.36388,76561198870198076,unplugged,0
19011,12.802856,-138.36388,76561198870198076,unplugged,0
19012,12.767822,-138.36388,76561198870198076,unplugged,0
19013,12.767822,-138.3989,76561198870198076,unplugged,0
19014,12.767822,-138.3989,76561198870198076,unplugged,0
19015,12.732819,-138.43391,76561198870198076,unplugged,0
19016,12.732819,-138.46893,76561198870198076,unplugged,0
19017,12.732819,-138.57364,76561198870198076,unplugged,0
19018,12.732819,-138.60867,76561198870198076,unplugged,0
19019,12.732819,-138.64368,76561198870198076,unplugged,0
19020,12.732819,-138.64368,76561198870198076,unplugged,0
19021,12.732819,-138.64368,76561198870198076,unplugged,0
19022,12.732819,-138.64368,76561198870198076,unplugged,0
19023,12.732819,-138.64368,76561198870198076,unplugged,0
19024,12.732819,-138.64368,76561198870198076,unplugged,0
19025,12.697784,-138.64368,76561198870198076,unplugged,0
19026,12.662781,-138.67871,76561198870198076,unplugged,0
19027,12.627747,-138.71371,76561198870198076,unplugged,0
19028,12.557709,-138.7484,76561198870198076,unplugged,0
19029,12.522705,-138.78342,76561198870198076,unplugged,0
19030,12.488022,-138.81844,76561198870198076,unplugged,0
19031,12.488022,-138.81844,76561198870198076,unplugged,0
19032,12.488022,-138.81844,76561198870198076,unplugged,0
19033,12.488022,-138.81844,76561198870198076,unplugged,0
19034,12.488022,-138.78342,76561198870198076,unplugged,0
19035,12.488022,-138.78342,76561198870198076,unplugged,0
19036,12.488022,-138.78342,76561198870198076,unplugged,0
19037,12.488022,-138.7484,76561198870198076,unplugged,0
19038,12.488022,-138.7484,76561198870198076,unplugged,0
19039,12.488022,-138.7484,76561198870198076,unplugged,0
19040,12.488022,-138.7484,76561198870198076,unplugged,0
19041,12.382965,-138.85345,76561198870198076,unplugged,0
19042,12.242889,-139.41307,76561198870198076,unplugged,0
19043,11.998108,-140.60234,76561198870198076,unplugged,0
19044,11.508514,-143.78563,76561198870198076,unplugged,0
19045,11.088638,-149.52255,76561198870198076,unplugged,0
19046,10.59906,-157.74274,76561198870198076,unplugged,0
19047,9.864349,-169.21623,76561198870198076,unplugged,0
19048,8.849823,177.45667,76561198870198076,unplugged,0
19049,7.660553,162.79987,76561198870198076,unplugged,0
19050,6.331558,145.72952,76561198870198076,unplugged,0
19051,5.0372314,129.88379,76561198870198076,unplugged,0
19052,3.4631042,110.99454,76561198870198076,unplugged,0
19053,1.9589996,93.64438,76561198870198076,unplugged,0
19054,1.0845642,83.045654,76561198870198076,unplugged,0
19055,0.34985352,72.23682,76561198870198076,unplugged,0
19056,0.34985352,71.9917,76561198870198076,unplugged,0
19057,0.34985352,71.9917,76561198870198076,unplugged,0
19058,0.34985352,71.9917,76561198870198076,unplugged,0
19059,0.34985352,71.9917,76561198870198076,unplugged,0
19060,0.34985352,71.9917,76561198870198076,unplugged,0
19061,0.34985352,71.9917,76561198870198076,unplugged,0
19062,0.34985352,71.9917,76561198870198076,unplugged,0
19063,0.34985352,71.9917,76561198870198076,unplugged,0
19064,0.34985352,71.9917,76561198870198076,unplugged,0
19065,0.34985352,71.9917,76561198870198076,unplugged,0
19066,0.34985352,71.9917,76561198870198076,unplugged,0
19067,0.34985352,71.9917,76561198870198076,unplugged,0
19068,0.34985352,71.9917,76561198870198076,unplugged,0
19069,0.34985352,71.9917,76561198870198076,unplugged,0
19070,0.34985352,71.9917,76561198870198076,unplugged,0
19071,0.34985352,71.9917,76561198870198076,unplugged,0
19072,0.34985352,71.9917,76561198870198076,unplugged,0
19073,0.34985352,71.9917,76561198870198076,unplugged,0
19074,0.34985352,71.9917,76561198870198076,unplugged,0
19075,0.34985352,71.9917,76561198870198076,unplugged,0
19076,0.34985352,72.06174,76561198870198076,unplugged,0
19077,0.8744507,77.203674,76561198870198076,unplugged,0
19078,1.8539429,82.73047,76561198870198076,unplugged,0
19079,3.3580322,92.24533,76561198870198076,unplugged,0
19080,4.6523743,102.389496,76561198870198076,unplugged,0
19081,6.1914825,117.53586,76561198870198076,unplugged,0
19082,7.17099,131.8078,76561198870198076,unplugged,0
19083,7.660553,146.3942,76561198870198076,unplugged,0
19084,7.730591,162.62512,76561198870198076,unplugged,0
19085,6.8211365,179.31061,76561198870198076,unplugged,0
19086,5.491791,-166.45282,76561198870198076,unplugged,0
19087,4.267502,-156.06354,76561198870198076,unplugged,0
19088,4.127777,-154.90929,76561198870198076,unplugged,0
19089,4.127777,-154.90929,76561198870198076,unplugged,0
19090,4.127777,-154.90929,76561198870198076,unplugged,0
19091,4.127777,-154.90929,76561198870198076,unplugged,0
19092,4.127777,-154.90929,76561198870198076,unplugged,0
19093,4.127777,-154.90929,76561198870198076,unplugged,0
19094,4.127777,-154.90929,76561198870198076,unplugged,0
19095,4.127777,-154.90929,76561198870198076,unplugged,0
19096,4.127777,-154.90929,76561198870198076,unplugged,0
19097,4.127777,-154.90929,76561198870198076,unplugged,0
19098,4.127777,-154.90929,76561198870198076,unplugged,0
19099,4.127777,-154.90929,76561198870198076,unplugged,0
19100,4.127777,-154.90929,76561198870198076,unplugged,0
19101,4.127777,-154.90929,76561198870198076,unplugged,0
19102,4.127777,-154.90929,76561198870198076,unplugged,0
19103,4.127777,-154.90929,76561198870198076,unplugged,0
19104,4.127777,-154.90929,76561198870198076,unplugged,0
19105,4.127777,-154.90929,76561198870198076,unplugged,0
19106,4.127777,-154.90929,76561198870198076,unplugged,0
19107,4.127777,-154.90929,76561198870198076,unplugged,0
19108,4.127777,-154.90929,76561198870198076,unplugged,0
19109,4.127777,-154.90929,76561198870198076,unplugged,0
19110,5.0022125,-153.51025,76561198870198076,unplugged,0
19111,6.1914825,-151.4462,76561198870198076,unplugged,0
19112,7.5208282,-148.12317,76561198870198076,unplugged,0
19113,8.849823,-144.03043,76561198870198076,unplugged,0
19114,10.109131,-139.34338,76561198870198076,unplugged,0
19115,11.263733,-134.69101,76561198870198076,unplugged,0
19116,12.277908,-130.4932,76561198870198076,unplugged,0
19117,13.117676,-126.57555,76561198870198076,unplugged,0
19118,13.257416,-125.875854,76561198870198076,unplugged,0
19119,13.257416,-125.875854,76561198870198076,unplugged,0
19120,13.257416,-125.875854,76561198870198076,unplugged,0
19121,13.257416,-125.875854,76561198870198076,unplugged,0
19122,13.257416,-125.875854,76561198870198076,unplugged,0
19123,13.257416,-125.875854,76561198870198076,unplugged,0
19124,13.257416,-125.875854,76561198870198076,unplugged,0
19125,13.257416,-125.875854,76561198870198076,unplugged,0
19126,13.257416,-125.875854,76561198870198076,unplugged,0
19127,13.257416,-125.875854,76561198870198076,unplugged,0
19128,13.257416,-125.875854,76561198870198076,unplugged,0
19129,13.257416,-125.875854,76561198870198076,unplugged,0
19130,13.257416,-125.875854,76561198870198076,unplugged,0
19131,13.257416,-125.875854,76561198870198076,unplugged,0
19132,13.257416,-125.875854,76561198870198076,unplugged,0
19133,13.257416,-125.840836,76561198870198076,unplugged,0
19134,13.677292,-124.96639,76561198870198076,unplugged,0
19135,14.201889,-124.16199,76561198870198076,unplugged,0
19136,14.901581,-123.18249,76561198870198076,unplugged,0
19137,15.600922,-122.16797,76561198870198076,unplugged,0
19138,16.370667,-121.22349,76561198870198076,unplugged,0
19139,17.105377,-120.20931,76561198870198076,unplugged,0
19140,17.629974,-119.369545,76561198870198076,unplugged,0
19141,18.04985,-118.32035,76561198870198076,unplugged,0
19142,18.294647,-117.200775,76561198870198076,unplugged,0
19143,18.32965,-116.046524,76561198870198076,unplugged,0
19144,18.32965,-114.857254,76561198870198076,unplugged,0
19145,18.294647,-114.087524,76561198870198076,unplugged,0
19146,18.259613,-113.98281,76561198870198076,unplugged,0
19147,18.259613,-113.98281,76561198870198076,unplugged,0
19148,18.259613,-113.98281,76561198870198076,unplugged,0
19149,18.259613,-113.98281,76561198870198076,unplugged,0
19150,18.259613,-113.98281,76561198870198076,unplugged,0
19151,18.259613,-113.98281,76561198870198076,unplugged,0
19152,18.259613,-113.98281,76561198870198076,unplugged,0
19153,18.259613,-113.98281,76561198870198076,unplugged,0
19154,18.259613,-113.98281,76561198870198076,unplugged,0
19155,18.259613,-113.98281,76561198870198076,unplugged,0
19156,18.04985,-114.43737,76561198870198076,unplugged,0
19157,17.735016,-115.24212,76561198870198076,unplugged,0
