tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
33355,5.98172,-1712.0316,3.8750916,-988.9274,-415.96875,76561198870198076,unplugged,0,ak47,rifle,447.5069211862989,-0.07003784,-0.41955566,0.0
33356,5.98172,-1712.0316,3.8750916,-988.9274,-415.96875,76561198870198076,unplugged,0,ak47,rifle,447.5069211862989,-0.07003784,-0.41955566,0.0
33357,5.98172,-1712.0316,3.8750916,-988.9274,-415.96875,76561198870198076,unplugged,0,ak47,rifle,447.5069211862989,-0.07003784,-0.41955566,0.0
33358,5.98172,-1712.0316,3.8750916,-988.9274,-415.96875,76561198870198076,unplugged,0,ak47,rifle,447.5069211862989,-0.07003784,-0.41955566,0.0
33359,5.98172,-1712.0316,3.8750916,-988.9274,-415.96875,76561198870198076,unplugged,0,ak47,rifle,447.5069211862989,-0.07003784,-0.41955566,0.0
33360,5.98172,-1712.0316,3.8750916,-988.9274,-415.96875,76561198870198076,unplugged,0,ak47,rifle,447.5069211862989,-0.07003784,-0.41955566,0.0
33361,5.98172,-1712.0316,3.8750916,-988.9274,-415.96875,76561198870198076,unplugged,0,ak47,rifle,447.5069211862989,-0.07003784,-0.41955566,0.0
33362,5.98172,-1712.0316,3.8750916,-988.9274,-415.96875,76561198870198076,unplugged,0,ak47,rifle,447.5069211862989,-0.07003784,-0.41955566,0.0
33363,5.98172,-1712.0316,3.8750916,-988.9274,-415.96875,76561198870198076,unplugged,0,ak47,rifle,447.5069211862989,-0.07003784,-0.41955566,0.0
33364,5.98172,-1712.0316,3.8750916,-988.9274,-415.96875,76561198870198076,unplugged,0,ak47,rifle,447.5069211862989,-0.07003784,-0.41955566,0.0
33365,5.98172,-1712.0316,3.8750916,-988.9274,-415.96875,76561198870198076,unplugged,0,ak47,rifle,447.5069211862989,-0.07003784,-0.41955566,0.0
33366,5.98172,-1712.0316,3.8750916,-988.9274,-415.96875,76561198870198076,unplugged,0,ak47,rifle,447.5069211862989,-0.07003784,-0.41955566,0.0
33367,5.98172,-1712.0316,3.8750916,-988.9274,-415.96875,76561198870198076,unplugged,0,ak47,rifle,447.5069211862989,-0.07003784,-0.41955566,0.0
33368,5.98172,-1712.0316,3.8750916,-988.9274,-415.96875,76561198870198076,unplugged,0,ak47,rifle,447.5069211862989,-0.07003784,-0.41955566,0.0
33369,5.98172,-1712.0316,3.8750916,-988.9274,-415.96875,76561198870198076,unplugged,0,ak47,rifle,447.5069211862989,-0.07003784,-0.41955566,0.0
33370,5.98172,-1712.0316,3.8750916,-988.9274,-415.96875,76561198870198076,unplugged,0,ak47,rifle,447.5069211862989,-0.07003784,-0.41955566,0.0
33371,5.98172,-1712.0316,3.8750916,-988.9274,-415.96875,76561198870198076,unplugged,0,ak47,rifle,447.5069211862989,-0.07003784,-0.41955566,0.0
33372,5.98172,-1712.0316,3.8750916,-988.9274,-415.96875,76561198870198076,unplugged,0,ak47,rifle,447.5069211862989,-0.07003784,-0.41955566,0.0
33373,5.98172,-1712.0316,3.8750916,-988.9274,-415.96875,76561198870198076,unplugged,0,ak47,rifle,447.5069211862989,-0.07003784,-0.41955566,0.0
33374,5.98172,-1712.0316,3.8750916,-988.9274,-415.96875,76561198870198076,unplugged,0,ak47,rifle,447.5069211862989,-0.07003784,-0.41955566,0.0
