tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
33355,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33356,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33357,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33358,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33359,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33360,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33361,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33362,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33363,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33364,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33365,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33366,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33367,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33368,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33369,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33370,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33371,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33372,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33373,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33374,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33375,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33376,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33377,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33378,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33379,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33380,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33381,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33382,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33383,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33384,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33385,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33386,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33387,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33388,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33389,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33390,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33391,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33392,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33393,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33394,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33395,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33396,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33397,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33398,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33399,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33400,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33401,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33402,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33403,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33404,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33405,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33406,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33407,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33408,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33409,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33410,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33411,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33412,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33413,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33414,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33415,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33416,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33417,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33418,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33419,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33420,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33421,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33422,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33423,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33424,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33425,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33426,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33427,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33428,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33429,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33430,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
33431,5.98172,3.8750916,76561198870198076,unplugged,0,ak47,rifle
