tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
6417,0.08239746,-120.63269,27.183258,1321.0841,0.34779,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6418,0.22006226,-117.72345,27.623413,1323.2947,0.4063139,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6419,0.32992554,-114.76605,28.063202,1325.4774,0.4658122,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6420,0.38485718,-111.76538,28.338196,1327.6359,0.50860906,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6421,0.412323,-108.72504,28.420944,1329.7723,0.53969145,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6422,0.412323,-105.648315,28.420944,1331.8887,0.57196355,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6423,0.412323,-102.53937,28.420944,1333.9856,0.60531616,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6424,0.412323,-99.41315,28.420944,1336.0566,0.6395259,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6425,0.412323,-96.27142,28.420944,1338.1041,0.67451215,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6426,0.412323,-93.11578,28.420944,1340.1301,0.6544428,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6427,0.412323,-89.94769,28.420944,1342.1365,0.62953544,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6428,0.412323,-86.76825,28.420944,1344.1249,0.6049826,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6429,0.412323,-83.77466,28.420944,1346.2959,0.57653,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6430,0.412323,-81.16144,28.420944,1348.8707,0.5395467,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6431,0.412323,-78.477295,28.420944,1351.3899,0.50380325,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6432,0.412323,-75.72766,28.420944,1353.8579,0.46920013,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6433,0.412323,-72.91785,28.420944,1356.2788,0.43564677,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6434,0.38485718,-70.060974,28.503342,1358.6064,0.40392303,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6435,0.35739136,-67.12732,29.575882,1360.6636,0.37729502,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6436,0.38485718,-64.101685,31.638214,1362.4197,0.35636306,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6437,0.5774689,-61.003235,36.36818,1363.9847,0.3390975,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6438,1.0725403,-57.880066,44.315765,1365.3889,0.32148552,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6439,2.0898132,-54.756104,54.985886,1366.4891,0.30570793,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
6440,3.2450867,-51.58777,66.563416,1367.3073,0.29397106,76561198226344028,Johtta,0,glock,pistol,661.2973906927023,0.0,0.02746582,0.0
