tick,pitch,yaw,steamid,name,label
3266,2.062683,53.866653,76561198226344028,Johtta,0
3267,2.062683,53.866653,76561198226344028,Johtta,0
3268,2.062683,53.866653,76561198226344028,Johtta,0
3269,2.062683,53.701508,76561198226344028,Johtta,0
3270,2.1725464,53.646576,76561198226344028,Johtta,0
3271,2.3926086,53.728973,76561198226344028,Johtta,0
3272,2.5299377,53.81137,76561198226344028,Johtta,0
3273,2.6950836,53.81137,76561198226344028,Johtta,0
3274,2.8598785,53.783905,76561198226344028,Johtta,0
3275,2.8873444,53.783905,76561198226344028,Johtta,0
3276,2.9151611,53.75644,76561198226344028,Johtta,0
3277,2.942627,53.75644,76561198226344028,Johtta,0
3278,2.942627,53.728973,76561198226344028,Johtta,0
3279,2.942627,53.701508,76561198226344028,Johtta,0
3280,2.942627,53.701508,76561198226344028,Johtta,0
3281,2.942627,53.701508,76561198226344028,Johtta,0
3282,2.9700928,53.701508,76561198226344028,Johtta,0
3283,2.9700928,53.701508,76561198226344028,Johtta,0
3284,2.9700928,53.701508,76561198226344028,Johtta,0
3285,2.9700928,53.701508,76561198226344028,Johtta,0
3286,2.9700928,53.701508,76561198226344028,Johtta,0
3287,2.9700928,53.67404,76561198226344028,Johtta,0
3288,2.9700928,53.50891,76561198226344028,Johtta,0
3289,2.942627,53.289185,76561198226344028,Johtta,0
3290,2.942627,53.15152,76561198226344028,Johtta,0
3291,2.9151611,53.09659,76561198226344028,Johtta,0
3292,2.9151611,53.01419,76561198226344028,Johtta,0
3293,2.9151611,53.01419,76561198226344028,Johtta,0
3294,2.9151611,53.01419,76561198226344028,Johtta,0
3295,2.9151611,52.986374,76561198226344028,Johtta,0
3296,2.9151611,52.903976,76561198226344028,Johtta,0
3297,2.9151611,52.87651,76561198226344028,Johtta,0
3298,2.9151611,52.82158,76561198226344028,Johtta,0
3299,2.9151611,52.82158,76561198226344028,Johtta,0
3300,2.9151611,52.82158,76561198226344028,Johtta,0
3301,2.9151611,52.82158,76561198226344028,Johtta,0
3302,2.9151611,52.794113,76561198226344028,Johtta,0
3303,2.9151611,52.73918,76561198226344028,Johtta,0
3304,2.9151611,52.628967,76561198226344028,Johtta,0
3305,2.942627,52.43637,76561198226344028,Johtta,0
3306,2.942627,52.271576,76561198226344028,Johtta,0
3307,2.9151611,52.07898,76561198226344028,Johtta,0
3308,2.8873444,51.886368,76561198226344028,Johtta,0
3309,2.8598785,51.721573,76561198226344028,Johtta,0
3310,2.8598785,51.446564,76561198226344028,Johtta,0
3311,2.8598785,51.281433,76561198226344028,Johtta,0
3312,2.8598785,51.144104,76561198226344028,Johtta,0
3313,2.8598785,50.978973,76561198226344028,Johtta,0
3314,2.8873444,50.86911,76561198226344028,Johtta,0
3315,2.8873444,50.81418,76561198226344028,Johtta,0
3316,2.8873444,50.78636,76561198226344028,Johtta,0
3317,2.8873444,50.81418,76561198226344028,Johtta,0
3318,2.8873444,50.86911,76561198226344028,Johtta,0
3319,2.8873444,50.86911,76561198226344028,Johtta,0
3320,2.8873444,50.86911,76561198226344028,Johtta,0
3321,2.8873444,50.86911,76561198226344028,Johtta,0
3322,2.8873444,50.86911,76561198226344028,Johtta,0
3323,2.8873444,50.86911,76561198226344028,Johtta,0
3324,2.8873444,50.86911,76561198226344028,Johtta,0
3325,2.8873444,50.86911,76561198226344028,Johtta,0
3326,2.8873444,50.86911,76561198226344028,Johtta,0
3327,2.8873444,50.86911,76561198226344028,Johtta,0
3328,2.8873444,50.86911,76561198226344028,Johtta,0
3329,2.8598785,50.841644,76561198226344028,Johtta,0
3330,2.804947,50.78636,76561198226344028,Johtta,0
3331,2.7500153,50.703964,76561198226344028,Johtta,0
3332,2.7225494,50.511353,76561198226344028,Johtta,0
3333,2.6950836,50.374023,76561198226344028,Johtta,0
3334,2.6676178,50.26416,76561198226344028,Johtta,0
3335,2.6676178,50.23636,76561198226344028,Johtta,0
3336,2.6676178,50.181427,76561198226344028,Johtta,0
3337,2.6676178,50.126495,76561198226344028,Johtta,0
3338,2.6676178,50.071564,76561198226344028,Johtta,0
3339,2.6676178,50.016632,76561198226344028,Johtta,0
3340,2.6676178,49.878967,76561198226344028,Johtta,0
3341,2.6676178,49.769104,76561198226344028,Johtta,0
3342,2.6676178,49.714172,76561198226344028,Johtta,0
3343,2.6676178,49.686356,76561198226344028,Johtta,0
3344,2.6676178,49.686356,76561198226344028,Johtta,0
3345,2.6676178,49.686356,76561198226344028,Johtta,0
3346,2.6676178,49.686356,76561198226344028,Johtta,0
3347,2.6676178,49.65889,76561198226344028,Johtta,0
3348,2.6676178,49.65889,76561198226344028,Johtta,0
3349,2.6676178,49.65889,76561198226344028,Johtta,0
3350,2.6676178,49.65889,76561198226344028,Johtta,0
3351,2.6676178,49.65889,76561198226344028,Johtta,0
3352,2.6676178,49.631424,76561198226344028,Johtta,0
3353,2.6676178,49.549026,76561198226344028,Johtta,0
3354,2.6676178,49.494095,76561198226344028,Johtta,0
3355,2.6950836,49.38388,76561198226344028,Johtta,0
3356,2.6950836,49.301483,76561198226344028,Johtta,0
3357,2.6950836,49.219086,76561198226344028,Johtta,0
3358,2.6950836,49.19162,76561198226344028,Johtta,0
3359,2.6676178,49.19162,76561198226344028,Johtta,0
3360,2.6676178,49.19162,76561198226344028,Johtta,0
3361,2.6676178,49.19162,76561198226344028,Johtta,0
3362,2.6676178,49.19162,76561198226344028,Johtta,0
3363,2.6676178,49.19162,76561198226344028,Johtta,0
3364,2.6676178,49.19162,76561198226344028,Johtta,0
3365,2.6676178,49.19162,76561198226344028,Johtta,0
3366,2.6676178,49.19162,76561198226344028,Johtta,0
3367,2.6676178,49.19162,76561198226344028,Johtta,0
3368,2.6676178,49.19162,76561198226344028,Johtta,0
3369,2.6676178,49.19162,76561198226344028,Johtta,0
3370,2.6676178,49.19162,76561198226344028,Johtta,0
3371,2.6676178,49.19162,76561198226344028,Johtta,0
3372,2.6676178,49.19162,76561198226344028,Johtta,0
3373,2.6676178,49.19162,76561198226344028,Johtta,0
3374,2.6676178,49.19162,76561198226344028,Johtta,0
3375,2.6676178,49.19162,76561198226344028,Johtta,0
3376,2.6676178,49.19162,76561198226344028,Johtta,0
3377,2.6676178,49.19162,76561198226344028,Johtta,0
3378,2.6676178,49.19162,76561198226344028,Johtta,0
3379,2.6676178,49.19162,76561198226344028,Johtta,0
