tick,pitch,yaw,steamid,name,label
10205,5.197571,-37.88669,76561198226344028,Johtta,0
10206,5.197571,-38.161697,76561198226344028,Johtta,0
10207,5.197571,-38.436707,76561198226344028,Johtta,0
10208,5.197571,-38.629303,76561198226344028,Johtta,0
10209,5.197571,-38.766632,76561198226344028,Johtta,0
10210,5.197571,-38.904297,76561198226344028,Johtta,0
10211,5.2525024,-39.124023,76561198226344028,Johtta,0
10212,5.307434,-39.4265,76561198226344028,Johtta,0
10213,5.3349,-39.67404,76561198226344028,Johtta,0
10214,5.3623657,-40.03177,76561198226344028,Johtta,0
10215,5.3623657,-40.169098,76561198226344028,Johtta,0
10216,5.3623657,-40.22403,76561198226344028,Johtta,0
10217,5.3623657,-40.334244,76561198226344028,Johtta,0
10218,5.3623657,-40.444107,76561198226344028,Johtta,0
10219,5.390167,-40.664185,76561198226344028,Johtta,0
10220,5.390167,-40.966644,76561198226344028,Johtta,0
10221,5.390167,-41.29657,76561198226344028,Johtta,0
10222,5.390167,-41.516647,76561198226344028,Johtta,0
10223,5.390167,-41.76419,76561198226344028,Johtta,0
10224,5.3623657,-41.984253,76561198226344028,Johtta,0
10225,5.3623657,-42.149048,76561198226344028,Johtta,0
10226,5.3623657,-42.396576,76561198226344028,Johtta,0
10227,5.3623657,-42.754333,76561198226344028,Johtta,0
10228,5.3623657,-43.08426,76561198226344028,Johtta,0
10229,5.3623657,-43.44165,76561198226344028,Johtta,0
10230,5.3623657,-43.689194,76561198226344028,Johtta,0
10231,5.3349,-44.019135,76561198226344028,Johtta,0
10232,5.307434,-44.184265,76561198226344028,Johtta,0
10233,5.2799683,-44.404327,76561198226344028,Johtta,0
10234,5.2799683,-44.59659,76561198226344028,Johtta,0
10235,5.2525024,-44.761734,76561198226344028,Johtta,0
10236,5.2525024,-44.899063,76561198226344028,Johtta,0
10237,5.2525024,-45.009277,76561198226344028,Johtta,0
10238,5.2525024,-45.091675,76561198226344028,Johtta,0
10239,5.2525024,-45.11914,76561198226344028,Johtta,0
10240,5.2250366,-45.256805,76561198226344028,Johtta,0
10241,5.2250366,-45.4216,76561198226344028,Johtta,0
10242,5.2250366,-45.614197,76561198226344028,Johtta,0
10243,5.2250366,-45.889206,76561198226344028,Johtta,0
10244,5.197571,-46.081818,76561198226344028,Johtta,0
10245,5.170105,-46.301544,76561198226344028,Johtta,0
10246,5.142639,-46.521606,76561198226344028,Johtta,0
10247,5.142639,-46.74167,76561198226344028,Johtta,0
10248,5.142639,-46.961746,76561198226344028,Johtta,0
10249,5.1151733,-47.26422,76561198226344028,Johtta,0
10250,5.1151733,-47.456818,76561198226344028,Johtta,0
10251,5.1151733,-47.594147,76561198226344028,Johtta,0
10252,5.0873566,-47.704346,76561198226344028,Johtta,0
10253,5.0873566,-47.73181,76561198226344028,Johtta,0
10254,5.0873566,-47.73181,76561198226344028,Johtta,0
10255,5.0873566,-47.73181,76561198226344028,Johtta,0
10256,5.0873566,-47.73181,76561198226344028,Johtta,0
10257,5.0598907,-47.26422,76561198226344028,Johtta,0
10258,5.004959,-45.36667,76561198226344028,Johtta,0
10259,4.895096,-41.901855,76561198226344028,Johtta,0
10260,4.757416,-37.171555,76561198226344028,Johtta,0
10261,4.592621,-27.216568,76561198226344028,Johtta,0
10262,4.592621,-15.914032,76561198226344028,Johtta,0
10263,4.8123474,-2.961853,76561198226344028,Johtta,0
10264,5.004959,11.888245,76561198226344028,Johtta,0
10265,5.1151733,25.638306,76561198226344028,Johtta,0
10266,4.8123474,38.28839,76561198226344028,Johtta,0
10267,3.9598846,50.415924,76561198226344028,Johtta,0
10268,3.2176208,55.970886,76561198226344028,Johtta,0
10269,2.5299377,57.648346,76561198226344028,Johtta,0
10270,2.337677,57.428284,76561198226344028,Johtta,0
10271,2.337677,57.428284,76561198226344028,Johtta,0
10272,2.337677,57.428284,76561198226344028,Johtta,0
10273,2.337677,57.428284,76561198226344028,Johtta,0
10274,2.337677,57.428284,76561198226344028,Johtta,0
10275,2.337677,57.428284,76561198226344028,Johtta,0
10276,2.337677,57.428284,76561198226344028,Johtta,0
10277,2.337677,57.428284,76561198226344028,Johtta,0
10278,2.337677,57.428284,76561198226344028,Johtta,0
10279,2.337677,57.428284,76561198226344028,Johtta,0
10280,2.337677,57.428284,76561198226344028,Johtta,0
10281,2.337677,57.428284,76561198226344028,Johtta,0
10282,2.337677,57.428284,76561198226344028,Johtta,0
10283,2.2549438,57.070892,76561198226344028,Johtta,0
10284,2.2000122,56.905746,76561198226344028,Johtta,0
10285,2.1725464,56.850815,76561198226344028,Johtta,0
10286,2.1450806,56.795883,76561198226344028,Johtta,0
10287,2.062683,56.658203,76561198226344028,Johtta,0
10288,1.97995,56.520874,76561198226344028,Johtta,0
10289,1.9524841,56.49341,76561198226344028,Johtta,0
10290,1.8700867,56.43814,76561198226344028,Johtta,0
10291,1.7598724,56.410675,76561198226344028,Johtta,0
10292,1.6500092,56.43814,76561198226344028,Johtta,0
10293,1.4573975,56.60327,76561198226344028,Johtta,0
10294,1.3475342,56.795883,76561198226344028,Johtta,0
10295,1.2651367,56.905746,76561198226344028,Johtta,0
10296,1.2098694,56.96068,76561198226344028,Johtta,0
10297,1.1824036,56.988144,76561198226344028,Johtta,0
10298,1.1000061,57.070892,76561198226344028,Johtta,0
10299,0.9901428,57.20822,76561198226344028,Johtta,0
10300,0.90740967,57.345886,76561198226344028,Johtta,0
10301,0.77008057,57.648346,76561198226344028,Johtta,0
10302,0.65986633,57.95082,76561198226344028,Johtta,0
10303,0.4950714,58.308228,76561198226344028,Johtta,0
10304,0.38485718,58.665955,76561198226344028,Johtta,0
10305,0.24752808,59.050827,76561198226344028,Johtta,0
10306,0.10986328,59.5459,76561198226344028,Johtta,0
10307,0.0,60.04097,76561198226344028,Johtta,0
10308,-0.08239746,60.535706,76561198226344028,Johtta,0
10309,-0.16513062,61.03076,76561198226344028,Johtta,0
10310,-0.22006226,61.498383,76561198226344028,Johtta,0
10311,-0.2749939,61.910706,76561198226344028,Johtta,0
10312,-0.35739136,62.405777,76561198226344028,Johtta,0
10313,-0.44013977,62.928314,76561198226344028,Johtta,0
10314,-0.4950714,63.45085,76561198226344028,Johtta,0
10315,-0.6049347,64.08325,76561198226344028,Johtta,0
10316,-0.7151489,64.71565,76561198226344028,Johtta,0
10317,-0.852478,65.375854,76561198226344028,Johtta,0
10318,-0.9623413,66.09067,76561198226344028,Johtta,0
10319,-1.1000061,66.8882,76561198226344028,Johtta,0
10320,-1.1824036,67.46567,76561198226344028,Johtta,0
10321,-1.2651367,68.01567,76561198226344028,Johtta,0
10322,-1.375,68.59314,76561198226344028,Johtta,0
10323,-1.4848633,69.25336,76561198226344028,Johtta,0
10324,-1.5676117,70.078354,76561198226344028,Johtta,0
10325,-1.6500092,70.84808,76561198226344028,Johtta,0
10326,-1.7324066,71.53577,76561198226344028,Johtta,0
10327,-1.7873383,72.16815,76561198226344028,Johtta,0
10328,-1.8700867,72.82803,76561198226344028,Johtta,0
10329,-1.9524841,73.57063,76561198226344028,Johtta,0
10330,-2.0623474,74.47803,76561198226344028,Johtta,0
