tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
68410,2.0898132,607.3991,-71.40255,588.1268,22.3125,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68411,2.0623474,608.0693,-71.45748,585.83307,19.28125,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68412,2.0623474,608.73944,-71.45748,583.53937,16.046875,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68413,2.0623474,609.4096,-71.45748,581.24567,12.625,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68414,2.0623474,610.0798,-71.45748,578.95197,9.0,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68415,2.0348816,610.74994,-71.51241,576.65826,5.1875,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68416,2.0074158,611.4201,-71.56769,574.36456,1.171875,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68417,2.0074158,612.14197,-71.56769,571.9387,1.0706844,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68418,2.0074158,612.9114,-71.56769,569.39136,1.0679278,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68419,2.0074158,613.71356,-71.59515,566.76404,1.0650411,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68420,1.9524841,614.5452,-71.70502,564.0634,1.0620365,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68421,1.8975525,615.4028,-72.007484,561.29504,1.0589323,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68422,1.7873383,616.2823,-72.36488,558.46375,1.0557404,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68423,1.5950775,617.17883,-72.99763,555.57355,1.0524879,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68424,1.4024658,618.08813,-73.575096,552.62823,1.0492005,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68425,1.264801,619.00507,-74.372635,549.63104,1.0458946,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68426,1.1000061,619.92267,-75.55504,546.58466,1.0426154,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68427,1.017273,620.837,-76.38004,543.4924,1.0393739,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68428,0.9898071,621.7415,-77.67231,540.3564,1.0362091,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68429,0.9898071,622.6311,-78.82759,537.1788,1.0331435,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68430,0.9623413,623.50006,-80.11986,533.9618,1.0302076,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68431,0.90740967,624.3413,-81.8248,530.7071,1.0274282,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68432,0.90740967,625.14954,-83.25508,527.4169,1.0248547,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68433,0.9898071,625.9208,-84.574814,524.09314,1.0224829,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68434,1.1000061,626.651,-85.89489,520.73834,1.0203481,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68435,1.2098694,627.336,-87.32483,517.3544,1.0184684,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68436,1.3200684,627.97015,-89.05758,513.9432,1.0168633,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68437,1.4024658,628.54895,-90.70759,510.50687,1.0155673,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68438,1.4848633,629.0675,-92.52239,507.04794,1.0146003,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68439,1.5950775,629.52014,-94.47487,503.569,1.0140343,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68440,1.6500092,629.92346,-96.75728,500.0789,1.0138288,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68441,1.7049408,630.4721,-98.76503,496.62912,1.0128489,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68442,1.7324066,631.16547,-101.1573,493.21436,1.0110927,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68443,1.9250183,631.95905,-103.74252,489.81873,1.0088058,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68444,2.117279,632.83655,-105.6126,486.4356,1.0060763,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68445,2.1450806,633.7904,-105.7774,483.06375,1.0029387,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68446,2.1450806,634.8143,-105.7774,479.7022,0.99943495,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68447,2.1450806,635.8996,-105.7774,476.3583,0.99559593,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68448,2.1450806,637.04047,-105.7774,473.03296,0.99145937,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68449,2.1450806,638.23206,-105.7774,469.72543,0.9870553,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68450,2.1450806,639.4699,-105.7774,466.43494,0.98239183,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68451,2.1450806,640.75,-105.7774,463.16064,0.9775071,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68452,2.1450806,642.06836,-105.7774,459.90158,0.9724088,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68453,2.1450806,643.4218,-105.7774,456.65692,0.9671235,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68454,2.1450806,644.8068,-105.7774,453.4256,0.96166277,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68455,2.1450806,646.2208,-105.7774,450.20688,0.95604944,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68456,2.1450806,647.661,-105.7774,446.9998,0.95028734,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68457,2.0348816,649.1267,-105.42,443.80426,0.9443917,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68458,1.7049408,650.6159,-105.3376,440.61963,0.93835926,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68459,1.4024658,652.12415,-105.7774,437.44397,0.93223095,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68460,1.1274719,653.6458,-106.62987,434.27472,0.92602634,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68461,0.7975464,655.173,-108.14255,431.10812,0.91979504,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68462,0.5774689,656.69775,-109.76509,427.94037,0.913568,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68463,0.35739136,658.21185,-111.63483,424.7675,0.907413,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68464,0.08239746,659.70654,-113.64258,421.58542,0.9014411,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68465,-0.110198975,661.1733,-115.75985,418.39038,0.89564896,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68466,-0.22006226,662.60376,-117.90493,415.17896,0.8900552,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68467,-0.30245972,663.99426,-119.33487,411.95,0.88467884,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68468,-0.41267395,665.342,-120.57255,408.70297,0.8795357,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68469,-0.44013977,666.6455,-121.61728,405.43796,0.8746362,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68470,-0.4676056,667.9038,-122.525024,402.1552,0.8699775,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68471,-0.4676056,669.1167,-123.23982,398.85544,0.8655739,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68472,-0.4950714,670.2872,-123.48736,395.54037,0.86139536,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68473,-0.4950714,671.4184,-123.514824,392.2117,0.85742664,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68474,-0.4950714,672.51324,-123.514824,388.8709,0.8536501,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68475,-0.55000305,673.57544,-123.43243,385.5196,0.85000324,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68476,-0.6602173,674.60913,-123.12996,382.15936,0.846509,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68477,-0.7975464,675.618,-122.88242,378.7916,0.8431444,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68478,-0.9352112,676.5939,-122.66235,375.42056,0.839952,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
68479,-1.0450745,677.3321,-122.46975,372.06808,0.8379755,76561198226344028,Johtta,0,m4a1,rifle,926.1415189429173,0.0,0.0,0.56041545
