tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
13553,-1.815155,13.715057,76561198226344028,Johtta,0,ak47,rifle
13554,-1.7049408,13.384781,76561198226344028,Johtta,0,ak47,rifle
13555,-1.6225433,13.274918,76561198226344028,Johtta,0,ak47,rifle
13556,-1.51268,13.109772,76561198226344028,Johtta,0,ak47,rifle
13557,-1.4573975,12.999908,76561198226344028,Johtta,0,ak47,rifle
13558,-1.4573975,12.917511,76561198226344028,Johtta,0,ak47,rifle
13559,-1.4573975,12.834778,76561198226344028,Johtta,0,ak47,rifle
13560,-1.5676117,12.75238,76561198226344028,Johtta,0,ak47,rifle
13561,-1.7598724,12.669983,76561198226344028,Johtta,0,ak47,rifle
13562,-1.9250183,12.615051,76561198226344028,Johtta,0,ak47,rifle
13563,-2.062683,12.449921,76561198226344028,Johtta,0,ak47,rifle
13564,-2.1450806,12.147446,76561198226344028,Johtta,0,ak47,rifle
13565,-2.2000122,11.542511,76561198226344028,Johtta,0,ak47,rifle
13566,-2.2549438,10.9097595,76561198226344028,Johtta,0,ak47,rifle
13567,-2.3651428,10.359772,76561198226344028,Johtta,0,ak47,rifle
13568,-2.475006,10.30484,76561198226344028,Johtta,0,ak47,rifle
13569,-2.502472,10.442505,76561198226344028,Johtta,0,ak47,rifle
13570,-2.502472,10.442505,76561198226344028,Johtta,0,ak47,rifle
13571,-2.502472,10.442505,76561198226344028,Johtta,0,ak47,rifle
13572,-2.502472,10.442505,76561198226344028,Johtta,0,ak47,rifle
13573,-2.502472,10.442505,76561198226344028,Johtta,0,ak47,rifle
13574,-2.502472,10.442505,76561198226344028,Johtta,0,ak47,rifle
13575,-2.502472,10.442505,76561198226344028,Johtta,0,ak47,rifle
13576,-2.502472,10.442505,76561198226344028,Johtta,0,ak47,rifle
13577,-2.502472,10.442505,76561198226344028,Johtta,0,ak47,rifle
13578,-2.502472,10.442505,76561198226344028,Johtta,0,ak47,rifle
13579,-2.502472,10.442505,76561198226344028,Johtta,0,ak47,rifle
13580,-2.502472,10.442505,76561198226344028,Johtta,0,ak47,rifle
13581,-2.502472,10.442505,76561198226344028,Johtta,0,ak47,rifle
13582,-2.502472,10.442505,76561198226344028,Johtta,0,ak47,rifle
13583,-2.502472,10.442505,76561198226344028,Johtta,0,ak47,rifle
13584,-2.502472,10.442505,76561198226344028,Johtta,0,ak47,rifle
13585,-2.502472,10.442505,76561198226344028,Johtta,0,ak47,rifle
13586,-2.502472,10.442505,76561198226344028,Johtta,0,ak47,rifle
13587,-2.5574036,10.717499,76561198226344028,Johtta,0,ak47,rifle
13588,-2.6676178,11.349915,76561198226344028,Johtta,0,ak47,rifle
13589,-2.777481,11.844971,76561198226344028,Johtta,0,ak47,rifle
13590,-2.8598785,12.037231,76561198226344028,Johtta,0,ak47,rifle
13591,-2.8873444,12.009766,76561198226344028,Johtta,0,ak47,rifle
13592,-2.9151611,11.569977,76561198226344028,Johtta,0,ak47,rifle
13593,-2.8598785,11.04744,76561198226344028,Johtta,0,ak47,rifle
13594,-2.777481,10.524902,76561198226344028,Johtta,0,ak47,rifle
13595,-2.640152,9.947433,76561198226344028,Johtta,0,ak47,rifle
13596,-2.5299377,9.5347595,76561198226344028,Johtta,0,ak47,rifle
13597,-2.4200745,9.177368,76561198226344028,Johtta,0,ak47,rifle
13598,-2.3098755,8.847427,76561198226344028,Johtta,0,ak47,rifle
13599,-2.1450806,8.599884,76561198226344028,Johtta,0,ak47,rifle
13600,-2.0074158,8.434753,76561198226344028,Johtta,0,ak47,rifle
13601,-1.8700867,8.379822,76561198226344028,Johtta,0,ak47,rifle
13602,-1.8426208,8.379822,76561198226344028,Johtta,0,ak47,rifle
13603,-1.7873383,8.434753,76561198226344028,Johtta,0,ak47,rifle
13604,-1.677475,8.544952,76561198226344028,Johtta,0,ak47,rifle
13605,-1.5676117,8.6822815,76561198226344028,Johtta,0,ak47,rifle
13606,-1.4848633,8.737564,76561198226344028,Johtta,0,ak47,rifle
13607,-1.3475342,8.819962,76561198226344028,Johtta,0,ak47,rifle
13608,-1.1824036,8.874893,76561198226344028,Johtta,0,ak47,rifle
13609,-1.0176086,8.984756,76561198226344028,Johtta,0,ak47,rifle
13610,-0.852478,9.094971,76561198226344028,Johtta,0,ak47,rifle
13611,-0.6876831,9.177368,76561198226344028,Johtta,0,ak47,rifle
13612,-0.5774689,9.259766,76561198226344028,Johtta,0,ak47,rifle
13613,-0.44013977,9.315033,76561198226344028,Johtta,0,ak47,rifle
13614,-0.35739136,9.315033,76561198226344028,Johtta,0,ak47,rifle
13615,-0.32992554,9.315033,76561198226344028,Johtta,0,ak47,rifle
13616,-0.2749939,9.342499,76561198226344028,Johtta,0,ak47,rifle
13617,-0.24752808,9.342499,76561198226344028,Johtta,0,ak47,rifle
13618,-0.22006226,9.39743,76561198226344028,Johtta,0,ak47,rifle
13619,-0.19259644,9.424896,76561198226344028,Johtta,0,ak47,rifle
13620,-0.19259644,9.424896,76561198226344028,Johtta,0,ak47,rifle
13621,-0.16513062,9.452362,76561198226344028,Johtta,0,ak47,rifle
