tick,pitch,yaw,steamid,name,label
53587,2.0407104,40.29579,76561198226344028,Johtta,0
53588,2.0959778,39.30565,76561198226344028,Johtta,0
53589,2.1234436,38.508453,76561198226344028,Johtta,0
53590,2.1509094,37.628174,76561198226344028,Johtta,0
53591,2.205841,36.720764,76561198226344028,Johtta,0
53592,2.2607727,35.785904,76561198226344028,Johtta,0
53593,2.2882385,34.768295,76561198226344028,Johtta,0
53594,2.2882385,33.888367,76561198226344028,Johtta,0
53595,2.2882385,33.063354,76561198226344028,Johtta,0
53596,2.233307,32.45842,76561198226344028,Johtta,0
53597,2.1783752,32.07321,76561198226344028,Johtta,0
53598,2.1509094,31.88095,76561198226344028,Johtta,0
53599,2.1234436,31.770752,76561198226344028,Johtta,0
53600,2.1234436,31.57814,76561198226344028,Johtta,0
53601,2.233307,31.028137,76561198226344028,Johtta,0
53602,2.3157043,30.5056,76561198226344028,Johtta,0
53603,2.3984528,29.983398,76561198226344028,Johtta,0
53604,2.4259186,29.515808,76561198226344028,Johtta,0
53605,2.4259186,29.158401,76561198226344028,Johtta,0
53606,2.4259186,28.883392,76561198226344028,Johtta,0
53607,2.4259186,28.580933,76561198226344028,Johtta,0
53608,2.4259186,28.113327,76561198226344028,Johtta,0
53609,2.4808502,27.453125,76561198226344028,Johtta,0
53610,2.4808502,26.793243,76561198226344028,Johtta,0
53611,2.4808502,26.105576,76561198226344028,Johtta,0
53612,2.4533844,25.555908,76561198226344028,Johtta,0
53613,2.3984528,25.033386,76561198226344028,Johtta,0
53614,2.3431702,24.758377,76561198226344028,Johtta,0
53615,2.2882385,24.5383,76561198226344028,Johtta,0
53616,2.2607727,24.373169,76561198226344028,Johtta,0
53617,2.233307,24.208374,76561198226344028,Johtta,0
53618,2.205841,24.043243,76561198226344028,Johtta,0
53619,2.205841,23.960846,76561198226344028,Johtta,0
53620,2.205841,23.960846,76561198226344028,Johtta,0
53621,2.205841,23.960846,76561198226344028,Johtta,0
53622,2.205841,23.960846,76561198226344028,Johtta,0
53623,2.205841,23.960846,76561198226344028,Johtta,0
53624,2.205841,23.960846,76561198226344028,Johtta,0
53625,2.233307,24.07071,76561198226344028,Johtta,0
53626,2.3157043,24.345703,76561198226344028,Johtta,0
53627,2.370987,24.923172,76561198226344028,Johtta,0
53628,2.3984528,25.720703,76561198226344028,Johtta,0
53629,2.3984528,25.8031,76561198226344028,Johtta,0
53630,2.3984528,25.8031,76561198226344028,Johtta,0
53631,2.3984528,25.8031,76561198226344028,Johtta,0
53632,2.3984528,25.8031,76561198226344028,Johtta,0
53633,2.3984528,25.8031,76561198226344028,Johtta,0
53634,2.3984528,25.8031,76561198226344028,Johtta,0
53635,2.3984528,25.8031,76561198226344028,Johtta,0
53636,2.3984528,25.8031,76561198226344028,Johtta,0
53637,2.3984528,25.8031,76561198226344028,Johtta,0
53638,2.3984528,25.8031,76561198226344028,Johtta,0
53639,2.3984528,25.8031,76561198226344028,Johtta,0
53640,2.3984528,25.8031,76561198226344028,Johtta,0
53641,2.3984528,25.8031,76561198226344028,Johtta,0
53642,2.3984528,25.8031,76561198226344028,Johtta,0
53643,2.3984528,25.8031,76561198226344028,Johtta,0
53644,2.3431702,25.8031,76561198226344028,Johtta,0
53645,2.2882385,25.775635,76561198226344028,Johtta,0
53646,2.1783752,25.638306,76561198226344028,Johtta,0
53647,2.0959778,25.335846,76561198226344028,Johtta,0
53648,2.0407104,24.86824,76561198226344028,Johtta,0
53649,1.9857788,24.23584,76561198226344028,Johtta,0
53650,1.9308472,23.493225,76561198226344028,Johtta,0
53651,1.8759155,22.778091,76561198226344028,Johtta,0
53652,1.7935181,21.980896,76561198226344028,Johtta,0
53653,1.7382507,21.430893,76561198226344028,Johtta,0
53654,1.7382507,20.990753,76561198226344028,Johtta,0
53655,1.7107849,20.633362,76561198226344028,Johtta,0
53656,1.6833191,20.413284,76561198226344028,Johtta,0
53657,1.6833191,20.30307,76561198226344028,Johtta,0
53658,1.6833191,20.248138,76561198226344028,Johtta,0
53659,1.6833191,20.220673,76561198226344028,Johtta,0
53660,1.6833191,20.220673,76561198226344028,Johtta,0
53661,1.6833191,20.220673,76561198226344028,Johtta,0
53662,1.6833191,20.220673,76561198226344028,Johtta,0
53663,1.6833191,20.220673,76561198226344028,Johtta,0
53664,1.6833191,20.220673,76561198226344028,Johtta,0
53665,1.6833191,20.220673,76561198226344028,Johtta,0
53666,1.6833191,20.220673,76561198226344028,Johtta,0
53667,1.6833191,20.220673,76561198226344028,Johtta,0
53668,1.6833191,20.220673,76561198226344028,Johtta,0
53669,1.6833191,20.220673,76561198226344028,Johtta,0
53670,1.6833191,20.220673,76561198226344028,Johtta,0
53671,1.6833191,20.220673,76561198226344028,Johtta,0
53672,1.6833191,20.220673,76561198226344028,Johtta,0
53673,1.6833191,20.220673,76561198226344028,Johtta,0
53674,1.6833191,20.220673,76561198226344028,Johtta,0
53675,1.6833191,20.220673,76561198226344028,Johtta,0
53676,1.6833191,20.220673,76561198226344028,Johtta,0
53677,1.7107849,20.330887,76561198226344028,Johtta,0
53678,1.7382507,20.468216,76561198226344028,Johtta,0
53679,1.7935181,20.660828,76561198226344028,Johtta,0
53680,1.7935181,20.798157,76561198226344028,Johtta,0
53681,1.8484497,21.045685,76561198226344028,Johtta,0
53682,1.8759155,21.18335,76561198226344028,Johtta,0
53683,1.9308472,21.348145,76561198226344028,Johtta,0
53684,1.9857788,21.51329,76561198226344028,Johtta,0
53685,2.0132446,21.623154,76561198226344028,Johtta,0
53686,2.0407104,21.760834,76561198226344028,Johtta,0
53687,2.0681763,21.925629,76561198226344028,Johtta,0
53688,2.0959778,22.09076,76561198226344028,Johtta,0
53689,2.1234436,22.310822,76561198226344028,Johtta,0
53690,2.1234436,22.475616,76561198226344028,Johtta,0
53691,2.1234436,22.613297,76561198226344028,Johtta,0
53692,2.1509094,22.72316,76561198226344028,Johtta,0
53693,2.1509094,22.750626,76561198226344028,Johtta,0
53694,2.1509094,22.805557,76561198226344028,Johtta,0
53695,2.1509094,22.805557,76561198226344028,Johtta,0
53696,2.1509094,22.805557,76561198226344028,Johtta,0
53697,2.1509094,22.805557,76561198226344028,Johtta,0
53698,2.1509094,22.805557,76561198226344028,Johtta,0
53699,2.1509094,22.805557,76561198226344028,Johtta,0
53700,2.1509094,22.805557,76561198226344028,Johtta,0
53701,2.1509094,22.805557,76561198226344028,Johtta,0
53702,2.1509094,22.833374,76561198226344028,Johtta,0
53703,2.1509094,22.888306,76561198226344028,Johtta,0
53704,2.1509094,22.943237,76561198226344028,Johtta,0
53705,2.1509094,22.970703,76561198226344028,Johtta,0
53706,2.1509094,22.970703,76561198226344028,Johtta,0
53707,2.1509094,22.970703,76561198226344028,Johtta,0
53708,2.0959778,22.915771,76561198226344028,Johtta,0
53709,2.0132446,22.915771,76561198226344028,Johtta,0
53710,1.9033813,22.998169,76561198226344028,Johtta,0
53711,1.8209839,23.1633,76561198226344028,Johtta,0
53712,1.7382507,23.383362,76561198226344028,Johtta,0
