tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
53587,2.0407104,40.29579,76561198226344028,Johtta,0,awp,sniper
53588,2.0959778,39.30565,76561198226344028,Johtta,0,awp,sniper
53589,2.1234436,38.508453,76561198226344028,Johtta,0,awp,sniper
53590,2.1509094,37.628174,76561198226344028,Johtta,0,awp,sniper
53591,2.205841,36.720764,76561198226344028,Johtta,0,awp,sniper
53592,2.2607727,35.785904,76561198226344028,Johtta,0,awp,sniper
53593,2.2882385,34.768295,76561198226344028,Johtta,0,awp,sniper
53594,2.2882385,33.888367,76561198226344028,Johtta,0,awp,sniper
53595,2.2882385,33.063354,76561198226344028,Johtta,0,awp,sniper
53596,2.233307,32.45842,76561198226344028,Johtta,0,awp,sniper
53597,2.1783752,32.07321,76561198226344028,Johtta,0,awp,sniper
53598,2.1509094,31.88095,76561198226344028,Johtta,0,awp,sniper
53599,2.1234436,31.770752,76561198226344028,Johtta,0,awp,sniper
53600,2.1234436,31.57814,76561198226344028,Johtta,0,awp,sniper
53601,2.233307,31.028137,76561198226344028,Johtta,0,awp,sniper
53602,2.3157043,30.5056,76561198226344028,Johtta,0,awp,sniper
53603,2.3984528,29.983398,76561198226344028,Johtta,0,awp,sniper
53604,2.4259186,29.515808,76561198226344028,Johtta,0,awp,sniper
53605,2.4259186,29.158401,76561198226344028,Johtta,0,awp,sniper
53606,2.4259186,28.883392,76561198226344028,Johtta,0,awp,sniper
53607,2.4259186,28.580933,76561198226344028,Johtta,0,awp,sniper
53608,2.4259186,28.113327,76561198226344028,Johtta,0,awp,sniper
53609,2.4808502,27.453125,76561198226344028,Johtta,0,awp,sniper
53610,2.4808502,26.793243,76561198226344028,Johtta,0,awp,sniper
53611,2.4808502,26.105576,76561198226344028,Johtta,0,awp,sniper
53612,2.4533844,25.555908,76561198226344028,Johtta,0,awp,sniper
53613,2.3984528,25.033386,76561198226344028,Johtta,0,awp,sniper
53614,2.3431702,24.758377,76561198226344028,Johtta,0,awp,sniper
53615,2.2882385,24.5383,76561198226344028,Johtta,0,awp,sniper
53616,2.2607727,24.373169,76561198226344028,Johtta,0,awp,sniper
