tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
6109,5.2669067,1.969635,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,21.0676268,7.87854,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6110,5.2669067,1.8862152,76561198119537465,1,0.0,-0.08341979999999993,0.0,-0.08341979999999993,0.0,-0.08341979999999993,26.3345335,9.7647552,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6111,5.2669067,1.677124,76561198119537465,1,0.0,-0.20909120000000003,0.0,-0.1256714000000001,0.0,-0.04225160000000017,31.6014402,11.441879199999999,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6112,5.2669067,1.4261627,76561198119537465,1,0.0,-0.25096130000000016,0.0,-0.04187010000000013,0.0,0.08380129999999997,36.8683469,12.868041899999998,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6113,5.2250366,1.3008423,76561198119537465,1,-0.04187009999999969,-0.1253203999999999,-0.04187009999999969,0.12564090000000028,-0.04187009999999969,0.1675110000000004,42.0933835,14.168884199999997,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6114,5.2250366,1.2589722,76561198119537465,1,0.0,-0.04187009999999991,0.04187009999999969,0.08345029999999998,0.08374019999999938,-0.0421906000000003,47.318420100000004,15.427856399999998,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6115,5.2250366,1.2589722,76561198119537465,1,0.0,0.0,0.0,0.04187009999999991,-0.04187009999999969,-0.04158020000000007,52.54345670000001,16.6868286,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6116,5.2250366,1.2174225,76561198119537465,1,0.0,-0.04154970000000002,0.0,-0.04154970000000002,0.0,-0.08341979999999993,57.76849330000001,17.9042511,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6117,5.2250366,1.1755371,76561198119537465,1,0.0,-0.041885400000000184,0.0,-0.00033570000000016087,0.0,0.04121399999999986,62.99352990000001,19.0797882,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6118,5.2250366,1.0083313,76561198119537465,1,0.0,-0.16720579999999985,0.0,-0.12532039999999967,0.0,-0.1249846999999995,68.21856650000001,20.088119499999998,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6119,5.2250366,0.75737,76561198119537465,1,0.0,-0.25096130000000005,0.0,-0.0837555000000002,0.0,0.04156489999999946,73.4436031,20.8454895,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6120,5.2250366,0.33953857,76561198119537465,1,0.0,-0.41783143,0.0,-0.16687012999999995,0.0,-0.08311462999999975,78.6686397,21.185028069999998,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6121,5.2250366,0.08857727,76561198119537465,1,0.0,-0.2509613,0.0,0.16687013,0.0,0.33374025999999996,83.8936763,21.273605339999996,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6122,5.2250366,-0.036743164,76561198119537465,1,0.0,-0.125320434,0.0,0.125640866,0.0,-0.041229264000000015,89.11871289999999,21.236862175999995,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6123,5.2250366,-0.036743164,76561198119537465,1,0.0,0.0,0.0,0.125320434,0.0,-0.0003204319999999816,94.34374949999999,21.200119011999995,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6124,5.2250366,-0.07861328,76561198119537465,1,0.0,-0.04187011599999999,0.0,-0.04187011599999999,0.0,-0.16719055,99.56878609999998,21.121505731999996,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6125,5.2250366,-0.20393372,76561198119537465,1,0.0,-0.12532044000000003,0.0,-0.08345032400000005,0.0,-0.041580208000000056,104.79382269999998,20.917572011999997,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6126,5.183136,-0.37112427,76561198119537465,1,-0.041900599999999955,-0.16719054999999997,-0.041900599999999955,-0.04187010999999993,-0.041900599999999955,0.041580214000000115,109.97695869999998,20.546447741999998,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6127,5.183136,-0.45489502,76561198119537465,1,0.0,-0.08377075,0.041900599999999955,0.08341979999999996,0.08380119999999991,0.1252899099999999,115.16009469999999,20.091552722,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6128,5.183136,-0.5383301,76561198119537465,1,0.0,-0.08343508000000005,0.0,0.0003356699999999546,-0.041900599999999955,-0.08308413,120.34323069999999,19.553222622,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6129,5.183136,-0.5383301,76561198119537465,1,0.0,0.0,0.0,0.08343508000000005,0.0,0.0830994100000001,125.5263667,19.014892522,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6130,5.183136,-0.5383301,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,-0.08343508000000005,130.7095027,18.476562422,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6131,5.183136,-0.5383301,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,135.8926387,17.938232322,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6132,5.183136,-0.5383301,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,141.07577469999998,17.399902222,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6133,5.183136,-0.5383301,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,146.25891069999997,16.861572122000002,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6134,5.5175476,-0.4964447,76561198119537465,1,0.33441160000000014,0.04188540000000002,0.33441160000000014,0.04188540000000002,0.33441160000000014,0.04188540000000002,151.77645829999997,16.365127422,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6135,5.6013184,-0.4964447,76561198119537465,1,0.08377079999999992,0.0,-0.2506408000000002,-0.04188540000000002,-0.5850524000000004,-0.08377080000000003,157.37777669999997,15.868682722,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6136,5.8519287,-0.4964447,76561198119537465,1,0.25061029999999995,0.0,0.16683950000000003,0.0,0.41748030000000025,0.04188540000000002,163.22970539999997,15.372238022000001,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6137,6.1029053,-0.5383301,76561198119537465,1,0.25097659999999955,-0.04188540000000002,0.0003662999999995975,-0.04188540000000002,-0.16647320000000043,-0.04188540000000002,169.33261069999998,14.833907922000002,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6138,6.4373016,-0.62210083,76561198119537465,1,0.33439629999999987,-0.08377073000000002,0.08341970000000032,-0.04188533,0.08305340000000072,7.000000001866624e-08,175.7699123,14.211807092,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6139,6.7298126,-0.747406,76561198119537465,1,0.2925110000000002,-0.12530516999999997,-0.04188529999999968,-0.04153443999999995,-0.125305,0.0003508900000000481,182.4997249,13.464401092000001,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
6140,6.980774,-0.87272644,76561198119537465,1,0.25096140000000045,-0.12532043999999998,-0.04154959999999974,-1.5270000000011663e-05,0.0003356999999999388,0.04151916999999994,189.4804989,12.591674652000002,1.4216791110356666,5.161392766148699,-3.0267334,10.95166,13.9783934,-6.700882965826666,4.904777991466728,-16.715012,1.969635,18.684647000000002
