tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
48148,1.2095337,169.04114,76561199038314474,1,deagle,pistol,0.0,0.017520000000018854,0.0,0.017520000000018854,0.0,0.017520000000018854,12.095336999999999,1690.2537199999997,0.017520000000018854,1.0,0.0,1,1.0,0.005540310460619465,0.0,169.025372,1.2095337,0,0,2.910869616044,3.3325578455284504,-0.11843872,9.385757,9.50419572,0.7735696515316072,-1.086951215777879,157.90739376666667,69.07857284010777,-179.85202,179.98935,359.84137,-4.694355886932948,20.254506304540584,-0.004176162187290974,0.17776842053803737,-1.3066863940000002,1.1089324999999999,2.415618894,0.7635762809573692,20.998420346135124,-0.014579130434782808,29.4801008360503,-359.84137,359.8019,719.64327,-0.0005302995418243309,148.95124269436585,2.6205479865210184,29.36354647164508,0.0,359.8413786640627,359.8413786640627,12.162433779463083,146.9295129673952
48149,1.2095337,169.07617,76561199038314474,1,deagle,pistol,0.0,0.03502999999997769,0.0,0.017509999999958836,0.0,-1.0000000060017555e-05,13.304870699999999,1859.3298899999998,0.03502999999997769,1.0,0.0,0,1.0,0.016922937786726155,0.0,169.030627,1.2095337,0,0,2.910869616044,3.3325578455284504,-0.11843872,9.385757,9.50419572,0.7735696515316072,-1.086951215777879,157.90739376666667,69.07857284010777,-179.85202,179.98935,359.84137,-4.694355886932948,20.254506304540584,-0.004176162187290974,0.17776842053803737,-1.3066863940000002,1.1089324999999999,2.415618894,0.7635762809573692,20.998420346135124,-0.014579130434782808,29.4801008360503,-359.84137,359.8019,719.64327,-0.0005302995418243309,148.95124269436585,2.6205479865210184,29.36354647164508,0.0,359.8413786640627,359.8413786640627,12.162433779463083,146.9295129673952
48150,1.2095337,169.1644,76561199038314474,1,deagle,pistol,0.0,0.08823000000001002,0.0,0.05320000000003233,0.0,0.035690000000073496,14.514404399999998,2028.4942899999996,0.08823000000001002,1.0,0.0,0,1.0,0.04526672686546027,0.0,169.044705,1.2095337,0,1,2.910869616044,3.3325578455284504,-0.11843872,9.385757,9.50419572,0.7735696515316072,-1.086951215777879,157.90739376666667,69.07857284010777,-179.85202,179.98935,359.84137,-4.694355886932948,20.254506304540584,-0.004176162187290974,0.17776842053803737,-1.3066863940000002,1.1089324999999999,2.415618894,0.7635762809573692,20.998420346135124,-0.014579130434782808,29.4801008360503,-359.84137,359.8019,719.64327,-0.0005302995418243309,148.95124269436585,2.6205479865210184,29.36354647164508,0.0,359.8413786640627,359.8413786640627,12.162433779463083,146.9295129673952
48151,1.2095337,169.25229,76561199038314474,1,deagle,pistol,0.0,0.08788999999998737,0.0,-0.0003400000000226555,0.0,-0.05354000000005499,15.723938099999998,2197.7465799999995,0.08788999999998737,-1.0,0.0,1,2.0,0.07878215192684097,0.0,169.06757199999998,1.2095337,0,0,2.910869616044,3.3325578455284504,-0.11843872,9.385757,9.50419572,0.7735696515316072,-1.086951215777879,157.90739376666667,69.07857284010777,-179.85202,179.98935,359.84137,-4.694355886932948,20.254506304540584,-0.004176162187290974,0.17776842053803737,-1.3066863940000002,1.1089324999999999,2.415618894,0.7635762809573692,20.998420346135124,-0.014579130434782808,29.4801008360503,-359.84137,359.8019,719.64327,-0.0005302995418243309,148.95124269436585,2.6205479865210184,29.36354647164508,0.0,359.8413786640627,359.8413786640627,12.162433779463083,146.9295129673952
48152,1.1920166,169.35803,76561199038314474,1,deagle,pistol,-0.01751709999999984,0.1057400000000257,-0.01751709999999984,0.017850000000038335,-0.01751709999999984,0.01819000000006099,16.915954699999997,2367.1046099999994,0.10718113823063939,1.0,-1.0,1,3.0,0.11884196500209371,0.005539393400093505,169.101013,1.2077819899999997,0,0,2.910869616044,3.3325578455284504,-0.11843872,9.385757,9.50419572,0.7735696515316072,-1.086951215777879,157.90739376666667,69.07857284010777,-179.85202,179.98935,359.84137,-4.694355886932948,20.254506304540584,-0.004176162187290974,0.17776842053803737,-1.3066863940000002,1.1089324999999999,2.415618894,0.7635762809573692,20.998420346135124,-0.014579130434782808,29.4801008360503,-359.84137,359.8019,719.64327,-0.0005302995418243309,148.95124269436585,2.6205479865210184,29.36354647164508,0.0,359.8413786640627,359.8413786640627,12.162433779463083,146.9295129673952
48153,1.1920166,169.5163,76561199038314474,1,deagle,pistol,0.0,0.15826999999998748,0.01751709999999984,0.052529999999961774,0.03503419999999968,0.03467999999992344,18.107971299999996,2536.6209099999996,0.15826999999998748,1.0,1.0,0,3.0,0.1729839335796003,0.007385857866791358,169.150281,1.2060302799999998,1,0,2.910869616044,3.3325578455284504,-0.11843872,9.385757,9.50419572,0.7735696515316072,-1.086951215777879,157.90739376666667,69.07857284010777,-179.85202,179.98935,359.84137,-4.694355886932948,20.254506304540584,-0.004176162187290974,0.17776842053803737,-1.3066863940000002,1.1089324999999999,2.415618894,0.7635762809573692,20.998420346135124,-0.014579130434782808,29.4801008360503,-359.84137,359.8019,719.64327,-0.0005302995418243309,148.95124269436585,2.6205479865210184,29.36354647164508,0.0,359.8413786640627,359.8413786640627,12.162433779463083,146.9295129673952
48154,1.1566467,169.67493,76561199038314474,1,deagle,pistol,-0.035369900000000065,0.15862999999998806,-0.035369900000000065,0.0003600000000005821,-0.052886999999999906,-0.05216999999996119,19.264617999999995,2706.2958399999998,0.16252540332516088,1.0,-1.0,0,3.0,0.2324038783765241,0.017119574932664382,169.21541200000001,1.2007415799999999,0,0,2.910869616044,3.3325578455284504,-0.11843872,9.385757,9.50419572,0.7735696515316072,-1.086951215777879,157.90739376666667,69.07857284010777,-179.85202,179.98935,359.84137,-4.694355886932948,20.254506304540584,-0.004176162187290974,0.17776842053803737,-1.3066863940000002,1.1089324999999999,2.415618894,0.7635762809573692,20.998420346135124,-0.014579130434782808,29.4801008360503,-359.84137,359.8019,719.64327,-0.0005302995418243309,148.95124269436585,2.6205479865210184,29.36354647164508,0.0,359.8413786640627,359.8413786640627,12.162433779463083,146.9295129673952
48155,1.1216431,169.8682,76561199038314474,1,deagle,pistol,-0.035003600000000024,0.1932700000000125,0.0003663000000000416,0.03464000000002443,0.03573620000000011,0.03428000000002385,20.386261099999995,2876.1640399999997,0.19641421769557527,1.0,1.0,0,3.0,0.29890922594588093,0.02989706604010206,169.29987,1.1919525199999998,1,0,2.910869616044,3.3325578455284504,-0.11843872,9.385757,9.50419572,0.7735696515316072,-1.086951215777879,157.90739376666667,69.07857284010777,-179.85202,179.98935,359.84137,-4.694355886932948,20.254506304540584,-0.004176162187290974,0.17776842053803737,-1.3066863940000002,1.1089324999999999,2.415618894,0.7635762809573692,20.998420346135124,-0.014579130434782808,29.4801008360503,-359.84137,359.8019,719.64327,-0.0005302995418243309,148.95124269436585,2.6205479865210184,29.36354647164508,0.0,359.8413786640627,359.8413786640627,12.162433779463083,146.9295129673952
48156,1.0512543,170.11472,76561199038314474,1,deagle,pistol,-0.07038879999999992,0.24652000000000385,-0.035385199999999895,0.05324999999999136,-0.035751499999999936,0.01860999999996693,21.437515399999995,3046.2787599999997,0.2563721778302823,1.0,-1.0,0,3.0,0.3760521635211112,0.05273220120444649,169.40897999999999,1.17612458,0,0,2.910869616044,3.3325578455284504,-0.11843872,9.385757,9.50419572,0.7735696515316072,-1.086951215777879,157.90739376666667,69.07857284010777,-179.85202,179.98935,359.84137,-4.694355886932948,20.254506304540584,-0.004176162187290974,0.17776842053803737,-1.3066863940000002,1.1089324999999999,2.415618894,0.7635762809573692,20.998420346135124,-0.014579130434782808,29.4801008360503,-359.84137,359.8019,719.64327,-0.0005302995418243309,148.95124269436585,2.6205479865210184,29.36354647164508,0.0,359.8413786640627,359.8413786640627,12.162433779463083,146.9295129673952
48157,0.9808655,170.43158,76561199038314474,1,deagle,pistol,-0.07038880000000014,0.31685999999999126,-2.220446049250313e-16,0.07033999999998741,0.03538519999999967,0.017089999999996053,22.418380899999995,3216.7103399999996,0.324584107382716,1.0,-1.0,0,3.0,0.4680586812023913,0.07944752974898601,169.549776,1.15325776,0,1,2.910869616044,3.3325578455284504,-0.11843872,9.385757,9.50419572,0.7735696515316072,-1.086951215777879,157.90739376666667,69.07857284010777,-179.85202,179.98935,359.84137,-4.694355886932948,20.254506304540584,-0.004176162187290974,0.17776842053803737,-1.3066863940000002,1.1089324999999999,2.415618894,0.7635762809573692,20.998420346135124,-0.014579130434782808,29.4801008360503,-359.84137,359.8019,719.64327,-0.0005302995418243309,148.95124269436585,2.6205479865210184,29.36354647164508,0.0,359.8413786640627,359.8413786640627,12.162433779463083,146.9295129673952
48158,0.92800903,170.66025,76561199038314474,1,deagle,pistol,-0.05285646999999993,0.22866999999999393,0.017532330000000207,-0.08818999999999733,0.01753233000000043,-0.15852999999998474,23.346389929999994,3387.3705899999995,0.23469932961314166,-1.0,1.0,1,3.0,0.5460973220559823,0.10352218485308824,169.711687,1.125105293,1,0,2.910869616044,3.3325578455284504,-0.11843872,9.385757,9.50419572,0.7735696515316072,-1.086951215777879,157.90739376666667,69.07857284010777,-179.85202,179.98935,359.84137,-4.694355886932948,20.254506304540584,-0.004176162187290974,0.17776842053803737,-1.3066863940000002,1.1089324999999999,2.415618894,0.7635762809573692,20.998420346135124,-0.014579130434782808,29.4801008360503,-359.84137,359.8019,719.64327,-0.0005302995418243309,148.95124269436585,2.6205479865210184,29.36354647164508,0.0,359.8413786640627,359.8413786640627,12.162433779463083,146.9295129673952
48159,0.8751221,170.80103,76561199038314474,1,deagle,pistol,-0.05288693,0.14078000000000657,-3.0460000000065435e-05,-0.08788999999998737,-0.017562790000000272,0.00030000000000995897,24.221512029999992,3558.1716199999996,0.15038628848677246,-1.0,-1.0,0,3.0,0.5934150392067307,0.12500307279035386,169.88417299999998,1.091664133,0,0,2.910869616044,3.3325578455284504,-0.11843872,9.385757,9.50419572,0.7735696515316072,-1.086951215777879,157.90739376666667,69.07857284010777,-179.85202,179.98935,359.84137,-4.694355886932948,20.254506304540584,-0.004176162187290974,0.17776842053803737,-1.3066863940000002,1.1089324999999999,2.415618894,0.7635762809573692,20.998420346135124,-0.014579130434782808,29.4801008360503,-359.84137,359.8019,719.64327,-0.0005302995418243309,148.95124269436585,2.6205479865210184,29.36354647164508,0.0,359.8413786640627,359.8413786640627,12.162433779463083,146.9295129673952
48160,0.85762024,170.88925,76561199038314474,1,deagle,pistol,-0.01750185999999998,0.08822000000000685,0.03538507000000002,-0.05255999999999972,0.035415530000000084,0.03532999999998765,25.07913226999999,3729.06087,0.08993933234942768,-1.0,1.0,0,3.0,0.6113617342512826,0.13708509707322739,170.05665800000003,1.056472787,0,0,2.910869616044,3.3325578455284504,-0.11843872,9.385757,9.50419572,0.7735696515316072,-1.086951215777879,157.90739376666667,69.07857284010777,-179.85202,179.98935,359.84137,-4.694355886932948,20.254506304540584,-0.004176162187290974,0.17776842053803737,-1.3066863940000002,1.1089324999999999,2.415618894,0.7635762809573692,20.998420346135124,-0.014579130434782808,29.4801008360503,-359.84137,359.8019,719.64327,-0.0005302995418243309,148.95124269436585,2.6205479865210184,29.36354647164508,0.0,359.8413786640627,359.8413786640627,12.162433779463083,146.9295129673952
48161,0.8401184,170.94177,76561199038314474,1,deagle,pistol,-0.01750183999999999,0.05251999999998702,1.9999999989472883e-08,-0.03570000000001983,-0.03538505000000003,0.01685999999997989,25.919250669999993,3900.0026399999997,0.05535941476735675,-1.0,1.0,0,2.0,0.5976667258821934,0.14097506708419089,170.225606,1.0195312570000001,0,0,2.910869616044,3.3325578455284504,-0.11843872,9.385757,9.50419572,0.7735696515316072,-1.086951215777879,157.90739376666667,69.07857284010777,-179.85202,179.98935,359.84137,-4.694355886932948,20.254506304540584,-0.004176162187290974,0.17776842053803737,-1.3066863940000002,1.1089324999999999,2.415618894,0.7635762809573692,20.998420346135124,-0.014579130434782808,29.4801008360503,-359.84137,359.8019,719.64327,-0.0005302995418243309,148.95124269436585,2.6205479865210184,29.36354647164508,0.0,359.8413786640627,359.8413786640627,12.162433779463083,146.9295129673952
