tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
5940,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,89.953308,34.296568,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255
5941,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,112.441635,42.87071,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255
5942,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,134.92996200000002,51.444852000000004,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255
5943,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,157.41828900000002,60.018994000000006,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255
5944,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,179.906616,68.593136,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255
5945,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,202.394943,77.167278,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255
5946,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,224.88327,85.74141999999999,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255
5947,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,247.371597,94.31556199999999,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255
5948,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,269.85992400000003,102.88970399999998,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255
5949,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,292.34825100000006,111.46384599999998,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255
5950,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,314.8365780000001,120.03798799999997,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255
5951,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,337.3249050000001,128.61212999999998,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255
5952,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,359.81323200000014,137.18627199999997,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255
5953,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,382.30155900000017,145.76041399999997,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255
5954,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,404.7898860000002,154.33455599999996,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255
