tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
5946,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,224.88327,85.74141999999999,0.0,0.0,0.0,0,0.0,0.0,0.0,8.574142,22.488327,0,0,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,-0.26596937491779216,-1.3205567841447865,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255,-0.6046334758631772,-1.1313517986639425,-0.08409108428093647,0.236797490045787,-1.1285099999999986,0.45971700000000126,1.5882269999999998,-1.6858983342549245,3.5502518965071608,-0.06947632775919732,0.395890015424502,-1.7976383999999994,2.006378999999999,3.8040173999999984,-0.4745523774127513,6.699113468990927,0.260521928197322,0.395778626117126,0.0,2.0172082389384087,2.0172082389384087,1.7865998318787497,2.9168686779555375
5947,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,247.371597,94.31556199999999,0.0,0.0,0.0,0,0.0,0.0,0.0,8.574142,22.488327,0,0,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,-0.26596937491779216,-1.3205567841447865,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255,-0.6046334758631772,-1.1313517986639425,-0.08409108428093647,0.236797490045787,-1.1285099999999986,0.45971700000000126,1.5882269999999998,-1.6858983342549245,3.5502518965071608,-0.06947632775919732,0.395890015424502,-1.7976383999999994,2.006378999999999,3.8040173999999984,-0.4745523774127513,6.699113468990927,0.260521928197322,0.395778626117126,0.0,2.0172082389384087,2.0172082389384087,1.7865998318787497,2.9168686779555375
5948,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,269.85992400000003,102.88970399999998,0.0,0.0,0.0,0,0.0,0.0,0.0,8.574142,22.488327,0,0,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,-0.26596937491779216,-1.3205567841447865,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255,-0.6046334758631772,-1.1313517986639425,-0.08409108428093647,0.236797490045787,-1.1285099999999986,0.45971700000000126,1.5882269999999998,-1.6858983342549245,3.5502518965071608,-0.06947632775919732,0.395890015424502,-1.7976383999999994,2.006378999999999,3.8040173999999984,-0.4745523774127513,6.699113468990927,0.260521928197322,0.395778626117126,0.0,2.0172082389384087,2.0172082389384087,1.7865998318787497,2.9168686779555375
5949,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,292.34825100000006,111.46384599999998,0.0,0.0,0.0,0,0.0,0.0,0.0,8.574142,22.488327,0,0,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,-0.26596937491779216,-1.3205567841447865,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255,-0.6046334758631772,-1.1313517986639425,-0.08409108428093647,0.236797490045787,-1.1285099999999986,0.45971700000000126,1.5882269999999998,-1.6858983342549245,3.5502518965071608,-0.06947632775919732,0.395890015424502,-1.7976383999999994,2.006378999999999,3.8040173999999984,-0.4745523774127513,6.699113468990927,0.260521928197322,0.395778626117126,0.0,2.0172082389384087,2.0172082389384087,1.7865998318787497,2.9168686779555375
5950,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,314.8365780000001,120.03798799999997,0.0,0.0,0.0,0,0.0,0.0,0.0,8.574142,22.488327,0,0,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,-0.26596937491779216,-1.3205567841447865,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255,-0.6046334758631772,-1.1313517986639425,-0.08409108428093647,0.236797490045787,-1.1285099999999986,0.45971700000000126,1.5882269999999998,-1.6858983342549245,3.5502518965071608,-0.06947632775919732,0.395890015424502,-1.7976383999999994,2.006378999999999,3.8040173999999984,-0.4745523774127513,6.699113468990927,0.260521928197322,0.395778626117126,0.0,2.0172082389384087,2.0172082389384087,1.7865998318787497,2.9168686779555375
5951,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,337.3249050000001,128.61212999999998,0.0,0.0,0.0,0,0.0,0.0,0.0,8.574142,22.488327,0,0,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,-0.26596937491779216,-1.3205567841447865,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255,-0.6046334758631772,-1.1313517986639425,-0.08409108428093647,0.236797490045787,-1.1285099999999986,0.45971700000000126,1.5882269999999998,-1.6858983342549245,3.5502518965071608,-0.06947632775919732,0.395890015424502,-1.7976383999999994,2.006378999999999,3.8040173999999984,-0.4745523774127513,6.699113468990927,0.260521928197322,0.395778626117126,0.0,2.0172082389384087,2.0172082389384087,1.7865998318787497,2.9168686779555375
5952,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,359.81323200000014,137.18627199999997,0.0,0.0,0.0,0,0.0,0.0,0.0,8.574142,22.488327,0,0,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,-0.26596937491779216,-1.3205567841447865,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255,-0.6046334758631772,-1.1313517986639425,-0.08409108428093647,0.236797490045787,-1.1285099999999986,0.45971700000000126,1.5882269999999998,-1.6858983342549245,3.5502518965071608,-0.06947632775919732,0.395890015424502,-1.7976383999999994,2.006378999999999,3.8040173999999984,-0.4745523774127513,6.699113468990927,0.260521928197322,0.395778626117126,0.0,2.0172082389384087,2.0172082389384087,1.7865998318787497,2.9168686779555375
5953,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,382.30155900000017,145.76041399999997,0.0,0.0,0.0,0,0.0,0.0,0.0,8.574142,22.488327,0,0,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,-0.26596937491779216,-1.3205567841447865,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255,-0.6046334758631772,-1.1313517986639425,-0.08409108428093647,0.236797490045787,-1.1285099999999986,0.45971700000000126,1.5882269999999998,-1.6858983342549245,3.5502518965071608,-0.06947632775919732,0.395890015424502,-1.7976383999999994,2.006378999999999,3.8040173999999984,-0.4745523774127513,6.699113468990927,0.260521928197322,0.395778626117126,0.0,2.0172082389384087,2.0172082389384087,1.7865998318787497,2.9168686779555375
5954,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,404.7898860000002,154.33455599999996,0.0,0.0,0.0,0,0.0,0.0,0.0,8.574142,22.488327,0,0,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,-0.26596937491779216,-1.3205567841447865,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255,-0.6046334758631772,-1.1313517986639425,-0.08409108428093647,0.236797490045787,-1.1285099999999986,0.45971700000000126,1.5882269999999998,-1.6858983342549245,3.5502518965071608,-0.06947632775919732,0.395890015424502,-1.7976383999999994,2.006378999999999,3.8040173999999984,-0.4745523774127513,6.699113468990927,0.260521928197322,0.395778626117126,0.0,2.0172082389384087,2.0172082389384087,1.7865998318787497,2.9168686779555375
5955,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,427.2782130000002,162.90869799999996,0.0,0.0,0.0,0,0.0,0.0,0.0,8.574142,22.488327,0,0,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,-0.26596937491779216,-1.3205567841447865,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255,-0.6046334758631772,-1.1313517986639425,-0.08409108428093647,0.236797490045787,-1.1285099999999986,0.45971700000000126,1.5882269999999998,-1.6858983342549245,3.5502518965071608,-0.06947632775919732,0.395890015424502,-1.7976383999999994,2.006378999999999,3.8040173999999984,-0.4745523774127513,6.699113468990927,0.260521928197322,0.395778626117126,0.0,2.0172082389384087,2.0172082389384087,1.7865998318787497,2.9168686779555375
5956,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,449.76654000000025,171.48283999999995,0.0,0.0,0.0,0,0.0,0.0,0.0,8.574142,22.488327,0,0,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,-0.26596937491779216,-1.3205567841447865,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255,-0.6046334758631772,-1.1313517986639425,-0.08409108428093647,0.236797490045787,-1.1285099999999986,0.45971700000000126,1.5882269999999998,-1.6858983342549245,3.5502518965071608,-0.06947632775919732,0.395890015424502,-1.7976383999999994,2.006378999999999,3.8040173999999984,-0.4745523774127513,6.699113468990927,0.260521928197322,0.395778626117126,0.0,2.0172082389384087,2.0172082389384087,1.7865998318787497,2.9168686779555375
5957,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,472.2548670000003,180.05698199999995,0.0,0.0,0.0,0,0.0,0.0,0.0,8.574142,22.488327,0,0,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,-0.26596937491779216,-1.3205567841447865,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255,-0.6046334758631772,-1.1313517986639425,-0.08409108428093647,0.236797490045787,-1.1285099999999986,0.45971700000000126,1.5882269999999998,-1.6858983342549245,3.5502518965071608,-0.06947632775919732,0.395890015424502,-1.7976383999999994,2.006378999999999,3.8040173999999984,-0.4745523774127513,6.699113468990927,0.260521928197322,0.395778626117126,0.0,2.0172082389384087,2.0172082389384087,1.7865998318787497,2.9168686779555375
5958,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,494.7431940000003,188.63112399999994,0.0,0.0,0.0,0,0.0,0.0,0.0,8.574142,22.488327,0,0,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,-0.26596937491779216,-1.3205567841447865,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255,-0.6046334758631772,-1.1313517986639425,-0.08409108428093647,0.236797490045787,-1.1285099999999986,0.45971700000000126,1.5882269999999998,-1.6858983342549245,3.5502518965071608,-0.06947632775919732,0.395890015424502,-1.7976383999999994,2.006378999999999,3.8040173999999984,-0.4745523774127513,6.699113468990927,0.260521928197322,0.395778626117126,0.0,2.0172082389384087,2.0172082389384087,1.7865998318787497,2.9168686779555375
5959,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,517.2315210000003,197.20526599999994,0.0,0.0,0.0,0,0.0,0.0,0.0,8.574142,22.488327,0,0,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,-0.26596937491779216,-1.3205567841447865,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255,-0.6046334758631772,-1.1313517986639425,-0.08409108428093647,0.236797490045787,-1.1285099999999986,0.45971700000000126,1.5882269999999998,-1.6858983342549245,3.5502518965071608,-0.06947632775919732,0.395890015424502,-1.7976383999999994,2.006378999999999,3.8040173999999984,-0.4745523774127513,6.699113468990927,0.260521928197322,0.395778626117126,0.0,2.0172082389384087,2.0172082389384087,1.7865998318787497,2.9168686779555375
5960,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,539.7198480000003,205.77940799999993,0.0,0.0,0.0,0,0.0,0.0,0.0,8.574142,22.488327,0,0,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,-0.26596937491779216,-1.3205567841447865,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255,-0.6046334758631772,-1.1313517986639425,-0.08409108428093647,0.236797490045787,-1.1285099999999986,0.45971700000000126,1.5882269999999998,-1.6858983342549245,3.5502518965071608,-0.06947632775919732,0.395890015424502,-1.7976383999999994,2.006378999999999,3.8040173999999984,-0.4745523774127513,6.699113468990927,0.260521928197322,0.395778626117126,0.0,2.0172082389384087,2.0172082389384087,1.7865998318787497,2.9168686779555375
5961,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,562.2081750000003,214.35354999999993,0.0,0.0,0.0,0,0.0,0.0,0.0,8.574142,22.488327,0,0,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,-0.26596937491779216,-1.3205567841447865,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255,-0.6046334758631772,-1.1313517986639425,-0.08409108428093647,0.236797490045787,-1.1285099999999986,0.45971700000000126,1.5882269999999998,-1.6858983342549245,3.5502518965071608,-0.06947632775919732,0.395890015424502,-1.7976383999999994,2.006378999999999,3.8040173999999984,-0.4745523774127513,6.699113468990927,0.260521928197322,0.395778626117126,0.0,2.0172082389384087,2.0172082389384087,1.7865998318787497,2.9168686779555375
5962,22.488327,8.574142,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,584.6965020000004,222.92769199999992,0.0,0.0,0.0,0,0.0,0.0,0.0,8.574142,22.488327,0,0,13.820616785135668,8.396127522143853,-2.6971436,22.488327,25.185470600000002,-0.26596937491779216,-1.3205567841447865,1.4733486535066662,9.11835144430711,-16.715012,13.8407135,30.5557255,-0.6046334758631772,-1.1313517986639425,-0.08409108428093647,0.236797490045787,-1.1285099999999986,0.45971700000000126,1.5882269999999998,-1.6858983342549245,3.5502518965071608,-0.06947632775919732,0.395890015424502,-1.7976383999999994,2.006378999999999,3.8040173999999984,-0.4745523774127513,6.699113468990927,0.260521928197322,0.395778626117126,0.0,2.0172082389384087,2.0172082389384087,1.7865998318787497,2.9168686779555375
