tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
60058,-1.3334656,-86.190834,76561199038314474,1,0.3402403999999999,0.5956660000000085,-0.14212060000000037,-0.25542999999998983,-0.056976800000000605,0.19844400000000917,-7.886810400000001,-349.557496,-2.5145707563833337,2.802450826418692,-6.354904,4.5394135,10.8943175,-71.98833923333335,11.448543373418243,-98.75885,-49.73477,49.02408
60059,-1.0780334,-85.765114,76561199038314474,1,0.2554322,0.4257199999999983,-0.08480819999999989,-0.16994600000001014,0.057312400000000485,0.08548399999997969,-8.9648438,-435.32261,-2.5145707563833337,2.802450826418692,-6.354904,4.5394135,10.8943175,-71.98833923333335,11.448543373418243,-98.75885,-49.73477,49.02408
60060,-0.8226013,-85.45303,76561199038314474,1,0.25543210000000005,0.3120839999999987,-9.999999994736442e-08,-0.11363599999999963,0.08480809999999994,0.05631000000001052,-9.787445100000001,-520.77564,-2.5145707563833337,2.802450826418692,-6.354904,4.5394135,10.8943175,-71.98833923333335,11.448543373418243,-98.75885,-49.73477,49.02408
60061,-0.6526489,-85.2261,76561199038314474,1,0.1699524,0.22692999999999586,-0.08547970000000005,-0.08515400000000284,-0.0854796000000001,0.028481999999996788,-10.440094000000002,-606.0017399999999,-2.5145707563833337,2.802450826418692,-6.354904,4.5394135,10.8943175,-71.98833923333335,11.448543373418243,-98.75885,-49.73477,49.02408
60062,-0.5675049,-84.99916,76561199038314474,1,0.085144,0.22693999999999903,-0.0848084,1.0000000003174137e-05,0.0006713000000000413,0.08516400000000601,-11.007598900000001,-691.0008999999999,-2.5145707563833337,2.802450826418692,-6.354904,4.5394135,10.8943175,-71.98833923333335,11.448543373418243,-98.75885,-49.73477,49.02408
60063,-0.48236084,-84.82887,76561199038314474,1,0.08514405999999997,0.1702900000000085,5.999999996841865e-08,-0.05664999999999054,0.08480845999999997,-0.056659999999993715,-11.489959740000002,-775.8297699999998,-2.5145707563833337,2.802450826418692,-6.354904,4.5394135,10.8943175,-71.98833923333335,11.448543373418243,-98.75885,-49.73477,49.02408
60064,-0.36872864,-84.63043,76561199038314474,1,0.11363220000000002,0.19843999999999085,0.02848814000000005,0.028149999999982356,0.028488080000000082,0.0847999999999729,-11.858688380000002,-860.4601999999999,-2.5145707563833337,2.802450826418692,-6.354904,4.5394135,10.8943175,-71.98833923333335,11.448543373418243,-98.75885,-49.73477,49.02408
60065,-0.25543213,-84.43165,76561199038314474,1,0.11329651000000002,0.1987799999999993,-0.0003356899999999996,0.00034000000000844466,-0.02882383000000005,-0.02780999999997391,-12.114120510000003,-944.8918499999999,-2.5145707563833337,2.802450826418692,-6.354904,4.5394135,10.8943175,-71.98833923333335,11.448543373418243,-98.75885,-49.73477,49.02408
60066,-0.056640625,-84.14806,76561199038314474,1,0.19879150499999998,0.2835900000000038,0.08549499499999996,0.08481000000000449,0.08583068499999996,0.08446999999999605,-12.170761135000003,-1029.03991,-2.5145707563833337,2.802450826418692,-6.354904,4.5394135,10.8943175,-71.98833923333335,11.448543373418243,-98.75885,-49.73477,49.02408
60067,0.22692871,-83.75084,76561199038314474,1,0.28356933500000003,0.39722000000000435,0.08477783000000005,0.11363000000000056,-0.0007171649999999086,0.02881999999999607,-11.943832425000004,-1112.79075,-2.5145707563833337,2.802450826418692,-6.354904,4.5394135,10.8943175,-71.98833923333335,11.448543373418243,-98.75885,-49.73477,49.02408
60068,0.45387268,-83.43876,76561199038314474,1,0.22694396999999997,0.3120799999999946,-0.056625365000000066,-0.08514000000000976,-0.14140319500000012,-0.19877000000001033,-11.489959745000004,-1196.22951,-2.5145707563833337,2.802450826418692,-6.354904,4.5394135,10.8943175,-71.98833923333335,11.448543373418243,-98.75885,-49.73477,49.02408
60069,0.7093048,-83.155174,76561199038314474,1,0.25543212,0.28358599999999967,0.028488150000000018,-0.028493999999994912,0.08511351500000008,0.05664600000001485,-10.780654945000004,-1279.3846839999999,-2.5145707563833337,2.802450826418692,-6.354904,4.5394135,10.8943175,-71.98833923333335,11.448543373418243,-98.75885,-49.73477,49.02408
60070,0.96473694,-82.843094,76561199038314474,1,0.25543214000000003,0.3120800000000088,2.0000000044984034e-08,0.028494000000009123,-0.028488129999999973,0.056988000000004035,-9.815918005000004,-1362.227778,-2.5145707563833337,2.802450826418692,-6.354904,4.5394135,10.8943175,-71.98833923333335,11.448543373418243,-98.75885,-49.73477,49.02408
60071,1.1631775,-82.559166,76561199038314474,1,0.19844056,0.28392799999998886,-0.05699158000000004,-0.02815200000001994,-0.05699160000000009,-0.05664600000002906,-8.652740505000004,-1444.786944,-2.5145707563833337,2.802450826418692,-6.354904,4.5394135,10.8943175,-71.98833923333335,11.448543373418243,-98.75885,-49.73477,49.02408
60072,1.2483215,-82.38888,76561199038314474,1,0.08514400000000011,0.17028600000000438,-0.11329655999999988,-0.11364199999998448,-0.05630497999999984,-0.08548999999996454,-7.404419005000004,-1527.175824,-2.5145707563833337,2.802450826418692,-6.354904,4.5394135,10.8943175,-71.98833923333335,11.448543373418243,-98.75885,-49.73477,49.02408
60073,1.276825,-82.27558,76561199038314474,1,0.028503500000000015,0.1132999999999953,-0.056640500000000094,-0.056986000000009085,0.056656059999999786,0.05665599999997539,-6.127594005000004,-1609.451404,-2.5145707563833337,2.802450826418692,-6.354904,4.5394135,10.8943175,-71.98833923333335,11.448543373418243,-98.75885,-49.73477,49.02408
60074,1.276825,-82.247086,76561199038314474,1,0.0,0.028494000000009123,-0.028503500000000015,-0.08480599999998617,0.02813700000000008,-0.027819999999977085,-4.850769005000004,-1691.69849,-2.5145707563833337,2.802450826418692,-6.354904,4.5394135,10.8943175,-71.98833923333335,11.448543373418243,-98.75885,-49.73477,49.02408
60075,1.276825,-82.247086,76561199038314474,1,0.0,0.0,0.0,-0.028494000000009123,0.028503500000000015,0.05631199999997705,-3.5739440050000035,-1773.945576,-2.5145707563833337,2.802450826418692,-6.354904,4.5394135,10.8943175,-71.98833923333335,11.448543373418243,-98.75885,-49.73477,49.02408
60076,1.276825,-82.247086,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.028494000000009123,-2.2971190050000034,-1856.1926620000002,-2.5145707563833337,2.802450826418692,-6.354904,4.5394135,10.8943175,-71.98833923333335,11.448543373418243,-98.75885,-49.73477,49.02408
