tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
56682,10.312378,19.705353,76561199829535942,1,-0.027465999999998658,-2.034881000000002,-0.027465999999998658,-1.2922810000000027,-0.027465999999998658,-2.447218000000003,41.33191,88.30879200000001,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56683,10.22998,18.71521,76561199829535942,1,-0.0823980000000013,-0.9901429999999998,-0.054932000000002645,1.0447380000000024,-0.027466000000003987,2.337019000000005,51.56189,107.02400200000001,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56684,10.1197815,17.0652,76561199829535942,1,-0.1101984999999992,-1.6500099999999982,-0.027800499999997896,-0.6598669999999984,0.02713150000000475,-1.7046050000000008,61.6816715,124.08920200000001,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56685,9.982452,15.66272,76561199829535942,1,-0.13732949999999988,-1.4024800000000006,-0.027131000000000682,0.24752999999999759,0.000669499999997214,0.907396999999996,71.6641235,139.751922,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56686,9.872589,14.150391,76561199829535942,1,-0.10986300000000071,-1.5123289999999994,0.027466499999999172,-0.10984899999999875,0.054597499999999854,-0.35737899999999634,81.53671250000001,153.90231300000002,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56687,9.625061,12.225372,76561199829535942,1,-0.24752799999999908,-1.9250190000000007,-0.13766499999999837,-0.41269000000000133,-0.16513149999999754,-0.3028410000000026,91.16177350000001,166.127685,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56688,9.267303,9.777832,76561199829535942,1,-0.35775800000000046,-2.44754,-0.11023000000000138,-0.5225209999999993,0.02743499999999699,-0.10983099999999801,100.42907650000001,175.905517,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56689,9.129974,8.622894,76561199829535942,1,-0.13732899999999937,-1.1549379999999996,0.2204290000000011,1.2926020000000005,0.3306590000000025,1.8151229999999998,109.55905050000001,184.528411,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56690,8.827515,6.1204224,76561199829535942,1,-0.3024590000000007,-2.5024716000000007,-0.16513000000000133,-1.347533600000001,-0.3855590000000024,-2.6401356000000016,118.38656550000002,190.6488334,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56691,8.717316,4.937668,76561199829535942,1,-0.11019899999999971,-1.1827543999999994,0.19226000000000099,1.3197172000000013,0.3573900000000023,2.6672508000000024,127.10388150000001,195.5865014,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56692,8.387375,2.215454,76561199829535942,1,-0.3299409999999998,-2.7222140000000006,-0.2197420000000001,-1.5394596000000011,-0.4120020000000011,-2.8591768000000024,135.49125650000002,197.8019554,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56693,8.250046,1.0327148,76561199829535942,1,-0.13732900000000114,-1.1827391999999999,0.19261199999999867,1.5394748000000007,0.4123539999999988,3.078934400000002,143.74130250000002,198.8346702,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56694,7.947571,-1.4697571,76561199829535942,1,-0.3024749999999994,-2.5024718999999997,-0.16514599999999824,-1.3197326999999999,-0.3577579999999969,-2.8592075000000006,151.68887350000003,197.3649131,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56695,7.809906,-2.6796265,76561199829535942,1,-0.13766500000000015,-1.2098693999999999,0.16480999999999923,1.2926024999999999,0.3299559999999975,2.6123351999999995,159.49877950000004,194.68528659999998,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56696,7.562378,-4.797241,76561199829535942,1,-0.24752799999999997,-2.1176144999999997,-0.10986299999999982,-0.9077450999999999,-0.27467299999999906,-2.2003475999999997,167.06115750000004,189.8880456,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56697,7.397583,-6.062042,76561199829535942,1,-0.1647949999999998,-1.2648010000000003,0.08273300000000017,0.8528134999999994,0.192596,1.7605585999999993,174.45874050000003,183.8260036,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56698,7.095108,-8.537064,76561199829535942,1,-0.30247500000000027,-2.475022000000001,-0.13768000000000047,-1.2102210000000007,-0.22041300000000064,-2.0630345,181.55384850000004,175.2889396,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56699,6.957428,-9.692352,76561199829535942,1,-0.13767999999999958,-1.1552879999999988,0.1647950000000007,1.3197340000000022,0.30247500000000116,2.529955000000003,188.51127650000004,165.5965876,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56700,6.7373657,-11.204681,76561199829535942,1,-0.22006230000000038,-1.5123290000000011,-0.0823823000000008,-0.3570410000000024,-0.2471773000000015,-1.6767750000000046,195.24864220000003,154.3919066,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56701,6.3799744,-13.404694,76561199829535942,1,-0.35739129999999975,-2.2000129999999984,-0.13732899999999937,-0.6876839999999973,-0.05494669999999857,-0.3306429999999949,201.62861660000004,140.9872126,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56702,6.2148285,-14.477234,76561199829535942,1,-0.16514589999999973,-1.07254,0.1922454,1.1274729999999984,0.3295743999999994,1.8151569999999957,207.84344510000005,126.5099786,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56703,6.0225677,-15.659637,76561199829535942,1,-0.19226080000000056,-1.1824030000000008,-0.02711490000000083,-0.10986300000000071,-0.21936030000000084,-1.237335999999999,213.86601280000005,110.8503416,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56704,5.7750244,-16.979706,76561199829535942,1,-0.24754329999999936,-1.3200690000000002,-0.05528249999999879,-0.1376659999999994,-0.02816759999999796,-0.02780299999999869,219.64103720000006,93.87063559999999,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56705,5.4725647,-18.574799,76561199829535942,1,-0.3024597,-1.5950929999999985,-0.05491640000000064,-0.2750239999999984,0.00036609999999814846,-0.13735799999999898,225.11360190000005,75.29583659999999,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56706,5.3349,-19.23465,76561199829535942,1,-0.1376647000000002,-0.6598509999999997,0.1647949999999998,0.9352419999999988,0.21971140000000045,1.2102659999999972,230.44850190000005,56.061186599999985,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56707,5.032425,-20.472336,76561199829535942,1,-0.30247500000000027,-1.237686,-0.16481030000000008,-0.5778350000000003,-0.3296052999999999,-1.5130769999999991,235.48092690000004,35.58885059999999,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56708,4.9225616,-20.91214,76561199829535942,1,-0.10986340000000006,-0.4398040000000023,0.19261160000000022,0.7978819999999978,0.3574219000000003,1.375716999999998,240.40348850000004,14.676710599999986,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56709,4.7848816,-21.489594,76561199829535942,1,-0.13767999999999958,-0.5774539999999995,-0.027816599999999525,-0.13764999999999716,-0.22042819999999974,-0.9355319999999949,245.18837010000004,-6.812883400000015,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56710,4.6200867,-22.039612,76561199829535942,1,-0.1647949000000004,-0.5500180000000015,-0.02711490000000083,0.027435999999998018,0.000701699999998695,0.16508599999999518,249.80845680000004,-28.852495400000016,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56711,4.592285,-22.204742,76561199829535942,1,-0.027801699999999485,-0.16512999999999778,0.13699320000000093,0.38488800000000367,0.16410810000000176,0.35745200000000565,254.40074180000005,-51.05723740000002,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56712,4.482422,-22.45227,76561199829535942,1,-0.10986300000000071,-0.24752799999999908,-0.08206130000000122,-0.0823980000000013,-0.21905450000000215,-0.467286000000005,258.88316380000003,-73.50950740000002,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
56713,4.454956,-22.562134,76561199829535942,1,-0.027465999999999546,-0.10986400000000174,0.08239700000000116,0.13766399999999734,0.1644583000000024,0.22006199999999865,263.3381198,-96.07164140000002,2.9359500047,2.123473374924389,-0.02746582,10.339844,10.36730982,-6.400439361283335,41.379093370416086,-79.67972,57.73796,137.41768000000002
