tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
1934,2.3098755,-106.71982,76561199638564789,1,0.0823974999999999,-1.3200800000000044,-0.027465800000000318,-0.13768000000000313,-0.08206180000000085,0.05492000000000985,8.717315600000001,-419.56444,-0.7557986762666666,2.9220842969028036,-4.0975647,4.757416,8.8549807,-154.58351737666666,14.297080916811682,-169.55646,-103.22754,66.32891999999998
1935,2.4200745,-108.17722,76561199638564789,1,0.11019900000000016,-1.457400000000007,0.027801500000000257,-0.13732000000000255,0.055267300000000574,0.0003600000000005821,11.137390100000001,-527.74166,-0.7557986762666666,2.9220842969028036,-4.0975647,4.757416,8.8549807,-154.58351737666666,14.297080916811682,-169.55646,-103.22754,66.32891999999998
1936,2.6123352,-109.7723,76561199638564789,1,0.19226069999999984,-1.5950799999999958,0.08206169999999968,-0.13767999999998892,0.054260199999999426,-0.0003599999999863712,13.749725300000001,-637.51396,-0.7557986762666666,2.9220842969028036,-4.0975647,4.757416,8.8549807,-154.58351737666666,14.297080916811682,-169.55646,-103.22754,66.32891999999998
1937,2.8324127,-111.50505,76561199638564789,1,0.22007749999999993,-1.7327499999999958,0.027816800000000086,-0.13766999999999996,-0.054244899999999596,9.999999988963282e-06,16.582138,-749.01901,-0.7557986762666666,2.9220842969028036,-4.0975647,4.757416,8.8549807,-154.58351737666666,14.297080916811682,-169.55646,-103.22754,66.32891999999998
1938,3.0250244,-113.23746,76561199638564789,1,0.19261170000000005,-1.7324100000000016,-0.027465799999999874,0.0003399999999942338,-0.05528259999999996,0.1380099999999942,19.6071624,-862.25647,-0.7557986762666666,2.9220842969028036,-4.0975647,4.757416,8.8549807,-154.58351737666666,14.297080916811682,-169.55646,-103.22754,66.32891999999998
1939,3.2176208,-114.72233,76561199638564789,1,0.19259640000000022,-1.4848700000000008,-1.529999999982934e-05,0.24754000000000076,0.027450500000000044,0.24720000000000653,22.8247832,-976.9788000000001,-0.7557986762666666,2.9220842969028036,-4.0975647,4.757416,8.8549807,-154.58351737666666,14.297080916811682,-169.55646,-103.22754,66.32891999999998
1940,3.35495,-115.877266,76561199638564789,1,0.13732919999999993,-1.1549360000000064,-0.055267200000000294,0.3299339999999944,-0.055251900000000465,0.08239399999999364,26.179733199999998,-1092.856066,-0.7557986762666666,2.9220842969028036,-4.0975647,4.757416,8.8549807,-154.58351737666666,14.297080916811682,-169.55646,-103.22754,66.32891999999998
1941,3.5750122,-117.36248,76561199638564789,1,0.2200622000000001,-1.4852139999999991,0.08273300000000017,-0.33027799999999274,0.13800020000000046,-0.6602119999999871,29.754745399999997,-1210.218546,-0.7557986762666666,2.9220842969028036,-4.0975647,4.757416,8.8549807,-154.58351737666666,14.297080916811682,-169.55646,-103.22754,66.32891999999998
1942,3.767624,-118.407555,76561199638564789,1,0.1926117999999999,-1.045074999999997,-0.027450400000000208,0.44013900000000206,-0.11018340000000038,0.7704169999999948,33.522369399999995,-1328.626101,-0.7557986762666666,2.9220842969028036,-4.0975647,4.757416,8.8549807,-154.58351737666666,14.297080916811682,-169.55646,-103.22754,66.32891999999998
1943,3.9598846,-119.397354,76561199638564789,1,0.1922606,-0.989799000000005,-0.00035119999999988494,0.05527599999999211,0.027099200000000323,-0.38486300000000995,37.482254,-1448.023455,-0.7557986762666666,2.9220842969028036,-4.0975647,4.757416,8.8549807,-154.58351737666666,14.297080916811682,-169.55646,-103.22754,66.32891999999998
1944,4.179962,-120.41496,76561199638564789,1,0.22007739999999965,-1.0176059999999865,0.027816799999999642,-0.027806999999981485,0.028167999999999527,-0.0830829999999736,41.662216,-1568.438415,-0.7557986762666666,2.9220842969028036,-4.0975647,4.757416,8.8549807,-154.58351737666666,14.297080916811682,-169.55646,-103.22754,66.32891999999998
1945,4.345093,-121.59737,76561199638564789,1,0.16513100000000058,-1.1824100000000044,-0.05494639999999906,-0.16480400000001794,-0.0827631999999987,-0.13699700000003645,46.007309,-1690.035785,-0.7557986762666666,2.9220842969028036,-4.0975647,4.757416,8.8549807,-154.58351737666666,14.297080916811682,-169.55646,-103.22754,66.32891999999998
1946,4.5098877,-122.807236,76561199638564789,1,0.16479469999999985,-1.2098660000000052,-0.00033630000000073323,-0.027456000000000813,0.05461009999999833,0.13734800000001712,50.5171967,-1812.8430210000001,-0.7557986762666666,2.9220842969028036,-4.0975647,4.757416,8.8549807,-154.58351737666666,14.297080916811682,-169.55646,-103.22754,66.32891999999998
