tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
5736,0.6996918,-135.28256,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,2.7987672,-541.13024,-1.6003246571043332,2.661624984226759,-7.308319,2.4320984,9.7404174,-128.0565941,62.63672518967076,-178.63358,179.47986,358.11343999999997
5737,0.6996918,-135.28256,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,3.498459,-676.4128,-1.6003246571043332,2.661624984226759,-7.308319,2.4320984,9.7404174,-128.0565941,62.63672518967076,-178.63358,179.47986,358.11343999999997
5738,0.6996918,-135.28256,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,4.1981508,-811.6953599999999,-1.6003246571043332,2.661624984226759,-7.308319,2.4320984,9.7404174,-128.0565941,62.63672518967076,-178.63358,179.47986,358.11343999999997
5739,0.6996918,-135.28256,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,4.8978426,-946.9779199999999,-1.6003246571043332,2.661624984226759,-7.308319,2.4320984,9.7404174,-128.0565941,62.63672518967076,-178.63358,179.47986,358.11343999999997
5740,0.6996918,-135.28256,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,5.5975344,-1082.26048,-1.6003246571043332,2.661624984226759,-7.308319,2.4320984,9.7404174,-128.0565941,62.63672518967076,-178.63358,179.47986,358.11343999999997
5741,0.6996918,-135.28256,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,6.2972262,-1217.54304,-1.6003246571043332,2.661624984226759,-7.308319,2.4320984,9.7404174,-128.0565941,62.63672518967076,-178.63358,179.47986,358.11343999999997
5742,0.6996918,-135.28256,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,6.996918,-1352.8256000000001,-1.6003246571043332,2.661624984226759,-7.308319,2.4320984,9.7404174,-128.0565941,62.63672518967076,-178.63358,179.47986,358.11343999999997
5743,0.6996918,-135.28256,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,7.6966098,-1488.1081600000002,-1.6003246571043332,2.661624984226759,-7.308319,2.4320984,9.7404174,-128.0565941,62.63672518967076,-178.63358,179.47986,358.11343999999997
5744,0.6996918,-135.28256,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,8.3963016,-1623.3907200000003,-1.6003246571043332,2.661624984226759,-7.308319,2.4320984,9.7404174,-128.0565941,62.63672518967076,-178.63358,179.47986,358.11343999999997
5745,0.6996918,-135.28256,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,9.0959934,-1758.6732800000004,-1.6003246571043332,2.661624984226759,-7.308319,2.4320984,9.7404174,-128.0565941,62.63672518967076,-178.63358,179.47986,358.11343999999997
5746,0.6996918,-135.28256,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,9.7956852,-1893.9558400000005,-1.6003246571043332,2.661624984226759,-7.308319,2.4320984,9.7404174,-128.0565941,62.63672518967076,-178.63358,179.47986,358.11343999999997
5747,0.6996918,-135.3598,76561199773631959,1,0.0,-0.07724000000001752,0.0,-0.07724000000001752,0.0,-0.07724000000001752,10.495377,-2029.3156400000005,-1.6003246571043332,2.661624984226759,-7.308319,2.4320984,9.7404174,-128.0565941,62.63672518967076,-178.63358,179.47986,358.11343999999997
5748,0.6996918,-135.55206,76561199773631959,1,0.0,-0.19226000000000454,0.0,-0.11501999999998702,0.0,-0.037779999999969505,11.1950688,-2164.8677000000007,-1.6003246571043332,2.661624984226759,-7.308319,2.4320984,9.7404174,-128.0565941,62.63672518967076,-178.63358,179.47986,358.11343999999997
5749,0.6612396,-135.89847,76561199773631959,1,-0.038452199999999936,-0.34640999999999167,-0.038452199999999936,-0.15414999999998713,-0.038452199999999936,-0.03913000000000011,11.8563084,-2300.766170000001,-1.6003246571043332,2.661624984226759,-7.308319,2.4320984,9.7404174,-128.0565941,62.63672518967076,-178.63358,179.47986,358.11343999999997
5750,0.5839844,-136.51474,76561199773631959,1,-0.07725520000000008,-0.6162699999999859,-0.03880300000000014,-0.2698599999999942,-0.0003508000000002065,-0.11571000000000708,12.4402928,-2437.280910000001,-1.6003246571043332,2.661624984226759,-7.308319,2.4320984,9.7404174,-128.0565941,62.63672518967076,-178.63358,179.47986,358.11343999999997
5751,0.46862793,-137.32327,76561199773631959,1,-0.11535646999999993,-0.8085300000000188,-0.038101269999999854,-0.19226000000003296,0.0007017300000002891,0.07759999999996126,12.90892073,-2574.6041800000007,-1.6003246571043332,2.661624984226759,-7.308319,2.4320984,9.7404174,-128.0565941,62.63672518967076,-178.63358,179.47986,358.11343999999997
5752,0.31448364,-138.51666,76561199773631959,1,-0.15414429000000002,-1.1933899999999937,-0.038787820000000084,-0.3848599999999749,-0.00068655000000023,-0.19259999999994193,13.22340437,-2713.1208400000005,-1.6003246571043332,2.661624984226759,-7.308319,2.4320984,9.7404174,-128.0565941,62.63672518967076,-178.63358,179.47986,358.11343999999997
5753,0.23757935,-139.7873,76561199773631959,1,-0.07690429000000001,-1.270639999999986,0.07724,-0.07724999999999227,0.11602782000000009,0.3076099999999826,13.460983720000002,-2852.9081400000005,-1.6003246571043332,2.661624984226759,-7.308319,2.4320984,9.7404174,-128.0565941,62.63672518967076,-178.63358,179.47986,358.11343999999997
5754,0.16067505,-141.28864,76561199773631959,1,-0.07690429999999998,-1.501339999999999,-9.999999966980866e-09,-0.230700000000013,-0.07724000999999997,-0.15345000000002074,13.621658770000002,-2994.19678,-1.6003246571043332,2.661624984226759,-7.308319,2.4320984,9.7404174,-128.0565941,62.63672518967076,-178.63358,179.47986,358.11343999999997
5755,0.1222229,-143.02106,76561199773631959,1,-0.03845215000000002,-1.732420000000019,0.03845214999999996,-0.23108000000001994,0.03845215999999993,-0.00038000000000693035,13.743881670000002,-3137.2178400000003,-1.6003246571043332,2.661624984226759,-7.308319,2.4320984,9.7404174,-128.0565941,62.63672518967076,-178.63358,179.47986,358.11343999999997
