tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
32094,-1.29982,13.036316,76561199773631959,1,0.03845209999999999,0.46212799999999987,0.0,-0.23068199999999983,0.0003509999999999902,-0.07650699999999944,-14.8854826,77.3870384,0.4637249749349391,-1.0,0.0,0,1.0,4.979227690515929,0.2064550606281786,7.7387038399999994,-1.48854826,0,0,3.211191608243334,3.632034807522005,-1.9541931,8.55629,10.5104831,0.04440489726985045,-1.4587434175799285,-2.846098386969999,11.156235436794715,-20.920715,13.19046,34.111175,-0.04448467749247232,-1.2924068629182532,0.0336065889632107,0.06128845283281095,-0.11570740000000024,0.269516,0.3852234000000002,1.0989718677390639,1.8946663555558412,-0.049959828093645485,0.3813652993054265,-0.6543579999999993,3.1184081999999997,3.772766199999999,4.352747211232707,28.844238336167628,0.20631035437770445,0.3318531671192366,0.0,3.1300320099046717,3.1300320099046717,5.021925037246364,34.205056655942634
32095,-1.29982,13.151672,76561199773631959,1,0.0,0.11535600000000024,-0.03845209999999999,-0.34677199999999964,-0.03845209999999999,-0.1160899999999998,-16.1853026,90.5387104,0.11535600000000024,-1.0,-1.0,0,1.0,4.062478805793857,0.13316074339538544,9.190135080000001,-1.42311095,0,0,3.211191608243334,3.632034807522005,-1.9541931,8.55629,10.5104831,0.04440489726985045,-1.4587434175799285,-2.846098386969999,11.156235436794715,-20.920715,13.19046,34.111175,-0.04448467749247232,-1.2924068629182532,0.0336065889632107,0.06128845283281095,-0.11570740000000024,0.269516,0.3852234000000002,1.0989718677390639,1.8946663555558412,-0.049959828093645485,0.3813652993054265,-0.6543579999999993,3.1184081999999997,3.772766199999999,4.352747211232707,28.844238336167628,0.20631035437770445,0.3318531671192366,0.0,3.1300320099046717,3.1300320099046717,5.021925037246364,34.205056655942634
32096,-1.29982,13.19046,76561199773631959,1,0.0,0.03878800000000027,0.0,-0.07656799999999997,0.03845209999999999,0.27020399999999967,-17.4851226,103.7291704,0.03878800000000027,-1.0,0.0,0,1.0,3.1024023432247994,0.0655167057431657,10.3875075,-1.37689971,0,0,3.211191608243334,3.632034807522005,-1.9541931,8.55629,10.5104831,0.04440489726985045,-1.4587434175799285,-2.846098386969999,11.156235436794715,-20.920715,13.19046,34.111175,-0.04448467749247232,-1.2924068629182532,0.0336065889632107,0.06128845283281095,-0.11570740000000024,0.269516,0.3852234000000002,1.0989718677390639,1.8946663555558412,-0.049959828093645485,0.3813652993054265,-0.6543579999999993,3.1184081999999997,3.772766199999999,4.352747211232707,28.844238336167628,0.20631035437770445,0.3318531671192366,0.0,3.1300320099046717,3.1300320099046717,5.021925037246364,34.205056655942634
32097,-1.29982,13.19046,76561199773631959,1,0.0,0.0,0.0,-0.03878800000000027,0.0,0.0377799999999997,-18.7849426,116.9196304,0.0,-1.0,0.0,0,1.0,2.3572083141895472,0.05529284645733023,11.2730391,-1.3576385499999999,0,0,3.211191608243334,3.632034807522005,-1.9541931,8.55629,10.5104831,0.04440489726985045,-1.4587434175799285,-2.846098386969999,11.156235436794715,-20.920715,13.19046,34.111175,-0.04448467749247232,-1.2924068629182532,0.0336065889632107,0.06128845283281095,-0.11570740000000024,0.269516,0.3852234000000002,1.0989718677390639,1.8946663555558412,-0.049959828093645485,0.3813652993054265,-0.6543579999999993,3.1184081999999997,3.772766199999999,4.352747211232707,28.844238336167628,0.20631035437770445,0.3318531671192366,0.0,3.1300320099046717,3.1300320099046717,5.021925037246364,34.205056655942634
32098,-1.29982,13.19046,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.03878800000000027,-20.0847626,130.1100904,0.0,0.0,0.0,1,1.0,1.7104420657234285,0.053922525950968705,11.942964,-1.34606782,0,0,3.211191608243334,3.632034807522005,-1.9541931,8.55629,10.5104831,0.04440489726985045,-1.4587434175799285,-2.846098386969999,11.156235436794715,-20.920715,13.19046,34.111175,-0.04448467749247232,-1.2924068629182532,0.0336065889632107,0.06128845283281095,-0.11570740000000024,0.269516,0.3852234000000002,1.0989718677390639,1.8946663555558412,-0.049959828093645485,0.3813652993054265,-0.6543579999999993,3.1184081999999997,3.772766199999999,4.352747211232707,28.844238336167628,0.20631035437770445,0.3318531671192366,0.0,3.1300320099046717,3.1300320099046717,5.021925037246364,34.205056655942634
32099,-1.29982,13.19046,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-21.3845826,143.3005504,0.0,0.0,0.0,0,1.0,1.1347585555994906,0.04960306084859975,12.4396147,-1.33449709,0,0,3.211191608243334,3.632034807522005,-1.9541931,8.55629,10.5104831,0.04440489726985045,-1.4587434175799285,-2.846098386969999,11.156235436794715,-20.920715,13.19046,34.111175,-0.04448467749247232,-1.2924068629182532,0.0336065889632107,0.06128845283281095,-0.11570740000000024,0.269516,0.3852234000000002,1.0989718677390639,1.8946663555558412,-0.049959828093645485,0.3813652993054265,-0.6543579999999993,3.1184081999999997,3.772766199999999,4.352747211232707,28.844238336167628,0.20631035437770445,0.3318531671192366,0.0,3.1300320099046717,3.1300320099046717,5.021925037246364,34.205056655942634
32100,-1.29982,13.19046,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-22.684402600000002,156.4910104,0.0,0.0,0.0,0,1.0,0.7408979007495788,0.04142189507017856,12.763024699999999,-1.3229263599999999,0,0,3.211191608243334,3.632034807522005,-1.9541931,8.55629,10.5104831,0.04440489726985045,-1.4587434175799285,-2.846098386969999,11.156235436794715,-20.920715,13.19046,34.111175,-0.04448467749247232,-1.2924068629182532,0.0336065889632107,0.06128845283281095,-0.11570740000000024,0.269516,0.3852234000000002,1.0989718677390639,1.8946663555558412,-0.049959828093645485,0.3813652993054265,-0.6543579999999993,3.1184081999999997,3.772766199999999,4.352747211232707,28.844238336167628,0.20631035437770445,0.3318531671192366,0.0,3.1300320099046717,3.1300320099046717,5.021925037246364,34.205056655942634
32101,-1.29982,13.19046,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-23.984222600000003,169.6814704,0.0,0.0,0.0,0,1.0,0.43076652410538385,0.025953189435941663,12.978631400000001,-1.31135563,0,0,3.211191608243334,3.632034807522005,-1.9541931,8.55629,10.5104831,0.04440489726985045,-1.4587434175799285,-2.846098386969999,11.156235436794715,-20.920715,13.19046,34.111175,-0.04448467749247232,-1.2924068629182532,0.0336065889632107,0.06128845283281095,-0.11570740000000024,0.269516,0.3852234000000002,1.0989718677390639,1.8946663555558412,-0.049959828093645485,0.3813652993054265,-0.6543579999999993,3.1184081999999997,3.772766199999999,4.352747211232707,28.844238336167628,0.20631035437770445,0.3318531671192366,0.0,3.1300320099046717,3.1300320099046717,5.021925037246364,34.205056655942634
32102,-1.29982,13.19046,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-25.284042600000003,182.8719304,0.0,0.0,0.0,0,1.0,0.19424353222537655,0.012159621681655169,13.1095396,-1.30366521,0,0,3.211191608243334,3.632034807522005,-1.9541931,8.55629,10.5104831,0.04440489726985045,-1.4587434175799285,-2.846098386969999,11.156235436794715,-20.920715,13.19046,34.111175,-0.04448467749247232,-1.2924068629182532,0.0336065889632107,0.06128845283281095,-0.11570740000000024,0.269516,0.3852234000000002,1.0989718677390639,1.8946663555558412,-0.049959828093645485,0.3813652993054265,-0.6543579999999993,3.1184081999999997,3.772766199999999,4.352747211232707,28.844238336167628,0.20631035437770445,0.3318531671192366,0.0,3.1300320099046717,3.1300320099046717,5.021925037246364,34.205056655942634
32103,-1.29982,13.19046,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-26.583862600000003,196.0623904,0.0,0.0,0.0,0,1.0,0.048924665464957516,0.0,13.1711668,-1.29982,0,0,3.211191608243334,3.632034807522005,-1.9541931,8.55629,10.5104831,0.04440489726985045,-1.4587434175799285,-2.846098386969999,11.156235436794715,-20.920715,13.19046,34.111175,-0.04448467749247232,-1.2924068629182532,0.0336065889632107,0.06128845283281095,-0.11570740000000024,0.269516,0.3852234000000002,1.0989718677390639,1.8946663555558412,-0.049959828093645485,0.3813652993054265,-0.6543579999999993,3.1184081999999997,3.772766199999999,4.352747211232707,28.844238336167628,0.20631035437770445,0.3318531671192366,0.0,3.1300320099046717,3.1300320099046717,5.021925037246364,34.205056655942634
