tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
53895,26.375763,49.105804,76561198119537465,1,ak47,rifle,1.0031730000000003,1.5882239999999967,-0.20910799999999696,-0.2928360000000083,-0.041917999999991906,0.20876399999998085,214.30824400000003,397.719848,1.8785131200247154,-1.0,-1.0,0,3.0,6.575911625604076,3.1202436247816054,39.7719848,21.4308244,0,0,21.40856554366667,13.129476048575283,4.3471527,49.365692,45.0185393,0.3722320253652008,-0.9615949323111206,37.34732574149999,77.30870029321008,-178.03516,177.95172,355.98688,0.03201588815894638,-0.18605635674686605,-0.040820984949832745,0.6866582033896119,-1.671980000000005,2.800826999999998,4.472807000000003,0.7262565645668155,2.1857207295154253,0.439031685618729,20.86989434825634,-12.122037999999996,355.98688,368.10891799999996,16.69865037673298,285.4035228686012,2.975093506846266,20.672159389961312,0.0,355.98939423464617,355.98939423464617,16.825206432244578,288.1456845701429
53896,27.169876,50.40184,76561198119537465,1,ak47,rifle,0.7941129999999994,1.2960360000000009,-0.2090600000000009,-0.2921879999999959,4.79999999960512e-05,0.0006480000000124164,241.47812000000002,448.121688,1.5199752531094055,-1.0,-1.0,0,3.0,6.369551814436516,3.2847099297581117,41.8118362,22.3838533,0,0,21.40856554366667,13.129476048575283,4.3471527,49.365692,45.0185393,0.3722320253652008,-0.9615949323111206,37.34732574149999,77.30870029321008,-178.03516,177.95172,355.98688,0.03201588815894638,-0.18605635674686605,-0.040820984949832745,0.6866582033896119,-1.671980000000005,2.800826999999998,4.472807000000003,0.7262565645668155,2.1857207295154253,0.439031685618729,20.86989434825634,-12.122037999999996,355.98688,368.10891799999996,16.69865037673298,285.4035228686012,2.975093506846266,20.672159389961312,0.0,355.98939423464617,355.98939423464617,16.825206432244578,288.1456845701429
53897,27.588043,51.154053,76561198119537465,1,ak47,rifle,0.4181670000000004,0.7522129999999976,-0.375945999999999,-0.5438230000000033,-0.1668859999999981,-0.2516350000000074,269.066163,499.275741,0.8606323473225932,-1.0,-1.0,0,3.0,5.987063485556304,3.2574247311218065,43.7137405,23.3452607,0,0,21.40856554366667,13.129476048575283,4.3471527,49.365692,45.0185393,0.3722320253652008,-0.9615949323111206,37.34732574149999,77.30870029321008,-178.03516,177.95172,355.98688,0.03201588815894638,-0.18605635674686605,-0.040820984949832745,0.6866582033896119,-1.671980000000005,2.800826999999998,4.472807000000003,0.7262565645668155,2.1857207295154253,0.439031685618729,20.86989434825634,-12.122037999999996,355.98688,368.10891799999996,16.69865037673298,285.4035228686012,2.975093506846266,20.672159389961312,0.0,355.98939423464617,355.98939423464617,16.825206432244578,288.1456845701429
53898,27.880554,51.69754,76561198119537465,1,ak47,rifle,0.2925110000000011,0.5434869999999989,-0.12565599999999932,-0.20872599999999863,0.2502899999999997,0.33509700000000464,296.94671700000004,550.9732809999999,0.617204021608738,-1.0,-1.0,0,3.0,5.4628275715309105,3.0892035114668577,45.44844809999999,24.2648499,0,0,21.40856554366667,13.129476048575283,4.3471527,49.365692,45.0185393,0.3722320253652008,-0.9615949323111206,37.34732574149999,77.30870029321008,-178.03516,177.95172,355.98688,0.03201588815894638,-0.18605635674686605,-0.040820984949832745,0.6866582033896119,-1.671980000000005,2.800826999999998,4.472807000000003,0.7262565645668155,2.1857207295154253,0.439031685618729,20.86989434825634,-12.122037999999996,355.98688,368.10891799999996,16.69865037673298,285.4035228686012,2.975093506846266,20.672159389961312,0.0,355.98939423464617,355.98939423464617,16.825206432244578,288.1456845701429
53899,28.13153,52.241028,76561198119537465,1,ak47,rifle,0.2509760000000014,0.5434880000000035,-0.041534999999999656,1.00000000458067e-06,0.08412099999999967,0.20872700000000322,325.07824700000003,603.214309,0.5986385877305309,1.0,-1.0,1,4.0,4.864778985956167,2.825383714282164,47.0075805,25.117596400000004,0,1,21.40856554366667,13.129476048575283,4.3471527,49.365692,45.0185393,0.3722320253652008,-0.9615949323111206,37.34732574149999,77.30870029321008,-178.03516,177.95172,355.98688,0.03201588815894638,-0.18605635674686605,-0.040820984949832745,0.6866582033896119,-1.671980000000005,2.800826999999998,4.472807000000003,0.7262565645668155,2.1857207295154253,0.439031685618729,20.86989434825634,-12.122037999999996,355.98688,368.10891799999996,16.69865037673298,285.4035228686012,2.975093506846266,20.672159389961312,0.0,355.98939423464617,355.98939423464617,16.825206432244578,288.1456845701429
53900,28.21495,52.57541,76561198119537465,1,ak47,rifle,0.08342000000000027,0.33438199999999796,-0.16755600000000115,-0.20910600000000557,-0.1260210000000015,-0.20910700000001015,353.293197,655.789719,0.3446305533814416,-1.0,-1.0,1,4.0,4.081303686846567,2.417450331523411,48.424609499999995,25.9034286,0,0,21.40856554366667,13.129476048575283,4.3471527,49.365692,45.0185393,0.3722320253652008,-0.9615949323111206,37.34732574149999,77.30870029321008,-178.03516,177.95172,355.98688,0.03201588815894638,-0.18605635674686605,-0.040820984949832745,0.6866582033896119,-1.671980000000005,2.800826999999998,4.472807000000003,0.7262565645668155,2.1857207295154253,0.439031685618729,20.86989434825634,-12.122037999999996,355.98688,368.10891799999996,16.69865037673298,285.4035228686012,2.975093506846266,20.672159389961312,0.0,355.98939423464617,355.98939423464617,16.825206432244578,288.1456845701429
53901,28.340271,52.90982,76561198119537465,1,ak47,rifle,0.12532099999999957,0.3344100000000054,0.0419009999999993,2.8000000007466497e-05,0.20945700000000045,0.20913400000001303,381.633468,708.699539,0.35712098949936216,1.0,1.0,1,4.0,3.245162617572443,1.915372994929817,49.649345499999995,26.6014724,0,0,21.40856554366667,13.129476048575283,4.3471527,49.365692,45.0185393,0.3722320253652008,-0.9615949323111206,37.34732574149999,77.30870029321008,-178.03516,177.95172,355.98688,0.03201588815894638,-0.18605635674686605,-0.040820984949832745,0.6866582033896119,-1.671980000000005,2.800826999999998,4.472807000000003,0.7262565645668155,2.1857207295154253,0.439031685618729,20.86989434825634,-12.122037999999996,355.98688,368.10891799999996,16.69865037673298,285.4035228686012,2.975093506846266,20.672159389961312,0.0,355.98939423464617,355.98939423464617,16.825206432244578,288.1456845701429
53902,28.465912,53.494843,76561198119537465,1,ak47,rifle,0.12564099999999812,0.5850229999999996,0.00031999999999854367,0.2506129999999942,-0.041581000000000756,0.25058499999998674,410.09938,762.1943819999999,0.5983624080856008,1.0,1.0,0,4.0,2.542474007112275,1.4400912221258328,50.6734438,27.1699798,0,0,21.40856554366667,13.129476048575283,4.3471527,49.365692,45.0185393,0.3722320253652008,-0.9615949323111206,37.34732574149999,77.30870029321008,-178.03516,177.95172,355.98688,0.03201588815894638,-0.18605635674686605,-0.040820984949832745,0.6866582033896119,-1.671980000000005,2.800826999999998,4.472807000000003,0.7262565645668155,2.1857207295154253,0.439031685618729,20.86989434825634,-12.122037999999996,355.98688,368.10891799999996,16.69865037673298,285.4035228686012,2.975093506846266,20.672159389961312,0.0,355.98939423464617,355.98939423464617,16.825206432244578,288.1456845701429
53903,28.674652,54.330826,76561198119537465,1,ak47,rifle,0.20873999999999882,0.8359829999999988,0.0830990000000007,0.2509599999999992,0.08277900000000216,0.0003470000000049822,438.774032,816.5252079999999,0.8616495597915649,1.0,1.0,0,3.0,2.0716154243939093,1.0452408220814802,51.542874399999995,27.6214141,0,0,21.40856554366667,13.129476048575283,4.3471527,49.365692,45.0185393,0.3722320253652008,-0.9615949323111206,37.34732574149999,77.30870029321008,-178.03516,177.95172,355.98688,0.03201588815894638,-0.18605635674686605,-0.040820984949832745,0.6866582033896119,-1.671980000000005,2.800826999999998,4.472807000000003,0.7262565645668155,2.1857207295154253,0.439031685618729,20.86989434825634,-12.122037999999996,355.98688,368.10891799999996,16.69865037673298,285.4035228686012,2.975093506846266,20.672159389961312,0.0,355.98939423464617,355.98939423464617,16.825206432244578,288.1456845701429
53904,28.925629,55.29248,76561198119537465,1,ak47,rifle,0.25097700000000245,0.9616539999999958,0.04223700000000363,0.12567099999999698,-0.04086199999999707,-0.1252890000000022,467.699661,871.8176879999999,0.9938651167261044,1.0,1.0,0,3.0,1.8389596801561743,0.7611477768913043,52.3203644,27.976717999999998,1,1,21.40856554366667,13.129476048575283,4.3471527,49.365692,45.0185393,0.3722320253652008,-0.9615949323111206,37.34732574149999,77.30870029321008,-178.03516,177.95172,355.98688,0.03201588815894638,-0.18605635674686605,-0.040820984949832745,0.6866582033896119,-1.671980000000005,2.800826999999998,4.472807000000003,0.7262565645668155,2.1857207295154253,0.439031685618729,20.86989434825634,-12.122037999999996,355.98688,368.10891799999996,16.69865037673298,285.4035228686012,2.975093506846266,20.672159389961312,0.0,355.98939423464617,355.98939423464617,16.825206432244578,288.1456845701429
