tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
48910,1.5840912,-89.12418,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,6.3363648,-356.49672,1.6806294210333332,0.9844669944556123,-0.3518982,5.720093,6.0719912,-108.37324477,85.23658556854237,-178.8842,179.66388,358.54808
48911,1.5840912,-89.12418,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,7.920456,-445.6209,1.6806294210333332,0.9844669944556123,-0.3518982,5.720093,6.0719912,-108.37324477,85.23658556854237,-178.8842,179.66388,358.54808
48912,1.5840912,-89.12418,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,9.5045472,-534.74508,1.6806294210333332,0.9844669944556123,-0.3518982,5.720093,6.0719912,-108.37324477,85.23658556854237,-178.8842,179.66388,358.54808
48913,1.5840912,-89.12418,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,11.088638399999999,-623.86926,1.6806294210333332,0.9844669944556123,-0.3518982,5.720093,6.0719912,-108.37324477,85.23658556854237,-178.8842,179.66388,358.54808
48914,1.5840912,-89.12418,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,12.672729599999998,-712.9934400000001,1.6806294210333332,0.9844669944556123,-0.3518982,5.720093,6.0719912,-108.37324477,85.23658556854237,-178.8842,179.66388,358.54808
48915,1.5840912,-89.12418,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,14.256820799999998,-802.1176200000001,1.6806294210333332,0.9844669944556123,-0.3518982,5.720093,6.0719912,-108.37324477,85.23658556854237,-178.8842,179.66388,358.54808
48916,1.5840912,-89.12418,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,15.840911999999998,-891.2418000000001,1.6806294210333332,0.9844669944556123,-0.3518982,5.720093,6.0719912,-108.37324477,85.23658556854237,-178.8842,179.66388,358.54808
48917,1.5840912,-89.12418,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,17.4250032,-980.3659800000001,1.6806294210333332,0.9844669944556123,-0.3518982,5.720093,6.0719912,-108.37324477,85.23658556854237,-178.8842,179.66388,358.54808
48918,1.5840912,-89.12418,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,19.0090944,-1069.49016,1.6806294210333332,0.9844669944556123,-0.3518982,5.720093,6.0719912,-108.37324477,85.23658556854237,-178.8842,179.66388,358.54808
48919,1.5840912,-89.12418,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,20.593185599999998,-1158.61434,1.6806294210333332,0.9844669944556123,-0.3518982,5.720093,6.0719912,-108.37324477,85.23658556854237,-178.8842,179.66388,358.54808
48920,1.5840912,-89.12418,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,22.177276799999998,-1247.73852,1.6806294210333332,0.9844669944556123,-0.3518982,5.720093,6.0719912,-108.37324477,85.23658556854237,-178.8842,179.66388,358.54808
48921,1.5840912,-89.12418,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,23.761367999999997,-1336.8627000000001,1.6806294210333332,0.9844669944556123,-0.3518982,5.720093,6.0719912,-108.37324477,85.23658556854237,-178.8842,179.66388,358.54808
48922,1.5840912,-89.12418,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,25.345459199999997,-1425.9868800000002,1.6806294210333332,0.9844669944556123,-0.3518982,5.720093,6.0719912,-108.37324477,85.23658556854237,-178.8842,179.66388,358.54808
48923,1.5840912,-89.12418,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,26.929550399999997,-1515.1110600000002,1.6806294210333332,0.9844669944556123,-0.3518982,5.720093,6.0719912,-108.37324477,85.23658556854237,-178.8842,179.66388,358.54808
