tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
22896,1.2716675,-30.115936,76561198822643426,1,0.0,0.0,-0.014419599999999866,0.0,-0.02883919999999973,0.07278399999999863,12.571807799999998,-303.48570099999995,0.0,0.0,-1.0,1,2.0,0.2050371815476127,0.00972531936896901,-30.3485701,1.25718078,0,0,8.689459117000002,7.338026969827027,0.9918518,27.741516,26.7496642,1.009422156075916,0.074262853850811,-64.58136874683333,54.85531809282186,-169.73157,8.97995,178.71152,-0.9197835113833042,-0.6881620312296608,0.020366247491638807,0.38501540393963374,-2.0273119999999984,0.9812319999999985,3.008543999999997,-2.054708090946554,8.917942480459443,-0.44218705351170573,1.8573456206151875,-9.875671999999998,4.7090146,14.584686599999998,-1.1582738769026464,4.493908707547064,1.0647939602681649,1.6300246904200002,0.0,9.899514138628216,9.899514138628216,2.0912612660716876,4.524629061250348
22897,1.2716675,-30.115936,76561198822643426,1,0.0,0.0,0.0,0.0,0.014419599999999866,0.0,13.843475299999998,-333.6016369999999,0.0,0.0,0.0,0,2.0,0.1942294320191681,0.0091908468853165,-30.2991316,1.26009826,0,0,8.689459117000002,7.338026969827027,0.9918518,27.741516,26.7496642,1.009422156075916,0.074262853850811,-64.58136874683333,54.85531809282186,-169.73157,8.97995,178.71152,-0.9197835113833042,-0.6881620312296608,0.020366247491638807,0.38501540393963374,-2.0273119999999984,0.9812319999999985,3.008543999999997,-2.054708090946554,8.917942480459443,-0.44218705351170573,1.8573456206151875,-9.875671999999998,4.7090146,14.584686599999998,-1.1582738769026464,4.493908707547064,1.0647939602681649,1.6300246904200002,0.0,9.899514138628216,9.899514138628216,2.0912612660716876,4.524629061250348
22898,1.2716675,-30.101501,76561198822643426,1,0.0,0.014435000000002418,0.0,0.014435000000002418,0.0,0.014435000000002418,15.115142799999997,-363.7031379999999,0.014435000000002418,1.0,0.0,1,3.0,0.17513656548482942,0.0074462494211962405,-30.2511686,1.2630157400000002,0,1,8.689459117000002,7.338026969827027,0.9918518,27.741516,26.7496642,1.009422156075916,0.074262853850811,-64.58136874683333,54.85531809282186,-169.73157,8.97995,178.71152,-0.9197835113833042,-0.6881620312296608,0.020366247491638807,0.38501540393963374,-2.0273119999999984,0.9812319999999985,3.008543999999997,-2.054708090946554,8.917942480459443,-0.44218705351170573,1.8573456206151875,-9.875671999999998,4.7090146,14.584686599999998,-1.1582738769026464,4.493908707547064,1.0647939602681649,1.6300246904200002,0.0,9.899514138628216,9.899514138628216,2.0912612660716876,4.524629061250348
22899,1.2716675,-30.101501,76561198822643426,1,0.0,0.0,0.0,-0.014435000000002418,0.0,-0.028870000000004836,16.386810299999997,-393.8046389999999,0.0,-1.0,0.0,1,4.0,0.148112622228266,0.007599796491427267,-30.207565,1.2644577,0,0,8.689459117000002,7.338026969827027,0.9918518,27.741516,26.7496642,1.009422156075916,0.074262853850811,-64.58136874683333,54.85531809282186,-169.73157,8.97995,178.71152,-0.9197835113833042,-0.6881620312296608,0.020366247491638807,0.38501540393963374,-2.0273119999999984,0.9812319999999985,3.008543999999997,-2.054708090946554,8.917942480459443,-0.44218705351170573,1.8573456206151875,-9.875671999999998,4.7090146,14.584686599999998,-1.1582738769026464,4.493908707547064,1.0647939602681649,1.6300246904200002,0.0,9.899514138628216,9.899514138628216,2.0912612660716876,4.524629061250348
22900,1.286087,-30.101501,76561198822643426,1,0.01441950000000003,0.0,0.01441950000000003,0.0,0.01441950000000003,0.014435000000002418,17.672897299999995,-423.9061399999999,0.01441950000000003,0.0,1.0,1,5.0,0.11119687259510916,0.009732466821982982,-30.1683224,1.2673416100000001,1,0,8.689459117000002,7.338026969827027,0.9918518,27.741516,26.7496642,1.009422156075916,0.074262853850811,-64.58136874683333,54.85531809282186,-169.73157,8.97995,178.71152,-0.9197835113833042,-0.6881620312296608,0.020366247491638807,0.38501540393963374,-2.0273119999999984,0.9812319999999985,3.008543999999997,-2.054708090946554,8.917942480459443,-0.44218705351170573,1.8573456206151875,-9.875671999999998,4.7090146,14.584686599999998,-1.1582738769026464,4.493908707547064,1.0647939602681649,1.6300246904200002,0.0,9.899514138628216,9.899514138628216,2.0912612660716876,4.524629061250348
22901,1.286087,-30.115936,76561198822643426,1,0.0,-0.014435000000002418,-0.01441950000000003,-0.014435000000002418,-0.02883900000000006,-0.014435000000002418,18.958984299999994,-454.02207599999986,0.014435000000002418,-1.0,-1.0,1,6.0,0.05979945923027013,0.010639681959407144,-30.1363247,1.2702255199999999,0,0,8.689459117000002,7.338026969827027,0.9918518,27.741516,26.7496642,1.009422156075916,0.074262853850811,-64.58136874683333,54.85531809282186,-169.73157,8.97995,178.71152,-0.9197835113833042,-0.6881620312296608,0.020366247491638807,0.38501540393963374,-2.0273119999999984,0.9812319999999985,3.008543999999997,-2.054708090946554,8.917942480459443,-0.44218705351170573,1.8573456206151875,-9.875671999999998,4.7090146,14.584686599999998,-1.1582738769026464,4.493908707547064,1.0647939602681649,1.6300246904200002,0.0,9.899514138628216,9.899514138628216,2.0912612660716876,4.524629061250348
22902,1.3008423,-30.203125,76561198822643426,1,0.014755300000000027,-0.08718899999999863,0.014755300000000027,-0.07275399999999621,0.029174800000000056,-0.05831899999999379,20.259826599999993,-484.22520099999986,0.08842873175099687,-1.0,1.0,0,6.0,0.036762598489941116,0.013323942173329337,-30.127602800000005,1.2745849599999999,1,0,8.689459117000002,7.338026969827027,0.9918518,27.741516,26.7496642,1.009422156075916,0.074262853850811,-64.58136874683333,54.85531809282186,-169.73157,8.97995,178.71152,-0.9197835113833042,-0.6881620312296608,0.020366247491638807,0.38501540393963374,-2.0273119999999984,0.9812319999999985,3.008543999999997,-2.054708090946554,8.917942480459443,-0.44218705351170573,1.8573456206151875,-9.875671999999998,4.7090146,14.584686599999998,-1.1582738769026464,4.493908707547064,1.0647939602681649,1.6300246904200002,0.0,9.899514138628216,9.899514138628216,2.0912612660716876,4.524629061250348
22903,1.3008423,-30.319519,76561198822643426,1,0.0,-0.11639399999999966,-0.014755300000000027,-0.029205000000001036,-0.029510600000000053,0.043548999999995175,21.560668899999992,-514.5447199999999,0.11639399999999966,-1.0,-1.0,0,5.0,0.06956138430359723,0.014128670609162968,-30.140682699999996,1.2789443999999999,0,0,8.689459117000002,7.338026969827027,0.9918518,27.741516,26.7496642,1.009422156075916,0.074262853850811,-64.58136874683333,54.85531809282186,-169.73157,8.97995,178.71152,-0.9197835113833042,-0.6881620312296608,0.020366247491638807,0.38501540393963374,-2.0273119999999984,0.9812319999999985,3.008543999999997,-2.054708090946554,8.917942480459443,-0.44218705351170573,1.8573456206151875,-9.875671999999998,4.7090146,14.584686599999998,-1.1582738769026464,4.493908707547064,1.0647939602681649,1.6300246904200002,0.0,9.899514138628216,9.899514138628216,2.0912612660716876,4.524629061250348
22904,1.3008423,-30.479507,76561198822643426,1,0.0,-0.15998800000000202,0.0,-0.04359400000000235,0.014755300000000027,-0.014389000000001317,22.861511199999992,-545.0242269999999,0.15998800000000202,-1.0,0.0,0,5.0,0.12671937306136938,0.013396959603930217,-30.1770398,1.28330384,0,0,8.689459117000002,7.338026969827027,0.9918518,27.741516,26.7496642,1.009422156075916,0.074262853850811,-64.58136874683333,54.85531809282186,-169.73157,8.97995,178.71152,-0.9197835113833042,-0.6881620312296608,0.020366247491638807,0.38501540393963374,-2.0273119999999984,0.9812319999999985,3.008543999999997,-2.054708090946554,8.917942480459443,-0.44218705351170573,1.8573456206151875,-9.875671999999998,4.7090146,14.584686599999998,-1.1582738769026464,4.493908707547064,1.0647939602681649,1.6300246904200002,0.0,9.899514138628216,9.899514138628216,2.0912612660716876,4.524629061250348
22905,1.3008423,-30.668335,76561198822643426,1,0.0,-0.18882799999999733,0.0,-0.028839999999995314,0.0,0.01475400000000704,24.16235349999999,-575.6925619999998,0.18882799999999733,-1.0,0.0,0,5.0,0.19766498853422085,0.013753314811492017,-30.2322797,1.28622132,0,0,8.689459117000002,7.338026969827027,0.9918518,27.741516,26.7496642,1.009422156075916,0.074262853850811,-64.58136874683333,54.85531809282186,-169.73157,8.97995,178.71152,-0.9197835113833042,-0.6881620312296608,0.020366247491638807,0.38501540393963374,-2.0273119999999984,0.9812319999999985,3.008543999999997,-2.054708090946554,8.917942480459443,-0.44218705351170573,1.8573456206151875,-9.875671999999998,4.7090146,14.584686599999998,-1.1582738769026464,4.493908707547064,1.0647939602681649,1.6300246904200002,0.0,9.899514138628216,9.899514138628216,2.0912612660716876,4.524629061250348
22906,1.3152771,-30.959137,76561198822643426,1,0.014434800000000081,-0.29080199999999934,0.014434800000000081,-0.10197400000000201,0.014434800000000081,-0.0731340000000067,25.47763059999999,-606.6516989999998,0.2911600361571615,-1.0,1.0,0,4.0,0.2972709042502044,0.01543670937997424,-30.3165998,1.29058228,1,0,8.689459117000002,7.338026969827027,0.9918518,27.741516,26.7496642,1.009422156075916,0.074262853850811,-64.58136874683333,54.85531809282186,-169.73157,8.97995,178.71152,-0.9197835113833042,-0.6881620312296608,0.020366247491638807,0.38501540393963374,-2.0273119999999984,0.9812319999999985,3.008543999999997,-2.054708090946554,8.917942480459443,-0.44218705351170573,1.8573456206151875,-9.875671999999998,4.7090146,14.584686599999998,-1.1582738769026464,4.493908707547064,1.0647939602681649,1.6300246904200002,0.0,9.899514138628216,9.899514138628216,2.0912612660716876,4.524629061250348
22907,1.3152771,-31.17714,76561198822643426,1,0.0,-0.21800300000000306,-0.014434800000000081,0.07279899999999628,-0.028869600000000162,0.1747729999999983,26.79290769999999,-637.8288389999998,0.21800300000000306,1.0,-1.0,1,5.0,0.39200028299984435,0.015657846735402048,-30.422720200000004,1.29494324,0,1,8.689459117000002,7.338026969827027,0.9918518,27.741516,26.7496642,1.009422156075916,0.074262853850811,-64.58136874683333,54.85531809282186,-169.73157,8.97995,178.71152,-0.9197835113833042,-0.6881620312296608,0.020366247491638807,0.38501540393963374,-2.0273119999999984,0.9812319999999985,3.008543999999997,-2.054708090946554,8.917942480459443,-0.44218705351170573,1.8573456206151875,-9.875671999999998,4.7090146,14.584686599999998,-1.1582738769026464,4.493908707547064,1.0647939602681649,1.6300246904200002,0.0,9.899514138628216,9.899514138628216,2.0912612660716876,4.524629061250348
