tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
44631,1.764679,147.28683,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,7.058716,589.14732,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44632,1.764679,147.28683,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,8.823395000000001,736.43415,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44633,1.764679,147.28683,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,10.588074000000002,883.72098,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44634,1.764679,147.28683,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,12.352753000000003,1031.00781,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44635,1.764679,147.28683,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,14.117432000000004,1178.29464,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44636,1.764679,147.28683,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,15.882111000000005,1325.58147,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44637,5.348282,149.12463,76561198987556574,1,3.583603,1.8377999999999872,3.583603,1.8377999999999872,3.583603,1.8377999999999872,21.230393000000007,1474.7061,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44638,5.348282,149.12463,76561198987556574,1,0.0,0.0,-3.583603,-1.8377999999999872,-7.167206,-3.6755999999999744,26.578675000000008,1623.8307300000001,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44639,1.2133026,147.88388,76561198987556574,1,-4.134979400000001,-1.2407499999999914,-4.134979400000001,-1.2407499999999914,-0.5513764000000005,0.5970499999999959,27.791977600000006,1771.7146100000002,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44640,0.9376221,148.34357,76561198987556574,1,-0.2756805,0.4596899999999948,3.8592989000000006,1.7004399999999862,7.994278300000001,2.9411899999999775,28.729599700000005,1920.0581800000002,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44641,0.9376221,148.34357,76561198987556574,1,0.0,0.0,0.2756805,-0.4596899999999948,-3.5836184000000006,-2.160129999999981,29.667221800000004,2068.40175,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44642,0.9376221,148.34357,76561198987556574,1,0.0,0.0,0.0,0.0,-0.2756805,0.4596899999999948,30.604843900000002,2216.74532,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44643,0.9376221,148.34357,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,31.542466,2365.08889,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44644,0.9376221,148.34357,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,32.4800881,2513.43246,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44645,0.9376221,148.34357,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,33.4177102,2661.77603,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44646,5.2566223,148.66492,76561198987556574,1,4.3190002,0.32134999999999536,4.3190002,0.32134999999999536,4.3190002,0.32134999999999536,38.674332500000006,2810.44095,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44647,5.2566223,148.66492,76561198987556574,1,0.0,0.0,-4.3190002,-0.32134999999999536,-8.6380004,-0.6426999999999907,43.93095480000001,2959.1058700000003,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44648,4.9349213,148.43524,76561198987556574,1,-0.321701,-0.22968000000000188,-0.321701,-0.22968000000000188,3.9972991999999996,0.09166999999999348,48.86587610000001,3107.54111,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44649,4.9349213,148.43524,76561198987556574,1,0.0,0.0,0.321701,0.22968000000000188,0.643402,0.45936000000000377,53.80079740000001,3255.97635,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44650,4.9349213,148.43524,76561198987556574,1,0.0,0.0,0.0,0.0,-0.321701,-0.22968000000000188,58.73571870000001,3404.4115899999997,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44651,4.9349213,148.43524,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,63.670640000000006,3552.8468299999995,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44652,4.9349213,148.43524,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,68.6055613,3701.2820699999993,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44653,4.9349213,148.43524,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,73.5404826,3849.717309999999,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44654,4.9349213,148.43524,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,78.4754039,3998.152549999999,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44655,4.9349213,148.43524,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,83.4103252,4146.587789999999,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44656,4.9349213,148.43524,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,88.3452465,4295.0230299999985,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44657,7.553787,149.85968,76561198987556574,1,2.6188656999999997,1.4244400000000041,2.6188656999999997,1.4244400000000041,2.6188656999999997,1.4244400000000041,95.8990335,4444.882709999998,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44658,6.037674,148.80295,76561198987556574,1,-1.5161129999999998,-1.0567299999999875,-4.1349787,-2.4811699999999917,-6.753844399999999,-3.905609999999996,101.9367075,4593.685659999998,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44659,6.037674,148.80295,76561198987556574,1,0.0,0.0,1.5161129999999998,1.0567299999999875,5.651091699999999,3.537899999999979,107.97438149999999,4742.4886099999985,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44660,6.037674,148.80295,76561198987556574,1,0.0,0.0,0.0,0.0,-1.5161129999999998,-1.0567299999999875,114.01205549999999,4891.291559999999,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44661,6.037674,148.80295,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,120.04972949999998,5040.094509999999,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44662,6.037674,148.80295,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,126.08740349999998,5188.897459999999,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44663,6.037674,148.80295,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,132.12507749999997,5337.7004099999995,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44664,6.037674,148.80295,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,138.16275149999998,5486.50336,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44665,6.037674,148.80295,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,144.2004255,5635.30631,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44666,6.037674,148.80295,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,150.2380995,5784.10926,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44667,6.037674,148.80295,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,156.2757735,5932.91221,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44668,6.037674,148.80295,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,162.31344750000002,6081.715160000001,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
44669,6.037674,148.80295,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,168.35112150000003,6230.518110000001,1.2634997636333332,2.197818456462868,-1.6352539,7.553787,9.1890409,-51.35922348,131.5460015869713,-176.18741,176.00201,352.18942000000004
