tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
2160,0.4274292,7.4737854,76561199038314474,1,deagle,pistol,-0.3690796,0.11328139999999998,-0.0003509999999999347,-0.08550999999999931,0.2265776000000002,-0.19915739999999804,13.695175200000001,65.0926053,0.38607308469008816,-1.0,-1.0,1,6.0,1.0135806773419904,0.4752937090447076,6.509260530000001,1.36951752,0,0,-4.59443430593,6.4625251114188185,-25.644836,1.9878387,27.632674700000003,-2.359585804580649,4.479747756196302,-25.756406327,32.610324333081046,-102.57488,7.9561615,110.53104149999999,-1.3735614247343089,0.5076206578917604,-0.014421851839464888,0.5594229820078166,-1.9572900000000004,3.6883239999999997,5.645614,1.8689566803758795,14.442097526340035,-0.06774713545150503,2.193694562242955,-9.731141,9.447209999999998,19.178351,0.5989176714474739,10.726434302656852,0.9390819907010527,2.0603954405985445,0.0,9.828913881262618,9.828913881262618,3.066029012451869,8.994389613461598
2161,0.115356445,7.5304413,76561199038314474,1,deagle,pistol,-0.312072755,0.05665589999999998,0.05700684500000003,-0.056625499999999995,0.05735784499999996,0.028884499999999314,13.810531645000001,72.62304660000001,0.3171739198264889,-1.0,1.0,0,6.0,0.6948995889931623,0.5650090392194184,6.8326705599999995,1.1822692945,1,0,-4.59443430593,6.4625251114188185,-25.644836,1.9878387,27.632674700000003,-2.359585804580649,4.479747756196302,-25.756406327,32.610324333081046,-102.57488,7.9561615,110.53104149999999,-1.3735614247343089,0.5076206578917604,-0.014421851839464888,0.5594229820078166,-1.9572900000000004,3.6883239999999997,5.645614,1.8689566803758795,14.442097526340035,-0.06774713545150503,2.193694562242955,-9.731141,9.447209999999998,19.178351,0.5989176714474739,10.726434302656852,0.9390819907010527,2.0603954405985445,0.0,9.828913881262618,9.828913881262618,3.066029012451869,8.994389613461598
2162,-0.48031616,7.6155853,76561199038314474,1,deagle,pistol,-0.595672605,0.08514400000000055,-0.28359985,0.02848810000000057,-0.340606695,0.08511360000000057,13.330215485000002,80.23863190000002,0.6017269755324969,1.0,-1.0,1,7.0,0.5190760093934126,0.7230412934326348,7.0539428399999995,0.9524475185,0,1,-4.59443430593,6.4625251114188185,-25.644836,1.9878387,27.632674700000003,-2.359585804580649,4.479747756196302,-25.756406327,32.610324333081046,-102.57488,7.9561615,110.53104149999999,-1.3735614247343089,0.5076206578917604,-0.014421851839464888,0.5594229820078166,-1.9572900000000004,3.6883239999999997,5.645614,1.8689566803758795,14.442097526340035,-0.06774713545150503,2.193694562242955,-9.731141,9.447209999999998,19.178351,0.5989176714474739,10.726434302656852,0.9390819907010527,2.0603954405985445,0.0,9.828913881262618,9.828913881262618,3.066029012451869,8.994389613461598
2163,-0.7072449,7.6440735,76561199038314474,1,deagle,pistol,-0.22692873999999996,0.028488199999999964,0.368743865,-0.05665580000000059,0.652343715,-0.08514390000000116,12.622970585000003,87.88270540000002,0.2287099267133536,-1.0,1.0,1,8.0,0.3492839829139939,0.8336954072624057,7.22982633,0.7084472685000001,1,0,-4.59443430593,6.4625251114188185,-25.644836,1.9878387,27.632674700000003,-2.359585804580649,4.479747756196302,-25.756406327,32.610324333081046,-102.57488,7.9561615,110.53104149999999,-1.3735614247343089,0.5076206578917604,-0.014421851839464888,0.5594229820078166,-1.9572900000000004,3.6883239999999997,5.645614,1.8689566803758795,14.442097526340035,-0.06774713545150503,2.193694562242955,-9.731141,9.447209999999998,19.178351,0.5989176714474739,10.726434302656852,0.9390819907010527,2.0603954405985445,0.0,9.828913881262618,9.828913881262618,3.066029012451869,8.994389613461598
2164,-1.6149902,7.7007294,76561199038314474,1,deagle,pistol,-0.9077453000000001,0.05665589999999998,-0.6808165600000001,0.028167700000000018,-1.0495604250000001,0.0848235000000006,11.007980385000003,95.58343480000002,0.909511638560442,1.0,-1.0,1,8.0,0.31176235733930563,1.0495933060230147,7.33478087,0.39070129849999996,0,1,-4.59443430593,6.4625251114188185,-25.644836,1.9878387,27.632674700000003,-2.359585804580649,4.479747756196302,-25.756406327,32.610324333081046,-102.57488,7.9561615,110.53104149999999,-1.3735614247343089,0.5076206578917604,-0.014421851839464888,0.5594229820078166,-1.9572900000000004,3.6883239999999997,5.645614,1.8689566803758795,14.442097526340035,-0.06774713545150503,2.193694562242955,-9.731141,9.447209999999998,19.178351,0.5989176714474739,10.726434302656852,0.9390819907010527,2.0603954405985445,0.0,9.828913881262618,9.828913881262618,3.066029012451869,8.994389613461598
2165,-2.097351,7.7292175,76561199038314474,1,deagle,pistol,-0.48236080000000015,0.028488099999999683,0.42538449999999994,-0.028167800000000298,1.10620106,-0.056335500000000316,8.910629385000004,103.31265230000002,0.48320131748397593,-1.0,1.0,1,8.0,0.26856511670058353,1.2276202930005173,7.42840422,0.030384838499999976,1,0,-4.59443430593,6.4625251114188185,-25.644836,1.9878387,27.632674700000003,-2.359585804580649,4.479747756196302,-25.756406327,32.610324333081046,-102.57488,7.9561615,110.53104149999999,-1.3735614247343089,0.5076206578917604,-0.014421851839464888,0.5594229820078166,-1.9572900000000004,3.6883239999999997,5.645614,1.8689566803758795,14.442097526340035,-0.06774713545150503,2.193694562242955,-9.731141,9.447209999999998,19.178351,0.5989176714474739,10.726434302656852,0.9390819907010527,2.0603954405985445,0.0,9.828913881262618,9.828913881262618,3.066029012451869,8.994389613461598
2166,-3.0050964,7.7858734,76561199038314474,1,deagle,pistol,-0.9077453999999996,0.05665589999999998,-0.42538459999999945,0.028167800000000298,-0.8507690999999994,0.056335600000000596,5.905532985000004,111.09852570000002,0.9095117383662342,1.0,-1.0,1,8.0,0.24103091870545623,1.4525653752132266,7.5078491,-0.4093429415,0,1,-4.59443430593,6.4625251114188185,-25.644836,1.9878387,27.632674700000003,-2.359585804580649,4.479747756196302,-25.756406327,32.610324333081046,-102.57488,7.9561615,110.53104149999999,-1.3735614247343089,0.5076206578917604,-0.014421851839464888,0.5594229820078166,-1.9572900000000004,3.6883239999999997,5.645614,1.8689566803758795,14.442097526340035,-0.06774713545150503,2.193694562242955,-9.731141,9.447209999999998,19.178351,0.5989176714474739,10.726434302656852,0.9390819907010527,2.0603954405985445,0.0,9.828913881262618,9.828913881262618,3.066029012451869,8.994389613461598
2167,-3.289032,7.7858734,76561199038314474,1,deagle,pistol,-0.2839356000000004,0.0,0.6238097999999992,-0.05665589999999998,1.0491943999999986,-0.08482370000000028,2.616500985000004,118.88439910000002,0.2839356000000004,-1.0,1.0,1,8.0,0.2010656182907852,1.571403397087754,7.57877958,-0.8689498815000001,1,0,-4.59443430593,6.4625251114188185,-25.644836,1.9878387,27.632674700000003,-2.359585804580649,4.479747756196302,-25.756406327,32.610324333081046,-102.57488,7.9561615,110.53104149999999,-1.3735614247343089,0.5076206578917604,-0.014421851839464888,0.5594229820078166,-1.9572900000000004,3.6883239999999997,5.645614,1.8689566803758795,14.442097526340035,-0.06774713545150503,2.193694562242955,-9.731141,9.447209999999998,19.178351,0.5989176714474739,10.726434302656852,0.9390819907010527,2.0603954405985445,0.0,9.828913881262618,9.828913881262618,3.066029012451869,8.994389613461598
2168,-3.7710571,7.8143616,76561199038314474,1,deagle,pistol,-0.4820251,0.028488199999999964,-0.19808949999999959,0.028488199999999964,-0.8218992999999988,0.08514409999999994,-1.154556114999996,126.69876070000002,0.4828662077317587,1.0,-1.0,1,8.0,0.15011306714486994,1.6354199528558344,7.64404448,-1.3625793314999999,0,1,-4.59443430593,6.4625251114188185,-25.644836,1.9878387,27.632674700000003,-2.359585804580649,4.479747756196302,-25.756406327,32.610324333081046,-102.57488,7.9561615,110.53104149999999,-1.3735614247343089,0.5076206578917604,-0.014421851839464888,0.5594229820078166,-1.9572900000000004,3.6883239999999997,5.645614,1.8689566803758795,14.442097526340035,-0.06774713545150503,2.193694562242955,-9.731141,9.447209999999998,19.178351,0.5989176714474739,10.726434302656852,0.9390819907010527,2.0603954405985445,0.0,9.828913881262618,9.828913881262618,3.066029012451869,8.994389613461598
2169,-3.9413452,7.8425293,76561199038314474,1,deagle,pistol,-0.17028810000000005,0.028167700000000018,0.31173699999999993,-0.00032049999999994583,0.5098264999999995,-0.02880869999999991,-5.095901314999996,134.54129000000003,0.17260201715188622,-1.0,1.0,1,9.0,0.12408401156588979,1.6266882372960378,7.69224701,-1.8363647315000002,1,0,-4.59443430593,6.4625251114188185,-25.644836,1.9878387,27.632674700000003,-2.359585804580649,4.479747756196302,-25.756406327,32.610324333081046,-102.57488,7.9561615,110.53104149999999,-1.3735614247343089,0.5076206578917604,-0.014421851839464888,0.5594229820078166,-1.9572900000000004,3.6883239999999997,5.645614,1.8689566803758795,14.442097526340035,-0.06774713545150503,2.193694562242955,-9.731141,9.447209999999998,19.178351,0.5989176714474739,10.726434302656852,0.9390819907010527,2.0603954405985445,0.0,9.828913881262618,9.828913881262618,3.066029012451869,8.994389613461598
2170,-4.1401367,7.9276733,76561199038314474,1,deagle,pistol,-0.1987915,0.08514400000000055,-0.028503399999999957,0.056976300000000535,-0.3402403999999999,0.05729680000000048,-9.236038014999997,142.46896330000004,0.21625808934754348,1.0,-1.0,1,9.0,0.11816665149942827,1.5603193435847063,7.737635800000001,-2.2931213215,0,1,-4.59443430593,6.4625251114188185,-25.644836,1.9878387,27.632674700000003,-2.359585804580649,4.479747756196302,-25.756406327,32.610324333081046,-102.57488,7.9561615,110.53104149999999,-1.3735614247343089,0.5076206578917604,-0.014421851839464888,0.5594229820078166,-1.9572900000000004,3.6883239999999997,5.645614,1.8689566803758795,14.442097526340035,-0.06774713545150503,2.193694562242955,-9.731141,9.447209999999998,19.178351,0.5989176714474739,10.726434302656852,0.9390819907010527,2.0603954405985445,0.0,9.828913881262618,9.828913881262618,3.066029012451869,8.994389613461598
2171,-4.1967773,7.9561615,76561199038314474,1,deagle,pistol,-0.05664059999999971,0.028488199999999964,0.1421509000000003,-0.05665580000000059,0.17065430000000026,-0.11363210000000112,-13.432815314999996,150.42512480000005,0.06340138095972331,-1.0,1.0,1,10.0,0.11173896644547278,1.4092968804398986,7.780207819999999,-2.724334696,0,0,-4.59443430593,6.4625251114188185,-25.644836,1.9878387,27.632674700000003,-2.359585804580649,4.479747756196302,-25.756406327,32.610324333081046,-102.57488,7.9561615,110.53104149999999,-1.3735614247343089,0.5076206578917604,-0.014421851839464888,0.5594229820078166,-1.9572900000000004,3.6883239999999997,5.645614,1.8689566803758795,14.442097526340035,-0.06774713545150503,2.193694562242955,-9.731141,9.447209999999998,19.178351,0.5989176714474739,10.726434302656852,0.9390819907010527,2.0603954405985445,0.0,9.828913881262618,9.828913881262618,3.066029012451869,8.994389613461598
2172,-4.1967773,7.9561615,76561199038314474,1,deagle,pistol,0.0,0.0,0.05664059999999971,-0.028488199999999964,-0.0855103000000006,0.028167600000000625,-17.629592614999996,158.38128630000006,0.0,-1.0,1.0,0,9.0,0.10782201291143914,1.2304614747054312,7.814265440000002,-3.0959808100000004,1,0,-4.59443430593,6.4625251114188185,-25.644836,1.9878387,27.632674700000003,-2.359585804580649,4.479747756196302,-25.756406327,32.610324333081046,-102.57488,7.9561615,110.53104149999999,-1.3735614247343089,0.5076206578917604,-0.014421851839464888,0.5594229820078166,-1.9572900000000004,3.6883239999999997,5.645614,1.8689566803758795,14.442097526340035,-0.06774713545150503,2.193694562242955,-9.731141,9.447209999999998,19.178351,0.5989176714474739,10.726434302656852,0.9390819907010527,2.0603954405985445,0.0,9.828913881262618,9.828913881262618,3.066029012451869,8.994389613461598
2173,-4.253418,7.9561615,76561199038314474,1,deagle,pistol,-0.05664069999999999,0.0,-0.05664069999999999,0.0,-0.1132812999999997,0.028488199999999964,-21.883010614999996,166.33744780000006,0.05664069999999999,0.0,-1.0,1,9.0,0.09778637808033457,0.942949639409561,7.84547424,-3.45059812,0,0,-4.59443430593,6.4625251114188185,-25.644836,1.9878387,27.632674700000003,-2.359585804580649,4.479747756196302,-25.756406327,32.610324333081046,-102.57488,7.9561615,110.53104149999999,-1.3735614247343089,0.5076206578917604,-0.014421851839464888,0.5594229820078166,-1.9572900000000004,3.6883239999999997,5.645614,1.8689566803758795,14.442097526340035,-0.06774713545150503,2.193694562242955,-9.731141,9.447209999999998,19.178351,0.5989176714474739,10.726434302656852,0.9390819907010527,2.0603954405985445,0.0,9.828913881262618,9.828913881262618,3.066029012451869,8.994389613461598
2174,-4.253418,7.9561615,76561199038314474,1,deagle,pistol,0.0,0.0,0.05664069999999999,0.0,0.11328139999999998,0.0,-26.136428614999996,174.29360930000007,0.0,0.0,1.0,0,8.0,0.08871654404855486,0.7134672304503781,7.871017450000001,-3.7144409000000005,1,0,-4.59443430593,6.4625251114188185,-25.644836,1.9878387,27.632674700000003,-2.359585804580649,4.479747756196302,-25.756406327,32.610324333081046,-102.57488,7.9561615,110.53104149999999,-1.3735614247343089,0.5076206578917604,-0.014421851839464888,0.5594229820078166,-1.9572900000000004,3.6883239999999997,5.645614,1.8689566803758795,14.442097526340035,-0.06774713545150503,2.193694562242955,-9.731141,9.447209999999998,19.178351,0.5989176714474739,10.726434302656852,0.9390819907010527,2.0603954405985445,0.0,9.828913881262618,9.828913881262618,3.066029012451869,8.994389613461598
2175,-4.2819214,7.9561615,76561199038314474,1,deagle,pistol,-0.028503399999999957,0.0,-0.028503399999999957,0.0,-0.08514409999999994,0.0,-30.418350014999994,182.24977080000008,0.028503399999999957,0.0,-1.0,0,7.0,0.076614150279953,0.44859521351305653,7.89371185,-3.9328979399999993,0,0,-4.59443430593,6.4625251114188185,-25.644836,1.9878387,27.632674700000003,-2.359585804580649,4.479747756196302,-25.756406327,32.610324333081046,-102.57488,7.9561615,110.53104149999999,-1.3735614247343089,0.5076206578917604,-0.014421851839464888,0.5594229820078166,-1.9572900000000004,3.6883239999999997,5.645614,1.8689566803758795,14.442097526340035,-0.06774713545150503,2.193694562242955,-9.731141,9.447209999999998,19.178351,0.5989176714474739,10.726434302656852,0.9390819907010527,2.0603954405985445,0.0,9.828913881262618,9.828913881262618,3.066029012451869,8.994389613461598
