tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
47342,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-5.912018000000001,-1724.9016000000004,0.0,0.0,0.0,0,0.0,0.0,0.0,-172.49016,-0.5912018,0,0,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-1.2454041700905436,0.13261639761603305,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985,0.4475033725775633,-1.7974603498919113,-0.00814446789297659,0.40011354842595437,-2.8025517000000004,2.8025517000000004,5.605103400000001,0.390684451927785,30.12791962752876,0.9492449364548494,20.496639443352986,-9.694029999999998,353.65985,363.35388,17.213418097430942,297.21214216473464,1.5594599019015625,20.46304961542069,0.0,353.659852992258,353.659852992258,17.210357596141932,297.1019665833486
47343,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-6.503219800000001,-1897.3917600000004,0.0,0.0,0.0,0,0.0,0.0,0.0,-172.49016,-0.5912018,0,0,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-1.2454041700905436,0.13261639761603305,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985,0.4475033725775633,-1.7974603498919113,-0.00814446789297659,0.40011354842595437,-2.8025517000000004,2.8025517000000004,5.605103400000001,0.390684451927785,30.12791962752876,0.9492449364548494,20.496639443352986,-9.694029999999998,353.65985,363.35388,17.213418097430942,297.21214216473464,1.5594599019015625,20.46304961542069,0.0,353.659852992258,353.659852992258,17.210357596141932,297.1019665833486
47344,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-7.094421600000001,-2069.8819200000003,0.0,0.0,0.0,0,0.0,0.0,0.0,-172.49016,-0.5912018,0,0,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-1.2454041700905436,0.13261639761603305,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985,0.4475033725775633,-1.7974603498919113,-0.00814446789297659,0.40011354842595437,-2.8025517000000004,2.8025517000000004,5.605103400000001,0.390684451927785,30.12791962752876,0.9492449364548494,20.496639443352986,-9.694029999999998,353.65985,363.35388,17.213418097430942,297.21214216473464,1.5594599019015625,20.46304961542069,0.0,353.659852992258,353.659852992258,17.210357596141932,297.1019665833486
47345,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-7.685623400000002,-2242.37208,0.0,0.0,0.0,0,0.0,0.0,0.0,-172.49016,-0.5912018,0,0,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-1.2454041700905436,0.13261639761603305,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985,0.4475033725775633,-1.7974603498919113,-0.00814446789297659,0.40011354842595437,-2.8025517000000004,2.8025517000000004,5.605103400000001,0.390684451927785,30.12791962752876,0.9492449364548494,20.496639443352986,-9.694029999999998,353.65985,363.35388,17.213418097430942,297.21214216473464,1.5594599019015625,20.46304961542069,0.0,353.659852992258,353.659852992258,17.210357596141932,297.1019665833486
47346,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-8.276825200000001,-2414.86224,0.0,0.0,0.0,0,0.0,0.0,0.0,-172.49016,-0.5912018,0,0,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-1.2454041700905436,0.13261639761603305,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985,0.4475033725775633,-1.7974603498919113,-0.00814446789297659,0.40011354842595437,-2.8025517000000004,2.8025517000000004,5.605103400000001,0.390684451927785,30.12791962752876,0.9492449364548494,20.496639443352986,-9.694029999999998,353.65985,363.35388,17.213418097430942,297.21214216473464,1.5594599019015625,20.46304961542069,0.0,353.659852992258,353.659852992258,17.210357596141932,297.1019665833486
47347,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-8.868027000000001,-2587.3523999999998,0.0,0.0,0.0,0,0.0,0.0,0.0,-172.49016,-0.5912018,0,0,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-1.2454041700905436,0.13261639761603305,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985,0.4475033725775633,-1.7974603498919113,-0.00814446789297659,0.40011354842595437,-2.8025517000000004,2.8025517000000004,5.605103400000001,0.390684451927785,30.12791962752876,0.9492449364548494,20.496639443352986,-9.694029999999998,353.65985,363.35388,17.213418097430942,297.21214216473464,1.5594599019015625,20.46304961542069,0.0,353.659852992258,353.659852992258,17.210357596141932,297.1019665833486
47348,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-9.459228800000002,-2759.8425599999996,0.0,0.0,0.0,0,0.0,0.0,0.0,-172.49016,-0.5912018,0,0,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-1.2454041700905436,0.13261639761603305,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985,0.4475033725775633,-1.7974603498919113,-0.00814446789297659,0.40011354842595437,-2.8025517000000004,2.8025517000000004,5.605103400000001,0.390684451927785,30.12791962752876,0.9492449364548494,20.496639443352986,-9.694029999999998,353.65985,363.35388,17.213418097430942,297.21214216473464,1.5594599019015625,20.46304961542069,0.0,353.659852992258,353.659852992258,17.210357596141932,297.1019665833486
47349,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-10.050430600000002,-2932.3327199999994,0.0,0.0,0.0,0,0.0,0.0,0.0,-172.49016,-0.5912018,0,0,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-1.2454041700905436,0.13261639761603305,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985,0.4475033725775633,-1.7974603498919113,-0.00814446789297659,0.40011354842595437,-2.8025517000000004,2.8025517000000004,5.605103400000001,0.390684451927785,30.12791962752876,0.9492449364548494,20.496639443352986,-9.694029999999998,353.65985,363.35388,17.213418097430942,297.21214216473464,1.5594599019015625,20.46304961542069,0.0,353.659852992258,353.659852992258,17.210357596141932,297.1019665833486
47350,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-10.641632400000002,-3104.8228799999993,0.0,0.0,0.0,0,0.0,0.0,0.0,-172.49016,-0.5912018,0,0,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-1.2454041700905436,0.13261639761603305,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985,0.4475033725775633,-1.7974603498919113,-0.00814446789297659,0.40011354842595437,-2.8025517000000004,2.8025517000000004,5.605103400000001,0.390684451927785,30.12791962752876,0.9492449364548494,20.496639443352986,-9.694029999999998,353.65985,363.35388,17.213418097430942,297.21214216473464,1.5594599019015625,20.46304961542069,0.0,353.659852992258,353.659852992258,17.210357596141932,297.1019665833486
47351,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-11.232834200000003,-3277.313039999999,0.0,0.0,0.0,0,0.0,0.0,0.0,-172.49016,-0.5912018,0,0,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-1.2454041700905436,0.13261639761603305,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985,0.4475033725775633,-1.7974603498919113,-0.00814446789297659,0.40011354842595437,-2.8025517000000004,2.8025517000000004,5.605103400000001,0.390684451927785,30.12791962752876,0.9492449364548494,20.496639443352986,-9.694029999999998,353.65985,363.35388,17.213418097430942,297.21214216473464,1.5594599019015625,20.46304961542069,0.0,353.659852992258,353.659852992258,17.210357596141932,297.1019665833486
