tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
47336,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.3648072,-689.96064,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985
47337,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.956009,-862.4508000000001,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985
47338,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.5472107999999998,-1034.9409600000001,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985
47339,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.1384126,-1207.4311200000002,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985
47340,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.7296144,-1379.9212800000003,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985
47341,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-5.3208162,-1552.4114400000003,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985
47342,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-5.912018000000001,-1724.9016000000004,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985
47343,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-6.503219800000001,-1897.3917600000004,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985
47344,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-7.094421600000001,-2069.8819200000003,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985
47345,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-7.685623400000002,-2242.37208,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985
47346,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-8.276825200000001,-2414.86224,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985
47347,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-8.868027000000001,-2587.3523999999998,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985
47348,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-9.459228800000002,-2759.8425599999996,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985
47349,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-10.050430600000002,-2932.3327199999994,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985
47350,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-10.641632400000002,-3104.8228799999993,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985
47351,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-11.232834200000003,-3277.313039999999,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985
47352,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-11.824036000000003,-3449.803199999999,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985
47353,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-12.415237800000003,-3622.2933599999988,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985
47354,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-13.006439600000004,-3794.7835199999986,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985
47355,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-13.597641400000004,-3967.2736799999984,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985
47356,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-14.188843200000004,-4139.763839999999,-1.5913666925166665,2.9329147347667033,-8.907166,1.7976379,10.7048039,-58.94143075333334,143.9472310344171,-178.87665,174.7832,353.65985
