tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
18671,9.845123,-130.3346,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,39.380492,-521.3384,3.5844732688,3.0042509578166596,0.412323,9.845123,9.432799999999999,-31.07929950000001,153.85752359434957,-179.97185,179.75314,359.72499
18672,9.845123,-130.3346,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,49.225615,-651.673,3.5844732688,3.0042509578166596,0.412323,9.845123,9.432799999999999,-31.07929950000001,153.85752359434957,-179.97185,179.75314,359.72499
18673,9.845123,-130.3346,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,59.070738,-782.0076,3.5844732688,3.0042509578166596,0.412323,9.845123,9.432799999999999,-31.07929950000001,153.85752359434957,-179.97185,179.75314,359.72499
18674,9.845123,-130.3346,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,68.91586099999999,-912.3422,3.5844732688,3.0042509578166596,0.412323,9.845123,9.432799999999999,-31.07929950000001,153.85752359434957,-179.97185,179.75314,359.72499
18675,9.845123,-130.3346,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,78.760984,-1042.6768,3.5844732688,3.0042509578166596,0.412323,9.845123,9.432799999999999,-31.07929950000001,153.85752359434957,-179.97185,179.75314,359.72499
18676,9.845123,-130.3346,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,88.606107,-1173.0113999999999,3.5844732688,3.0042509578166596,0.412323,9.845123,9.432799999999999,-31.07929950000001,153.85752359434957,-179.97185,179.75314,359.72499
18677,9.845123,-130.3346,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,98.45123,-1303.3459999999998,3.5844732688,3.0042509578166596,0.412323,9.845123,9.432799999999999,-31.07929950000001,153.85752359434957,-179.97185,179.75314,359.72499
18678,9.817322,-130.3346,76561199829535942,1,-0.02780099999999841,0.0,-0.02780099999999841,0.0,-0.02780099999999841,0.0,108.268552,-1433.6805999999997,3.5844732688,3.0042509578166596,0.412323,9.845123,9.432799999999999,-31.07929950000001,153.85752359434957,-179.97185,179.75314,359.72499
18679,9.789856,-130.36206,76561199829535942,1,-0.027466000000000435,-0.027460000000019136,0.0003349999999979758,-0.027460000000019136,0.028135999999996386,-0.027460000000019136,118.058408,-1564.0426599999996,3.5844732688,3.0042509578166596,0.412323,9.845123,9.432799999999999,-31.07929950000001,153.85752359434957,-179.97185,179.75314,359.72499
18680,9.789856,-130.38953,76561199829535942,1,0.0,-0.027469999999993888,0.027466000000000435,-9.999999974752427e-06,0.02713100000000246,0.027450000000044383,127.848264,-1694.4321899999995,3.5844732688,3.0042509578166596,0.412323,9.845123,9.432799999999999,-31.07929950000001,153.85752359434957,-179.97185,179.75314,359.72499
18681,9.734924,-130.47192,76561199829535942,1,-0.05493200000000087,-0.08239000000000374,-0.05493200000000087,-0.05492000000000985,-0.0823980000000013,-0.0549100000000351,137.583188,-1824.9041099999995,3.5844732688,3.0042509578166596,0.412323,9.845123,9.432799999999999,-31.07929950000001,153.85752359434957,-179.97185,179.75314,359.72499
18682,9.625061,-130.69199,76561199829535942,1,-0.10986299999999893,-0.22006999999999266,-0.054930999999998065,-0.13767999999998892,1.0000000028043132e-06,-0.08275999999997907,147.208249,-1955.5960999999995,3.5844732688,3.0042509578166596,0.412323,9.845123,9.432799999999999,-31.07929950000001,153.85752359434957,-179.97185,179.75314,359.72499
18683,9.487381,-130.96698,76561199829535942,1,-0.13768000000000136,-0.2749900000000025,-0.027817000000002423,-0.05492000000000985,0.02711399999999564,0.08275999999997907,156.69563,-2086.5630799999994,3.5844732688,3.0042509578166596,0.412323,9.845123,9.432799999999999,-31.07929950000001,153.85752359434957,-179.97185,179.75314,359.72499
18684,9.350052,-131.37967,76561199829535942,1,-0.13732899999999937,-0.4126899999999978,0.0003510000000019886,-0.13769999999999527,0.02816800000000441,-0.08277999999998542,166.045682,-2217.9427499999993,3.5844732688,3.0042509578166596,0.412323,9.845123,9.432799999999999,-31.07929950000001,153.85752359434957,-179.97185,179.75314,359.72499
18685,9.212372,-131.92966,76561199829535942,1,-0.13767999999999958,-0.5499900000000082,-0.00035100000000021225,-0.1373000000000104,-0.0007020000000022009,0.0003999999999848569,175.258054,-2349.872409999999,3.5844732688,3.0042509578166596,0.412323,9.845123,9.432799999999999,-31.07929950000001,153.85752359434957,-179.97185,179.75314,359.72499
18686,8.964844,-132.75467,76561199829535942,1,-0.24752800000000086,-0.8250099999999918,-0.10984800000000128,-0.2750199999999836,-0.10949700000000107,-0.1377199999999732,184.222898,-2482.627079999999,3.5844732688,3.0042509578166596,0.412323,9.845123,9.432799999999999,-31.07929950000001,153.85752359434957,-179.97185,179.75314,359.72499
18687,8.662384,-133.9096,76561199829535942,1,-0.30245999999999995,-1.1549300000000073,-0.05493199999999909,-0.32992000000001553,0.054916000000002185,-0.05490000000003192,192.885282,-2616.536679999999,3.5844732688,3.0042509578166596,0.412323,9.845123,9.432799999999999,-31.07929950000001,153.85752359434957,-179.97185,179.75314,359.72499
18688,8.332443,-135.50468,76561199829535942,1,-0.3299409999999998,-1.5950799999999958,-0.027480999999999867,-0.4401499999999885,0.027450999999999226,-0.11022999999997296,201.217725,-2752.041359999999,3.5844732688,3.0042509578166596,0.412323,9.845123,9.432799999999999,-31.07929950000001,153.85752359434957,-179.97185,179.75314,359.72499
