tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
9567,-31.988068,-30.779907,76561199849777985,1,0.0,0.0,0.0,0.04394500000000079,-0.043945999999998264,-0.08822699999999983,-127.90832599999999,-122.85562100000001,-9.966995367333332,10.631208272349813,-31.988068,-2.068512,29.919556,-26.872908504999995,137.93969935709544,-179.99554,179.96051,359.95605
9568,-31.988068,-30.779907,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,-0.04394500000000079,-159.896394,-153.63552800000002,-9.966995367333332,10.631208272349813,-31.988068,-2.068512,29.919556,-26.872908504999995,137.93969935709544,-179.99554,179.96051,359.95605
9569,-31.988068,-30.779907,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-191.88446199999998,-184.41543500000003,-9.966995367333332,10.631208272349813,-31.988068,-2.068512,29.919556,-26.872908504999995,137.93969935709544,-179.99554,179.96051,359.95605
9570,-31.944122,-30.779907,76561199849777985,1,0.043945999999998264,0.0,0.043945999999998264,0.0,0.043945999999998264,0.0,-223.82858399999998,-215.19534200000004,-9.966995367333332,10.631208272349813,-31.988068,-2.068512,29.919556,-26.872908504999995,137.93969935709544,-179.99554,179.96051,359.95605
9571,-31.944122,-30.779907,76561199849777985,1,0.0,0.0,-0.043945999999998264,0.0,-0.08789199999999653,0.0,-255.77270599999997,-245.97524900000005,-9.966995367333332,10.631208272349813,-31.988068,-2.068512,29.919556,-26.872908504999995,137.93969935709544,-179.99554,179.96051,359.95605
9572,-31.944122,-30.779907,76561199849777985,1,0.0,0.0,0.0,0.0,0.043945999999998264,0.0,-287.71682799999996,-276.75515600000006,-9.966995367333332,10.631208272349813,-31.988068,-2.068512,29.919556,-26.872908504999995,137.93969935709544,-179.99554,179.96051,359.95605
9573,-31.944122,-30.779907,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-319.66094999999996,-307.53506300000004,-9.966995367333332,10.631208272349813,-31.988068,-2.068512,29.919556,-26.872908504999995,137.93969935709544,-179.99554,179.96051,359.95605
9574,-31.944122,-30.779907,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-351.60507199999995,-338.31497,-9.966995367333332,10.631208272349813,-31.988068,-2.068512,29.919556,-26.872908504999995,137.93969935709544,-179.99554,179.96051,359.95605
9575,-31.944122,-30.779907,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-383.54919399999994,-369.094877,-9.966995367333332,10.631208272349813,-31.988068,-2.068512,29.919556,-26.872908504999995,137.93969935709544,-179.99554,179.96051,359.95605
9576,-31.944122,-30.779907,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-415.49331599999994,-399.874784,-9.966995367333332,10.631208272349813,-31.988068,-2.068512,29.919556,-26.872908504999995,137.93969935709544,-179.99554,179.96051,359.95605
9577,-31.855896,-30.692017,76561199849777985,1,0.0882259999999988,0.08789000000000158,0.0882259999999988,0.08789000000000158,0.0882259999999988,0.08789000000000158,-447.34921199999997,-430.566801,-9.966995367333332,10.631208272349813,-31.988068,-2.068512,29.919556,-26.872908504999995,137.93969935709544,-179.99554,179.96051,359.95605
9578,-31.635818,-30.428009,76561199849777985,1,0.22007800000000088,0.26400800000000046,0.13185200000000208,0.1761179999999989,0.04362600000000327,0.08822799999999731,-478.98502999999994,-460.99481,-9.966995367333332,10.631208272349813,-31.988068,-2.068512,29.919556,-26.872908504999995,137.93969935709544,-179.99554,179.96051,359.95605
9579,-31.503983,-30.251892,76561199849777985,1,0.13183499999999881,0.17611699999999786,-0.08824300000000207,-0.0878910000000026,-0.22009500000000415,-0.2640090000000015,-510.48901299999994,-491.24670199999997,-9.966995367333332,10.631208272349813,-31.988068,-2.068512,29.919556,-26.872908504999995,137.93969935709544,-179.99554,179.96051,359.95605
