tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
7200,-4.345093,67.53227,76561199829535942,1,0.22006199999999954,0.0,0.2753292999999992,-0.08274600000000021,0.41332989999999903,-0.11055799999999749,-18.012756700000004,269.90865399999996,-2.826684565066666,1.2795461580352971,-6.159897,-0.8250122,5.3348848,65.18534066666668,4.049056238587362,58.53961,69.292145,10.752535000000002
7201,-4.42749,67.61467,76561199829535942,1,-0.08239699999999939,0.08240000000000691,-0.3024589999999989,0.08240000000000691,-0.5777882999999981,0.16514600000000712,-22.440246700000003,337.52332399999995,-2.826684565066666,1.2795461580352971,-6.159897,-0.8250122,5.3348848,65.18534066666668,4.049056238587362,58.53961,69.292145,10.752535000000002
7202,-4.592621,67.72453,76561199829535942,1,-0.16513100000000058,0.10985999999999763,-0.0827340000000012,0.027459999999990714,0.21972499999999773,-0.0549400000000162,-27.032867700000004,405.24785399999996,-2.826684565066666,1.2795461580352971,-6.159897,-0.8250122,5.3348848,65.18534066666668,4.049056238587362,58.53961,69.292145,10.752535000000002
7203,-4.6200867,67.86221,76561199829535942,1,-0.027465699999999593,0.13768000000000313,0.137665300000001,0.027820000000005507,0.22039930000000219,0.00036000000001479293,-31.652954400000006,473.11006399999997,-2.826684565066666,1.2795461580352971,-6.159897,-0.8250122,5.3348848,65.18534066666668,4.049056238587362,58.53961,69.292145,10.752535000000002
7204,-4.565155,67.86221,76561199829535942,1,0.05493170000000003,0.0,0.08239739999999962,-0.13768000000000313,-0.05526790000000137,-0.16550000000000864,-36.2181094,540.972274,-2.826684565066666,1.2795461580352971,-6.159897,-0.8250122,5.3348848,65.18534066666668,4.049056238587362,58.53961,69.292145,10.752535000000002
7205,-4.592621,67.94461,76561199829535942,1,-0.027466000000000435,0.0823999999999927,-0.08239770000000046,0.0823999999999927,-0.16479510000000008,0.22007999999999583,-40.810730400000004,608.916884,-2.826684565066666,1.2795461580352971,-6.159897,-0.8250122,5.3348848,65.18534066666668,4.049056238587362,58.53961,69.292145,10.752535000000002
7206,-4.482422,68.10974,76561199829535942,1,0.1101990000000006,0.16513000000000488,0.13766500000000104,0.08273000000001218,0.2200627000000015,0.0003300000000194814,-45.293152400000004,677.026624,-2.826684565066666,1.2795461580352971,-6.159897,-0.8250122,5.3348848,65.18534066666668,4.049056238587362,58.53961,69.292145,10.752535000000002
7207,-4.207428,68.13721,76561199829535942,1,0.2749939999999995,0.027469999999993888,0.16479499999999891,-0.137660000000011,0.027129999999997878,-0.22039000000002318,-49.500580400000004,745.163834,-2.826684565066666,1.2795461580352971,-6.159897,-0.8250122,5.3348848,65.18534066666668,4.049056238587362,58.53961,69.292145,10.752535000000002
7208,-4.070099,68.16467,76561199829535942,1,0.13732900000000026,0.027460000000004925,-0.13766499999999926,-9.999999988963282e-06,-0.3024599999999982,0.13765000000002203,-53.5706794,813.328504,-2.826684565066666,1.2795461580352971,-6.159897,-0.8250122,5.3348848,65.18534066666668,4.049056238587362,58.53961,69.292145,10.752535000000002
7209,-4.015167,68.16467,76561199829535942,1,0.05493199999999998,0.0,-0.08239700000000028,-0.027460000000004925,0.055267999999998985,-0.02745000000001596,-57.5858464,881.493174,-2.826684565066666,1.2795461580352971,-6.159897,-0.8250122,5.3348848,65.18534066666668,4.049056238587362,58.53961,69.292145,10.752535000000002
7210,-3.8500214,68.219604,76561199829535942,1,0.16514559999999978,0.054934000000002925,0.1102135999999998,0.054934000000002925,0.19261060000000008,0.08239400000000785,-61.435867800000004,949.712778,-2.826684565066666,1.2795461580352971,-6.159897,-0.8250122,5.3348848,65.18534066666668,4.049056238587362,58.53961,69.292145,10.752535000000002
7211,-3.6574097,68.219604,76561199829535942,1,0.19261170000000005,0.0,0.02746610000000027,-0.054934000000002925,-0.08274749999999953,-0.10986800000000585,-65.0932775,1017.932382,-2.826684565066666,1.2795461580352971,-6.159897,-0.8250122,5.3348848,65.18534066666668,4.049056238587362,58.53961,69.292145,10.752535000000002
7212,-3.602478,68.16467,76561199829535942,1,0.05493170000000003,-0.054934000000002925,-0.13768000000000002,-0.054934000000002925,-0.1651461000000003,0.0,-68.6957555,1086.097052,-2.826684565066666,1.2795461580352971,-6.159897,-0.8250122,5.3348848,65.18534066666668,4.049056238587362,58.53961,69.292145,10.752535000000002
7213,-3.602478,68.16467,76561199829535942,1,0.0,0.0,-0.05493170000000003,0.054934000000002925,0.0827483,0.10986800000000585,-72.29823350000001,1154.2617220000002,-2.826684565066666,1.2795461580352971,-6.159897,-0.8250122,5.3348848,65.18534066666668,4.049056238587362,58.53961,69.292145,10.752535000000002
7214,-3.602478,68.16467,76561199829535942,1,0.0,0.0,0.0,0.0,0.05493170000000003,-0.054934000000002925,-75.90071150000001,1222.4263920000003,-2.826684565066666,1.2795461580352971,-6.159897,-0.8250122,5.3348848,65.18534066666668,4.049056238587362,58.53961,69.292145,10.752535000000002
7215,-3.5475464,68.16467,76561199829535942,1,0.05493160000000019,0.0,0.05493160000000019,0.0,0.05493160000000019,0.0,-79.44825790000002,1290.5910620000004,-2.826684565066666,1.2795461580352971,-6.159897,-0.8250122,5.3348848,65.18534066666668,4.049056238587362,58.53961,69.292145,10.752535000000002
7216,-3.5200806,68.19214,76561199829535942,1,0.027465799999999874,0.027469999999993888,-0.027465800000000318,0.027469999999993888,-0.08239740000000051,0.027469999999993888,-82.96833850000002,1358.7832020000005,-2.826684565066666,1.2795461580352971,-6.159897,-0.8250122,5.3348848,65.18534066666668,4.049056238587362,58.53961,69.292145,10.752535000000002
7217,-3.5200806,68.19214,76561199829535942,1,0.0,0.0,-0.027465799999999874,-0.027469999999993888,4.440892098500626e-16,-0.054939999999987776,-86.48841910000002,1426.9753420000006,-2.826684565066666,1.2795461580352971,-6.159897,-0.8250122,5.3348848,65.18534066666668,4.049056238587362,58.53961,69.292145,10.752535000000002
7218,-3.5200806,68.274536,76561199829535942,1,0.0,0.0823960000000028,0.0,0.0823960000000028,0.027465799999999874,0.10986599999999669,-90.00849970000002,1495.2498780000005,-2.826684565066666,1.2795461580352971,-6.159897,-0.8250122,5.3348848,65.18534066666668,4.049056238587362,58.53961,69.292145,10.752535000000002
7219,-3.5200806,68.274536,76561199829535942,1,0.0,0.0,0.0,-0.0823960000000028,0.0,-0.1647920000000056,-93.52858030000002,1563.5244140000004,-2.826684565066666,1.2795461580352971,-6.159897,-0.8250122,5.3348848,65.18534066666668,4.049056238587362,58.53961,69.292145,10.752535000000002
7220,-3.5200806,68.274536,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0823960000000028,-97.04866090000002,1631.7989500000003,-2.826684565066666,1.2795461580352971,-6.159897,-0.8250122,5.3348848,65.18534066666668,4.049056238587362,58.53961,69.292145,10.752535000000002
