tick,pitch,X,yaw,Y,Z,label,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,snap_magnitude,speed_rolling_std,speed_rolling_mean,position_delta,position_jumpiness,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis,weapon_grenade,weapon_lmg,weapon_melee,weapon_pistol,weapon_rifle,weapon_shotgun,weapon_smg,weapon_sniper,weapon_unknown
6138,6.4373016,-165.50476,-0.62210083,837.0497,48.15625,1,744.9834806020417,0.0,0.0,0.020095825,0.33439629999999987,-0.08377073000000002,0.08341970000000032,-0.04188533,0.08305340000000072,7.000000001866624e-08,0.0,0.0,0.020095825,5.8649686602487545,0.8426047052084686,55.42668160000001,-5.34141553,0.34472948910475126,-1.0,1.0,0,4.0,0.03667462965729978,0.454638377683089,-0.534141553,5.54266816,1,0,0.8192975210356667,5.140103600418461,-3.0267334,10.95166,13.9783934,1.0864831253121099,-0.6157770358023185,-6.627478221166666,5.025624033555939,-16.715012,3.6055756,20.320587600000003,-0.06906863091756704,-0.8944599945364167,-0.026789483612040137,0.17714076199771966,-1.0447388000000002,0.45971700000000126,1.5044558000000015,-1.9995316642265188,7.767953653902776,0.01385921638795987,0.3856070528572322,-1.7976383999999994,1.337586,3.1352243999999994,-1.1429420791381666,5.119310500381097,0.26477732097249707,0.33262917455023894,0.0,1.8365979311429486,1.8365979311429486,2.070521613862157,4.241235052141908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6139,6.7298126,-161.59875,-0.747406,837.0675,52.34375,1,744.9834806020417,0.0,0.0,0.020095825,0.2925110000000002,-0.12530516999999997,-0.04188529999999968,-0.04153443999999995,-0.125305,0.0003508900000000481,0.0,0.0,0.020095825,5.726463761353953,0.8907207809107863,62.15649420000001,-6.08882153,0.3182201608159499,-1.0,-1.0,0,4.0,0.0768824234910139,0.567753094517785,-0.555049143,5.697335820000001,0,0,0.8192975210356667,5.140103600418461,-3.0267334,10.95166,13.9783934,1.0864831253121099,-0.6157770358023185,-6.627478221166666,5.025624033555939,-16.715012,3.6055756,20.320587600000003,-0.06906863091756704,-0.8944599945364167,-0.026789483612040137,0.17714076199771966,-1.0447388000000002,0.45971700000000126,1.5044558000000015,-1.9995316642265188,7.767953653902776,0.01385921638795987,0.3856070528572322,-1.7976383999999994,1.337586,3.1352243999999994,-1.1429420791381666,5.119310500381097,0.26477732097249707,0.33262917455023894,0.0,1.8365979311429486,1.8365979311429486,2.070521613862157,4.241235052141908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6140,6.980774,-157.69275,-0.87272644,837.0853,56.328125,1,744.9834806020417,0.0,0.0,0.020095825,0.25096140000000045,-0.12532043999999998,-0.04154959999999974,-1.5270000000011663e-05,0.0003356999999999388,0.04151916999999994,0.0,0.0,0.020095825,5.5796412949781145,0.9140213980428636,69.13726820000001,-6.96154797,0.2805117412368934,-1.0,-1.0,0,4.0,0.12589917076177148,0.6633881096395287,-0.588488777,5.87709962,0,0,0.8192975210356667,5.140103600418461,-3.0267334,10.95166,13.9783934,1.0864831253121099,-0.6157770358023185,-6.627478221166666,5.025624033555939,-16.715012,3.6055756,20.320587600000003,-0.06906863091756704,-0.8944599945364167,-0.026789483612040137,0.17714076199771966,-1.0447388000000002,0.45971700000000126,1.5044558000000015,-1.9995316642265188,7.767953653902776,0.01385921638795987,0.3856070528572322,-1.7976383999999994,1.337586,3.1352243999999994,-1.1429420791381666,5.119310500381097,0.26477732097249707,0.33262917455023894,0.0,1.8365979311429486,1.8365979311429486,2.070521613862157,4.241235052141908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6141,7.273285,-153.78674,-1.039917,837.10315,60.125,1,744.9834806020417,0.0,0.0,0.020095825,0.2925109999999993,-0.16719056,0.041549599999998854,-0.04187012000000001,0.0830991999999986,-0.04185485,0.0,0.0,0.020095825,5.447338112163119,0.8981526405607035,76.41055320000001,-8.00146497,0.33692041860669886,-1.0,1.0,0,4.0,0.18819848169298448,0.7447318593756562,-0.638647467,6.086114520000001,1,0,0.8192975210356667,5.140103600418461,-3.0267334,10.95166,13.9783934,1.0864831253121099,-0.6157770358023185,-6.627478221166666,5.025624033555939,-16.715012,3.6055756,20.320587600000003,-0.06906863091756704,-0.8944599945364167,-0.026789483612040137,0.17714076199771966,-1.0447388000000002,0.45971700000000126,1.5044558000000015,-1.9995316642265188,7.767953653902776,0.01385921638795987,0.3856070528572322,-1.7976383999999994,1.337586,3.1352243999999994,-1.1429420791381666,5.119310500381097,0.26477732097249707,0.33262917455023894,0.0,1.8365979311429486,1.8365979311429486,2.070521613862157,4.241235052141908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6142,7.523926,-149.88074,-1.2908936,837.121,63.71875,1,744.9834806020417,0.0,0.0,0.020095825,0.2506410000000008,-0.2509766,-0.04186999999999852,-0.08378604,-0.08341959999999737,-0.041915919999999995,0.0,0.0,0.020095825,5.307748457208579,0.8549570578783965,83.93447920000001,-9.292358570000001,0.35469728590526367,-1.0,-1.0,0,4.0,0.2743668019969531,0.7955174237459471,-0.713903817,6.32019352,0,0,0.8192975210356667,5.140103600418461,-3.0267334,10.95166,13.9783934,1.0864831253121099,-0.6157770358023185,-6.627478221166666,5.025624033555939,-16.715012,3.6055756,20.320587600000003,-0.06906863091756704,-0.8944599945364167,-0.026789483612040137,0.17714076199771966,-1.0447388000000002,0.45971700000000126,1.5044558000000015,-1.9995316642265188,7.767953653902776,0.01385921638795987,0.3856070528572322,-1.7976383999999994,1.337586,3.1352243999999994,-1.1429420791381666,5.119310500381097,0.26477732097249707,0.33262917455023894,0.0,1.8365979311429486,1.8365979311429486,2.070521613862157,4.241235052141908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6143,7.774887,-145.97473,-1.5834045,837.1388,67.109375,1,744.9834806020417,0.0,0.0,0.020095825,0.2509609999999993,-0.29251090000000013,0.00031999999999854367,-0.041534300000000135,0.04218999999999706,0.04225173999999987,0.0,0.0,0.020095825,5.172385218709553,0.7851044177347205,91.7093662,-10.875763070000001,0.3854141281009425,-1.0,1.0,0,4.0,0.37910443237613034,0.8060292065094553,-0.818411257,6.5793686199999994,0,0,0.8192975210356667,5.140103600418461,-3.0267334,10.95166,13.9783934,1.0864831253121099,-0.6157770358023185,-6.627478221166666,5.025624033555939,-16.715012,3.6055756,20.320587600000003,-0.06906863091756704,-0.8944599945364167,-0.026789483612040137,0.17714076199771966,-1.0447388000000002,0.45971700000000126,1.5044558000000015,-1.9995316642265188,7.767953653902776,0.01385921638795987,0.3856070528572322,-1.7976383999999994,1.337586,3.1352243999999994,-1.1429420791381666,5.119310500381097,0.26477732097249707,0.33262917455023894,0.0,1.8365979311429486,1.8365979311429486,2.070521613862157,4.241235052141908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6144,8.109283,-142.06873,-2.1684265,837.1566,70.328125,1,744.9834806020417,0.0,0.0,0.020095825,0.3343959999999999,-0.5850219999999997,0.08343500000000059,-0.2925110999999996,0.08311500000000205,-0.25097679999999944,0.0,0.0,0.020095825,5.061373766330644,0.689641061280847,99.81864920000001,-13.04418957,0.6738482212635124,-1.0,1.0,0,3.0,0.5510402197841463,0.8425234997693263,-0.9856094370000001,6.83854216,0,0,0.8192975210356667,5.140103600418461,-3.0267334,10.95166,13.9783934,1.0864831253121099,-0.6157770358023185,-6.627478221166666,5.025624033555939,-16.715012,3.6055756,20.320587600000003,-0.06906863091756704,-0.8944599945364167,-0.026789483612040137,0.17714076199771966,-1.0447388000000002,0.45971700000000126,1.5044558000000015,-1.9995316642265188,7.767953653902776,0.01385921638795987,0.3856070528572322,-1.7976383999999994,1.337586,3.1352243999999994,-1.1429420791381666,5.119310500381097,0.26477732097249707,0.33262917455023894,0.0,1.8365979311429486,1.8365979311429486,2.070521613862157,4.241235052141908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6145,8.569,-138.16272,-3.3807068,837.17444,73.328125,1,744.9834806020417,0.0,0.0,0.020095825,0.45971700000000126,-1.2122803000000002,0.12532100000000135,-0.6272583000000005,0.041886000000000756,-0.3347472000000009,0.0,0.0,0.020095825,4.925163183662025,0.5671490907869315,108.38764920000001,-16.42489637,1.2965196665909438,-1.0,1.0,0,2.0,0.906649532102398,0.880130099270876,-1.274035647,7.13531032,1,0,0.8192975210356667,5.140103600418461,-3.0267334,10.95166,13.9783934,1.0864831253121099,-0.6157770358023185,-6.627478221166666,5.025624033555939,-16.715012,3.6055756,20.320587600000003,-0.06906863091756704,-0.8944599945364167,-0.026789483612040137,0.17714076199771966,-1.0447388000000002,0.45971700000000126,1.5044558000000015,-1.9995316642265188,7.767953653902776,0.01385921638795987,0.3856070528572322,-1.7976383999999994,1.337586,3.1352243999999994,-1.1429420791381666,5.119310500381097,0.26477732097249707,0.33262917455023894,0.0,1.8365979311429486,1.8365979311429486,2.070521613862157,4.241235052141908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6146,8.903381,-134.25671,-4.3420105,837.19226,76.140625,1,744.9834806020417,0.0,0.0,0.020095825,0.3343809999999987,-0.9613036999999998,-0.12533600000000256,0.25097660000000044,-0.2506570000000039,0.8782349000000009,0.0,0.0,0.020095825,4.813251283955583,0.40435191345275057,117.29103020000001,-20.76690687,1.0177993204923497,1.0,-1.0,1,2.0,1.2791970029898758,0.9140587361255759,-1.6585922270000002,7.44045555,0,1,0.8192975210356667,5.140103600418461,-3.0267334,10.95166,13.9783934,1.0864831253121099,-0.6157770358023185,-6.627478221166666,5.025624033555939,-16.715012,3.6055756,20.320587600000003,-0.06906863091756704,-0.8944599945364167,-0.026789483612040137,0.17714076199771966,-1.0447388000000002,0.45971700000000126,1.5044558000000015,-1.9995316642265188,7.767953653902776,0.01385921638795987,0.3856070528572322,-1.7976383999999994,1.337586,3.1352243999999994,-1.1429420791381666,5.119310500381097,0.26477732097249707,0.33262917455023894,0.0,1.8365979311429486,1.8365979311429486,2.070521613862157,4.241235052141908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6147,9.237793,-130.35071,-5.428955,837.2101,78.765625,1,744.9834806020417,0.0,0.0,0.020095825,0.3344120000000004,-1.0869445000000004,3.100000000166858e-05,-0.12564080000000066,0.12536700000000423,-0.3766174000000011,0.0,0.0,0.020095825,4.7061427162380065,0.3928112761175577,126.5288232,-26.19586187,1.1372245740504605,-1.0,1.0,1,2.0,1.6765020385615137,0.9415211985884967,-2.1476547170000004,7.75394432,1,0,0.8192975210356667,5.140103600418461,-3.0267334,10.95166,13.9783934,1.0864831253121099,-0.6157770358023185,-6.627478221166666,5.025624033555939,-16.715012,3.6055756,20.320587600000003,-0.06906863091756704,-0.8944599945364167,-0.026789483612040137,0.17714076199771966,-1.0447388000000002,0.45971700000000126,1.5044558000000015,-1.9995316642265188,7.767953653902776,0.01385921638795987,0.3856070528572322,-1.7976383999999994,1.337586,3.1352243999999994,-1.1429420791381666,5.119310500381097,0.26477732097249707,0.33262917455023894,0.0,1.8365979311429486,1.8365979311429486,2.070521613862157,4.241235052141908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
