tick,pitch,X,yaw,Y,Z,steamid,label,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,snap_magnitude,speed_rolling_std,speed_rolling_mean,position_delta,position_jumpiness,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis,weapon_grenade,weapon_lmg,weapon_melee,weapon_pistol,weapon_rifle,weapon_shotgun,weapon_smg,weapon_sniper,weapon_unknown
14881,6.9086914,-760.82526,-170.25958,-2262.6472,-124.390625,76561199638564789,1,672.5631771244314,0.0,-0.082733154,0.8579738,-0.027465599999999313,0.16515000000001123,0.027466400000000668,-0.08238999999997532,0.05493270000000017,-0.11019999999996344,0.082733154,0.0,0.8579738,3.9984126176396475,0.14612658394767605,70.0756834,-1717.77593,0.1674182835993837,-1.0,1.0,1,5.0,1.3543964475248003,0.056733179229582945,-171.777593,7.007568340000001,1,0,5.975269178666667,0.7554397086548371,4.8185425,7.8984833,3.0799407999999993,0.5517025339999806,-0.1599178621891757,128.71438756666666,94.74470360991454,-178.94977,179.37274,358.32250999999997,-2.867980558529061,6.296742802877169,-0.005885911705685618,0.09809843443161942,-0.22006240000000066,0.962326,1.1823884000000007,5.594404797788989,48.34791587660537,1.0796673913043475,20.735369324123745,-2.5024999999999977,358.32250999999997,360.82500999999996,17.276126014875107,298.6416317819317,1.4653342287269078,20.71184160436743,0.0,358.3225269500817,358.3225269500817,17.279039936037297,298.70824820130935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14882,6.85376,-764.6373,-170.12225,-2263.7869,-124.171875,76561199638564789,1,672.5631771244314,0.0,-0.082733154,0.8579738,-0.054931400000000075,0.13732999999999151,-0.027465800000000762,-0.027820000000019718,-0.05493220000000143,0.0545699999999556,0.082733154,0.0,0.8579738,3.9847730944309223,0.14989154752010395,76.9294434,-1887.8981800000001,0.14790871375939174,-1.0,-1.0,0,5.0,1.1507526731284505,0.07415202649392647,-171.373363,6.99658204,0,0,5.975269178666667,0.7554397086548371,4.8185425,7.8984833,3.0799407999999993,0.5517025339999806,-0.1599178621891757,128.71438756666666,94.74470360991454,-178.94977,179.37274,358.32250999999997,-2.867980558529061,6.296742802877169,-0.005885911705685618,0.09809843443161942,-0.22006240000000066,0.962326,1.1823884000000007,5.594404797788989,48.34791587660537,1.0796673913043475,20.735369324123745,-2.5024999999999977,358.32250999999997,360.82500999999996,17.276126014875107,298.6416317819317,1.4653342287269078,20.71184160436743,0.0,358.3225269500817,358.3225269500817,17.279039936037297,298.70824820130935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14883,6.85376,-768.44855,-170.03952,-2264.9321,-124.15625,76561199638564789,1,672.5631771244314,0.0,-0.082733154,0.8579738,0.0,0.08272999999999797,0.054931400000000075,-0.05459999999999354,0.08239720000000084,-0.026779999999973825,0.082733154,0.0,0.8579738,3.979617286011889,0.12638541407106624,83.78320339999999,-2057.9377,0.08272999999999797,-1.0,1.0,0,5.0,0.9319671548153007,0.08607897879007562,-171.024101,6.98010257,0,0,5.975269178666667,0.7554397086548371,4.8185425,7.8984833,3.0799407999999993,0.5517025339999806,-0.1599178621891757,128.71438756666666,94.74470360991454,-178.94977,179.37274,358.32250999999997,-2.867980558529061,6.296742802877169,-0.005885911705685618,0.09809843443161942,-0.22006240000000066,0.962326,1.1823884000000007,5.594404797788989,48.34791587660537,1.0796673913043475,20.735369324123745,-2.5024999999999977,358.32250999999997,360.82500999999996,17.276126014875107,298.6416317819317,1.4653342287269078,20.71184160436743,0.0,358.3225269500817,358.3225269500817,17.279039936037297,298.70824820130935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14884,6.85376,-772.2595,-170.01205,-2266.0793,-124.328125,76561199638564789,1,672.5631771244314,0.0,-0.082733154,0.8579738,0.0,0.02747000000002231,0.0,-0.05525999999997566,-0.054931400000000075,-0.0006599999999821193,0.082733154,0.0,0.8579738,3.983584912879993,0.10169085300818696,90.63696339999998,-2227.9497499999998,0.02747000000002231,-1.0,0.0,0,5.0,0.7333371932505167,0.09104771448627944,-170.743606,6.960876520000001,0,0,5.975269178666667,0.7554397086548371,4.8185425,7.8984833,3.0799407999999993,0.5517025339999806,-0.1599178621891757,128.71438756666666,94.74470360991454,-178.94977,179.37274,358.32250999999997,-2.867980558529061,6.296742802877169,-0.005885911705685618,0.09809843443161942,-0.22006240000000066,0.962326,1.1823884000000007,5.594404797788989,48.34791587660537,1.0796673913043475,20.735369324123745,-2.5024999999999977,358.32250999999997,360.82500999999996,17.276126014875107,298.6416317819317,1.4653342287269078,20.71184160436743,0.0,358.3225269500817,358.3225269500817,17.279039936037297,298.70824820130935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14885,6.825943,-776.0703,-170.01205,-2267.2266,-124.703125,76561199638564789,1,672.5631771244314,0.0,-0.082733154,0.8579738,-0.027817000000000647,0.0,-0.027817000000000647,-0.02747000000002231,-0.027817000000000647,0.027789999999953352,0.082733154,0.0,0.8579738,3.997389014094073,0.0776977203468473,97.46290639999998,-2397.9617999999996,0.027817000000000647,-1.0,-1.0,0,4.0,0.5861905997475004,0.09067984006567581,-170.534591,6.936122190000001,0,0,5.975269178666667,0.7554397086548371,4.8185425,7.8984833,3.0799407999999993,0.5517025339999806,-0.1599178621891757,128.71438756666666,94.74470360991454,-178.94977,179.37274,358.32250999999997,-2.867980558529061,6.296742802877169,-0.005885911705685618,0.09809843443161942,-0.22006240000000066,0.962326,1.1823884000000007,5.594404797788989,48.34791587660537,1.0796673913043475,20.735369324123745,-2.5024999999999977,358.32250999999997,360.82500999999996,17.276126014875107,298.6416317819317,1.4653342287269078,20.71184160436743,0.0,358.3225269500817,358.3225269500817,17.279039936037297,298.70824820130935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14886,6.825943,-779.8811,-170.01205,-2268.3738,-125.265625,76561199638564789,1,672.5631771244314,0.0,-0.082733154,0.8579738,0.0,0.0,0.027817000000000647,0.0,0.055634000000001294,0.02747000000002231,0.082733154,0.0,0.8579738,4.0192873410592975,0.0549421214628842,104.28884939999998,-2567.9738499999994,0.0,0.0,1.0,1,5.0,0.4116225762369055,0.08242726571853398,-170.35860300000002,6.91136786,0,0,5.975269178666667,0.7554397086548371,4.8185425,7.8984833,3.0799407999999993,0.5517025339999806,-0.1599178621891757,128.71438756666666,94.74470360991454,-178.94977,179.37274,358.32250999999997,-2.867980558529061,6.296742802877169,-0.005885911705685618,0.09809843443161942,-0.22006240000000066,0.962326,1.1823884000000007,5.594404797788989,48.34791587660537,1.0796673913043475,20.735369324123745,-2.5024999999999977,358.32250999999997,360.82500999999996,17.276126014875107,298.6416317819317,1.4653342287269078,20.71184160436743,0.0,358.3225269500817,358.3225269500817,17.279039936037297,298.70824820130935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14887,6.825943,-783.6919,-170.01205,-2269.521,-126.03125,76561199638564789,1,672.5631771244314,0.0,-0.082733154,0.8579738,0.0,0.0,0.0,0.0,-0.027817000000000647,0.0,0.082733154,0.0,0.8579738,4.052708491938007,0.03842440701080719,111.11479239999997,-2737.985899999999,0.0,0.0,0.0,0,4.0,0.3176352196486558,0.07107972820160739,-170.24585499999998,6.88936011,0,0,5.975269178666667,0.7554397086548371,4.8185425,7.8984833,3.0799407999999993,0.5517025339999806,-0.1599178621891757,128.71438756666666,94.74470360991454,-178.94977,179.37274,358.32250999999997,-2.867980558529061,6.296742802877169,-0.005885911705685618,0.09809843443161942,-0.22006240000000066,0.962326,1.1823884000000007,5.594404797788989,48.34791587660537,1.0796673913043475,20.735369324123745,-2.5024999999999977,358.32250999999997,360.82500999999996,17.276126014875107,298.6416317819317,1.4653342287269078,20.71184160436743,0.0,358.3225269500817,358.3225269500817,17.279039936037297,298.70824820130935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14888,6.825943,-787.5027,-170.01205,-2270.6682,-127.0,76561199638564789,1,672.5631771244314,0.0,-0.082733154,0.8579738,0.0,0.0,0.0,0.0,0.0,0.0,0.082733154,0.0,0.8579738,4.09594202137915,0.03820604181546023,117.94073539999997,-2907.997949999999,0.0,0.0,0.0,0,3.0,0.22797646360030543,0.05685411243673923,-170.15786,6.87009894,0,0,5.975269178666667,0.7554397086548371,4.8185425,7.8984833,3.0799407999999993,0.5517025339999806,-0.1599178621891757,128.71438756666666,94.74470360991454,-178.94977,179.37274,358.32250999999997,-2.867980558529061,6.296742802877169,-0.005885911705685618,0.09809843443161942,-0.22006240000000066,0.962326,1.1823884000000007,5.594404797788989,48.34791587660537,1.0796673913043475,20.735369324123745,-2.5024999999999977,358.32250999999997,360.82500999999996,17.276126014875107,298.6416317819317,1.4653342287269078,20.71184160436743,0.0,358.3225269500817,358.3225269500817,17.279039936037297,298.70824820130935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14889,6.825943,-791.3135,-170.01205,-2271.8154,-128.14062,76561199638564789,1,672.5631771244314,0.0,-0.082733154,0.8579738,0.0,0.0,0.0,0.0,0.0,0.0,0.082733154,0.0,0.8579738,4.139961167015888,0.05359844227388269,124.76667839999996,-3078.009999999999,0.0,0.0,0.0,0,3.0,0.14174048067638642,0.03898054100816708,-170.091838,6.85358434,0,0,5.975269178666667,0.7554397086548371,4.8185425,7.8984833,3.0799407999999993,0.5517025339999806,-0.1599178621891757,128.71438756666666,94.74470360991454,-178.94977,179.37274,358.32250999999997,-2.867980558529061,6.296742802877169,-0.005885911705685618,0.09809843443161942,-0.22006240000000066,0.962326,1.1823884000000007,5.594404797788989,48.34791587660537,1.0796673913043475,20.735369324123745,-2.5024999999999977,358.32250999999997,360.82500999999996,17.276126014875107,298.6416317819317,1.4653342287269078,20.71184160436743,0.0,358.3225269500817,358.3225269500817,17.279039936037297,298.70824820130935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14890,6.7710114,-795.12427,-170.06699,-2272.9626,-129.5,76561199638564789,1,672.5631771244314,0.0,-0.082733154,0.8579738,-0.05493159999999975,-0.0549400000000162,-0.05493159999999975,-0.0549400000000162,-0.05493159999999975,-0.0549400000000162,0.082733154,0.0,0.8579738,4.205466658683679,0.07759503411389616,131.53768979999995,-3248.0769899999987,0.07769095364688061,-1.0,-1.0,1,3.0,0.08014973725704763,0.03487769506342679,-170.056064,6.83706978,0,0,5.975269178666667,0.7554397086548371,4.8185425,7.8984833,3.0799407999999993,0.5517025339999806,-0.1599178621891757,128.71438756666666,94.74470360991454,-178.94977,179.37274,358.32250999999997,-2.867980558529061,6.296742802877169,-0.005885911705685618,0.09809843443161942,-0.22006240000000066,0.962326,1.1823884000000007,5.594404797788989,48.34791587660537,1.0796673913043475,20.735369324123745,-2.5024999999999977,358.32250999999997,360.82500999999996,17.276126014875107,298.6416317819317,1.4653342287269078,20.71184160436743,0.0,358.3225269500817,358.3225269500817,17.279039936037297,298.70824820130935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
