tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
2473,0.74261475,-132.58781,76561198900166541,1,deagle,pistol,0.027465850000000014,0.02747000000002231,-0.08274834999999992,-0.1098599999999692,-0.16549674999999975,-0.19225999999997612,4.72994997,-1329.28635,0.038845512176102485,-1.0,-1.0,1,6.0,0.22492462837583532,0.19702134336038404,-132.928635,0.472994997,0,0,1.3932163983333334,0.7760891389008908,-0.24752808,3.4926147,3.74014278,0.8386946916550146,1.145784784185047,-117.94504934666666,14.814917481957092,-133.33008,-92.8228,40.50728000000001,0.49379328491870844,-1.2386005435206913,0.0027592381939799335,0.10592167255851434,-0.46762080000000017,0.6327362000000001,1.1003570000000003,0.2465396840391974,10.763594239347606,0.022626000000000007,0.6427392162814356,-2.172550000000001,4.482424999999992,6.654974999999993,2.4347084491122915,16.885657046852245,0.2787176959654212,0.5889907949004582,0.0,4.503948063331563,4.503948063331563,3.8305495837727266,17.662547589389902
2474,0.77008057,-132.53253,76561198900166541,1,deagle,pistol,0.027465819999999974,0.05527999999998201,-3.0000000039720476e-08,0.0278099999999597,0.08274831999999988,0.1376699999999289,5.50003054,-1461.81888,0.06172721983266709,1.0,-1.0,1,7.0,0.22590197057821174,0.17067291474489016,-132.85712,0.5390167260000001,0,1,1.3932163983333334,0.7760891389008908,-0.24752808,3.4926147,3.74014278,0.8386946916550146,1.145784784185047,-117.94504934666666,14.814917481957092,-133.33008,-92.8228,40.50728000000001,0.49379328491870844,-1.2386005435206913,0.0027592381939799335,0.10592167255851434,-0.46762080000000017,0.6327362000000001,1.1003570000000003,0.2465396840391974,10.763594239347606,0.022626000000000007,0.6427392162814356,-2.172550000000001,4.482424999999992,6.654974999999993,2.4347084491122915,16.885657046852245,0.2787176959654212,0.5889907949004582,0.0,4.503948063331563,4.503948063331563,3.8305495837727266,17.662547589389902
2475,0.7975464,-132.50507,76561198900166541,1,deagle,pistol,0.027465830000000024,0.027460000000019136,1.0000000050247593e-08,-0.027819999999962874,4.000000008996807e-08,-0.055629999999922575,6.29757694,-1594.32395,0.038838427074097015,-1.0,1.0,1,8.0,0.23158143397328254,0.16617610726347207,-132.796625,0.588525394,1,0,1.3932163983333334,0.7760891389008908,-0.24752808,3.4926147,3.74014278,0.8386946916550146,1.145784784185047,-117.94504934666666,14.814917481957092,-133.33008,-92.8228,40.50728000000001,0.49379328491870844,-1.2386005435206913,0.0027592381939799335,0.10592167255851434,-0.46762080000000017,0.6327362000000001,1.1003570000000003,0.2465396840391974,10.763594239347606,0.022626000000000007,0.6427392162814356,-2.172550000000001,4.482424999999992,6.654974999999993,2.4347084491122915,16.885657046852245,0.2787176959654212,0.5889907949004582,0.0,4.503948063331563,4.503948063331563,3.8305495837727266,17.662547589389902
2476,0.8250122,-132.4776,76561198900166541,1,deagle,pistol,0.027465799999999985,0.027469999999993888,-3.0000000039720476e-08,9.999999974752427e-06,-4.000000008996807e-08,0.027829999999937627,7.12258914,-1726.80155,0.038845476823430335,1.0,-1.0,1,9.0,0.2226693273319369,0.15386557352999675,-132.73338299999998,0.63803406,0,1,1.3932163983333334,0.7760891389008908,-0.24752808,3.4926147,3.74014278,0.8386946916550146,1.145784784185047,-117.94504934666666,14.814917481957092,-133.33008,-92.8228,40.50728000000001,0.49379328491870844,-1.2386005435206913,0.0027592381939799335,0.10592167255851434,-0.46762080000000017,0.6327362000000001,1.1003570000000003,0.2465396840391974,10.763594239347606,0.022626000000000007,0.6427392162814356,-2.172550000000001,4.482424999999992,6.654974999999993,2.4347084491122915,16.885657046852245,0.2787176959654212,0.5889907949004582,0.0,4.503948063331563,4.503948063331563,3.8305495837727266,17.662547589389902
2477,0.852478,-132.4776,76561198900166541,1,deagle,pistol,0.027465799999999985,0.0,0.0,-0.027469999999993888,3.0000000039720476e-08,-0.02747999999996864,7.975067139999999,-1859.2791499999998,0.027465799999999985,-1.0,0.0,1,9.0,0.20407578446638014,0.13868120122780217,-132.675635,0.6847961419999999,0,0,1.3932163983333334,0.7760891389008908,-0.24752808,3.4926147,3.74014278,0.8386946916550146,1.145784784185047,-117.94504934666666,14.814917481957092,-133.33008,-92.8228,40.50728000000001,0.49379328491870844,-1.2386005435206913,0.0027592381939799335,0.10592167255851434,-0.46762080000000017,0.6327362000000001,1.1003570000000003,0.2465396840391974,10.763594239347606,0.022626000000000007,0.6427392162814356,-2.172550000000001,4.482424999999992,6.654974999999993,2.4347084491122915,16.885657046852245,0.2787176959654212,0.5889907949004582,0.0,4.503948063331563,4.503948063331563,3.8305495837727266,17.662547589389902
2478,0.852478,-132.4776,76561198900166541,1,deagle,pistol,0.0,0.0,-0.027465799999999985,0.0,-0.027465799999999985,0.027469999999993888,8.82754514,-1991.7567499999998,0.0,0.0,-1.0,1,9.0,0.16993284726297192,0.12437625608780703,-132.620633,0.723283382,0,0,1.3932163983333334,0.7760891389008908,-0.24752808,3.4926147,3.74014278,0.8386946916550146,1.145784784185047,-117.94504934666666,14.814917481957092,-133.33008,-92.8228,40.50728000000001,0.49379328491870844,-1.2386005435206913,0.0027592381939799335,0.10592167255851434,-0.46762080000000017,0.6327362000000001,1.1003570000000003,0.2465396840391974,10.763594239347606,0.022626000000000007,0.6427392162814356,-2.172550000000001,4.482424999999992,6.654974999999993,2.4347084491122915,16.885657046852245,0.2787176959654212,0.5889907949004582,0.0,4.503948063331563,4.503948063331563,3.8305495837727266,17.662547589389902
2479,0.852478,-132.4776,76561198900166541,1,deagle,pistol,0.0,0.0,0.0,0.0,0.027465799999999985,0.0,9.68002314,-2124.2343499999997,0.0,0.0,0.0,0,8.0,0.12105896186941219,0.1005880877226078,-132.571124,0.7590240420000001,0,0,1.3932163983333334,0.7760891389008908,-0.24752808,3.4926147,3.74014278,0.8386946916550146,1.145784784185047,-117.94504934666666,14.814917481957092,-133.33008,-92.8228,40.50728000000001,0.49379328491870844,-1.2386005435206913,0.0027592381939799335,0.10592167255851434,-0.46762080000000017,0.6327362000000001,1.1003570000000003,0.2465396840391974,10.763594239347606,0.022626000000000007,0.6427392162814356,-2.172550000000001,4.482424999999992,6.654974999999993,2.4347084491122915,16.885657046852245,0.2787176959654212,0.5889907949004582,0.0,4.503948063331563,4.503948063331563,3.8305495837727266,17.662547589389902
2480,0.852478,-132.4776,76561198900166541,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,10.532501139999999,-2256.71195,0.0,0.0,0.0,0,8.0,0.09059410294771082,0.08115146517207049,-132.53812999999997,0.7865249519999999,0,0,1.3932163983333334,0.7760891389008908,-0.24752808,3.4926147,3.74014278,0.8386946916550146,1.145784784185047,-117.94504934666666,14.814917481957092,-133.33008,-92.8228,40.50728000000001,0.49379328491870844,-1.2386005435206913,0.0027592381939799335,0.10592167255851434,-0.46762080000000017,0.6327362000000001,1.1003570000000003,0.2465396840391974,10.763594239347606,0.022626000000000007,0.6427392162814356,-2.172550000000001,4.482424999999992,6.654974999999993,2.4347084491122915,16.885657046852245,0.2787176959654212,0.5889907949004582,0.0,4.503948063331563,4.503948063331563,3.8305495837727266,17.662547589389902
2481,0.90740967,-132.45013,76561198900166541,1,deagle,pistol,0.05493166999999999,0.027469999999993888,0.05493166999999999,0.027469999999993888,0.05493166999999999,0.027469999999993888,11.439910809999999,-2389.16208,0.061417336876394786,1.0,1.0,1,8.0,0.05422026882192488,0.059403542143760535,-132.50788200000002,0.8167724489999999,1,1,1.3932163983333334,0.7760891389008908,-0.24752808,3.4926147,3.74014278,0.8386946916550146,1.145784784185047,-117.94504934666666,14.814917481957092,-133.33008,-92.8228,40.50728000000001,0.49379328491870844,-1.2386005435206913,0.0027592381939799335,0.10592167255851434,-0.46762080000000017,0.6327362000000001,1.1003570000000003,0.2465396840391974,10.763594239347606,0.022626000000000007,0.6427392162814356,-2.172550000000001,4.482424999999992,6.654974999999993,2.4347084491122915,16.885657046852245,0.2787176959654212,0.5889907949004582,0.0,4.503948063331563,4.503948063331563,3.8305495837727266,17.662547589389902
2482,0.9348755,-132.42267,76561198900166541,1,deagle,pistol,0.027465830000000024,0.027459999999990714,-0.027465839999999964,-1.0000000003174137e-05,-0.08239750999999995,-0.027479999999997062,12.37478631,-2521.58475,0.03883842707407693,-1.0,-1.0,1,8.0,0.045308119569219915,0.05826380088530951,-132.488621,0.8387451089999999,0,0,1.3932163983333334,0.7760891389008908,-0.24752808,3.4926147,3.74014278,0.8386946916550146,1.145784784185047,-117.94504934666666,14.814917481957092,-133.33008,-92.8228,40.50728000000001,0.49379328491870844,-1.2386005435206913,0.0027592381939799335,0.10592167255851434,-0.46762080000000017,0.6327362000000001,1.1003570000000003,0.2465396840391974,10.763594239347606,0.022626000000000007,0.6427392162814356,-2.172550000000001,4.482424999999992,6.654974999999993,2.4347084491122915,16.885657046852245,0.2787176959654212,0.5889907949004582,0.0,4.503948063331563,4.503948063331563,3.8305495837727266,17.662547589389902
