tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
24691,2.2573547,128.37833,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,9.0294188,513.51332,3.715498040166667,1.6906759868509622,0.45043945,7.565796,7.11535655,123.35531861666665,6.501997234449756,105.24902,130.30127,25.052249999999987
24692,2.2573547,128.37833,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,11.2867735,641.89165,3.715498040166667,1.6906759868509622,0.45043945,7.565796,7.11535655,123.35531861666665,6.501997234449756,105.24902,130.30127,25.052249999999987
24693,2.2573547,128.37833,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,13.544128200000001,770.26998,3.715498040166667,1.6906759868509622,0.45043945,7.565796,7.11535655,123.35531861666665,6.501997234449756,105.24902,130.30127,25.052249999999987
24694,2.2573547,128.37833,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,15.801482900000002,898.64831,3.715498040166667,1.6906759868509622,0.45043945,7.565796,7.11535655,123.35531861666665,6.501997234449756,105.24902,130.30127,25.052249999999987
24695,2.2573547,128.37833,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,18.0588376,1027.02664,3.715498040166667,1.6906759868509622,0.45043945,7.565796,7.11535655,123.35531861666665,6.501997234449756,105.24902,130.30127,25.052249999999987
24696,2.2573547,128.37833,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,20.3161923,1155.40497,3.715498040166667,1.6906759868509622,0.45043945,7.565796,7.11535655,123.35531861666665,6.501997234449756,105.24902,130.30127,25.052249999999987
24697,2.2573547,128.37833,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,22.573547,1283.7833,3.715498040166667,1.6906759868509622,0.45043945,7.565796,7.11535655,123.35531861666665,6.501997234449756,105.24902,130.30127,25.052249999999987
24698,2.2573547,128.37833,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,24.830901700000002,1412.16163,3.715498040166667,1.6906759868509622,0.45043945,7.565796,7.11535655,123.35531861666665,6.501997234449756,105.24902,130.30127,25.052249999999987
24699,2.2573547,128.37833,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,27.088256400000002,1540.53996,3.715498040166667,1.6906759868509622,0.45043945,7.565796,7.11535655,123.35531861666665,6.501997234449756,105.24902,130.30127,25.052249999999987
24700,2.2573547,128.37833,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,29.345611100000003,1668.91829,3.715498040166667,1.6906759868509622,0.45043945,7.565796,7.11535655,123.35531861666665,6.501997234449756,105.24902,130.30127,25.052249999999987
24701,2.2573547,128.37833,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,31.602965800000003,1797.29662,3.715498040166667,1.6906759868509622,0.45043945,7.565796,7.11535655,123.35531861666665,6.501997234449756,105.24902,130.30127,25.052249999999987
24702,2.2573547,128.37833,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,33.8603205,1925.67495,3.715498040166667,1.6906759868509622,0.45043945,7.565796,7.11535655,123.35531861666665,6.501997234449756,105.24902,130.30127,25.052249999999987
24703,2.2573547,128.37833,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,36.1176752,2054.05328,3.715498040166667,1.6906759868509622,0.45043945,7.565796,7.11535655,123.35531861666665,6.501997234449756,105.24902,130.30127,25.052249999999987
24704,2.2573547,128.37833,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,38.3750299,2182.43161,3.715498040166667,1.6906759868509622,0.45043945,7.565796,7.11535655,123.35531861666665,6.501997234449756,105.24902,130.30127,25.052249999999987
24705,2.2573547,128.37833,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,40.6323846,2310.80994,3.715498040166667,1.6906759868509622,0.45043945,7.565796,7.11535655,123.35531861666665,6.501997234449756,105.24902,130.30127,25.052249999999987
24706,2.2573547,128.37833,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,42.8897393,2439.18827,3.715498040166667,1.6906759868509622,0.45043945,7.565796,7.11535655,123.35531861666665,6.501997234449756,105.24902,130.30127,25.052249999999987
24707,2.2573547,128.37833,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,45.147094,2567.5666,3.715498040166667,1.6906759868509622,0.45043945,7.565796,7.11535655,123.35531861666665,6.501997234449756,105.24902,130.30127,25.052249999999987
24708,2.2573547,128.37833,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,47.4044487,2695.94493,3.715498040166667,1.6906759868509622,0.45043945,7.565796,7.11535655,123.35531861666665,6.501997234449756,105.24902,130.30127,25.052249999999987
24709,2.2573547,128.37833,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,49.661803400000004,2824.32326,3.715498040166667,1.6906759868509622,0.45043945,7.565796,7.11535655,123.35531861666665,6.501997234449756,105.24902,130.30127,25.052249999999987
