tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
14182,3.116684,91.6586,76561199041458671,1,0.0,0.032960000000002765,0.0,-0.033290000000008035,0.0,-0.0006600000000247519,12.466736,366.30413999999996,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14183,3.116684,91.72452,76561199041458671,1,0.0,0.06591999999999132,0.0,0.032959999999988554,0.0,0.06624999999999659,15.583419999999998,458.02865999999995,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14184,3.116684,91.72452,76561199041458671,1,0.0,0.0,0.0,-0.06591999999999132,0.0,-0.09887999999997987,18.700104,549.7531799999999,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14185,3.116684,91.75748,76561199041458671,1,0.0,0.032960000000002765,0.0,0.032960000000002765,0.0,0.09887999999999408,21.816788,641.5106599999999,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14186,3.116684,91.75748,76561199041458671,1,0.0,0.0,0.0,-0.032960000000002765,0.0,-0.06592000000000553,24.933472,733.2681399999999,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14187,3.116684,91.75748,76561199041458671,1,0.0,0.0,0.0,0.0,0.0,0.032960000000002765,28.050155999999998,825.0256199999999,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14188,3.116684,91.75748,76561199041458671,1,0.0,0.0,0.0,0.0,0.0,0.0,31.166839999999997,916.7830999999999,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14189,3.116684,91.75748,76561199041458671,1,0.0,0.0,0.0,0.0,0.0,0.0,34.283524,1008.5405799999999,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14190,3.116684,91.75748,76561199041458671,1,0.0,0.0,0.0,0.0,0.0,0.0,37.400208,1100.2980599999999,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14191,3.116684,91.75748,76561199041458671,1,0.0,0.0,0.0,0.0,0.0,0.0,40.516892,1192.0555399999998,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14192,3.116684,91.75748,76561199041458671,1,0.0,0.0,0.0,0.0,0.0,0.0,43.633576,1283.8130199999998,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14193,3.116684,91.75748,76561199041458671,1,0.0,0.0,0.0,0.0,0.0,0.0,46.75026,1375.5704999999998,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14194,3.116684,91.790436,76561199041458671,1,0.0,0.03295599999999865,0.0,0.03295599999999865,0.0,0.03295599999999865,49.866944,1467.3609359999998,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14195,3.149643,91.85635,76561199041458671,1,0.032959000000000405,0.06591400000000647,0.032959000000000405,0.032958000000007814,0.032959000000000405,2.00000000916134e-06,53.016586999999994,1559.2172859999998,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14196,3.149643,91.95557,76561199041458671,1,0.0,0.09921999999998832,-0.032959000000000405,0.03330599999998185,-0.06591800000000081,0.00034799999997403575,56.16622999999999,1651.172856,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14197,3.149643,92.05444,76561199041458671,1,0.0,0.09887000000000512,0.0,-0.0003499999999831971,0.032959000000000405,-0.03365599999996505,59.31587299999999,1743.227296,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14198,3.149643,92.186615,76561199041458671,1,0.0,0.1321750000000037,0.0,0.033304999999998586,0.0,0.03365499999998178,62.46551599999999,1835.413911,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14199,3.215561,92.5495,76561199041458671,1,0.06591799999999992,0.36288499999999146,0.06591799999999992,0.23070999999998776,0.06591799999999992,0.19740499999998917,65.68107699999999,1927.9634110000002,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14200,3.24852,92.912415,76561199041458671,1,0.03295899999999996,0.362915000000001,-0.03295899999999996,3.000000000952241e-05,-0.09887699999999988,-0.23067999999997824,68.92959699999999,2020.8758260000002,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14201,3.3807068,94.06735,76561199041458671,1,0.13218679999999994,1.154935000000009,0.09922779999999998,0.7920200000000079,0.13218679999999994,0.7919899999999984,72.31030379999999,2114.943176,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14202,3.5125427,95.024536,76561199041458671,1,0.1318359,0.957185999999993,-0.0003508999999999318,-0.19774900000001594,-0.09957869999999991,-0.9897690000000239,75.82284649999998,2209.967712,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14203,3.7106323,97.40033,76561199041458671,1,0.19808959999999987,2.375793999999999,0.06625369999999986,1.418608000000006,0.06660459999999979,1.616357000000022,79.53347879999998,2307.368042,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14204,3.7435913,99.34729,76561199041458671,1,0.03295899999999996,1.9469600000000042,-0.1651305999999999,-0.42883399999999483,-0.23138429999999977,-1.847442000000001,83.27707009999999,2406.715332,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14205,3.8095093,101.98746,76561199041458671,1,0.06591800000000037,2.6401699999999977,0.032959000000000405,0.6932099999999934,0.1980896000000003,1.1220439999999883,87.08657939999999,2508.702792,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
14206,3.7765503,105.15564,76561199041458671,1,-0.032959000000000405,3.1681800000000067,-0.09887700000000077,0.528010000000009,-0.13183600000000117,-0.16519999999998447,90.86312969999999,2613.858432,2.8514100709433334,1.9360726101977945,-0.71136475,6.614807,7.32617175,94.70629346,106.27733946774175,-179.80225,179.73566,359.53791
