tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
35002,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.1583252,-604.58996,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35003,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-5.1979065,-755.7374500000001,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35004,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-6.2374878,-906.8849400000001,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35005,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-7.2770691,-1058.0324300000002,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35006,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-8.3166504,-1209.1799200000003,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35007,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-9.3562317,-1360.3274100000003,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35008,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-10.395813,-1511.4749000000004,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35009,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-11.4353943,-1662.6223900000005,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35010,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-12.4749756,-1813.7698800000005,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35011,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-13.5145569,-1964.9173700000006,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35012,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-14.5541382,-2116.0648600000004,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35013,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-15.5937195,-2267.2123500000002,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35014,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-16.6333008,-2418.35984,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35015,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-17.672882100000002,-2569.50733,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35016,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-18.712463400000004,-2720.6548199999997,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35017,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-19.752044700000006,-2871.8023099999996,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35018,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-20.791626000000008,-3022.9497999999994,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35019,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-21.83120730000001,-3174.0972899999992,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35020,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-22.87078860000001,-3325.244779999999,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35021,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-23.910369900000013,-3476.392269999999,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35022,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-24.949951200000015,-3627.5397599999988,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35023,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-25.989532500000017,-3778.6872499999986,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35024,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-27.02911380000002,-3929.8347399999984,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35025,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-28.06869510000002,-4080.9822299999983,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35026,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-29.108276400000022,-4232.129719999998,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35027,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-30.147857700000024,-4383.277209999998,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35028,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-31.187439000000026,-4534.424699999999,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35029,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-32.22702030000003,-4685.572189999999,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35030,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-33.26660160000003,-4836.719679999999,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35031,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-34.30618290000003,-4987.8671699999995,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35032,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-35.34576420000003,-5139.01466,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35033,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-36.385345500000035,-5290.16215,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35034,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-37.42492680000004,-5441.30964,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35035,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-38.46450810000004,-5592.457130000001,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35036,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-39.50408940000004,-5743.604620000001,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35037,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-40.54367070000004,-5894.752110000001,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35038,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-41.583252000000044,-6045.899600000002,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35039,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-42.622833300000046,-6197.047090000002,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35040,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-43.66241460000005,-6348.194580000002,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35041,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-44.70199590000005,-6499.342070000002,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35042,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-45.74157720000005,-6650.489560000003,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35043,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-46.78115850000005,-6801.637050000003,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35044,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-47.820739800000055,-6952.784540000003,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35045,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-48.86032110000006,-7103.932030000004,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35046,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-49.89990240000006,-7255.079520000004,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35047,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-50.93948370000006,-7406.227010000004,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35048,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-51.97906500000006,-7557.374500000004,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35049,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-53.018646300000064,-7708.521990000005,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35050,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-54.058227600000066,-7859.669480000005,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35051,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-55.09780890000007,-8010.816970000005,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35052,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-56.13739020000007,-8161.964460000006,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
35053,-1.0395813,-151.14749,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-57.17697150000007,-8313.111950000006,-1.0245130423,0.9721834288653944,-3.3494568,2.3098755,5.6593323,-134.85408609666666,27.69131364622596,-165.16125,-86.390305,78.770945
