tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
24493,-0.18847656,-92.624016,76561199638564789,1,awp,sniper,0.027465820000000002,-1.5950759999999917,0.027465820000000002,-0.7700659999999857,0.0,-0.6049159999999745,-1.6101074000000002,-899.62097,1.5953124512283623,-1.0,1.0,0,0.0,1.1108643256752773,0.03662109333333333,-89.962097,-0.16101073999999999,0,0,0.6904475948266667,2.202277508643235,-1.6458893,4.871399,6.517288300000001,0.818771399723597,-0.9101463673260279,77.63935695333333,108.25036908664806,-179.57909,174.53601,354.1151,-1.5780420964244002,0.5959219170544872,-0.0020840750167224068,0.10750815275954614,-0.5500181999999998,0.4401398000000001,0.9901579999999999,-1.2508935606485312,9.963250719023852,0.7602773244147157,20.55737494507016,-9.322570000000013,354.1151,363.43767,17.154190915495914,295.85351540673025,1.7732115380920892,20.49493493138574,0.0,354.11511704246493,354.11511704246493,17.165389310005445,296.05777979497
24494,-0.13354492,-93.58669,76561199638564789,1,awp,sniper,0.054931639999999976,-0.9626740000000069,0.027465819999999974,0.6324019999999848,-2.7755575615628914e-17,1.4024679999999705,-1.7436523200000003,-993.20766,0.9642399677202262,1.0,1.0,1,1.0,1.5967179938292106,0.03662109333333333,-90.32234500000001,-0.16101073999999999,0,1,0.6904475948266667,2.202277508643235,-1.6458893,4.871399,6.517288300000001,0.818771399723597,-0.9101463673260279,77.63935695333333,108.25036908664806,-179.57909,174.53601,354.1151,-1.5780420964244002,0.5959219170544872,-0.0020840750167224068,0.10750815275954614,-0.5500181999999998,0.4401398000000001,0.9901579999999999,-1.2508935606485312,9.963250719023852,0.7602773244147157,20.55737494507016,-9.322570000000013,354.1151,363.43767,17.154190915495914,295.85351540673025,1.7732115380920892,20.49493493138574,0.0,354.11511704246493,354.11511704246493,17.165389310005445,296.05777979497
24495,0.059051514,-95.924034,76561199638564789,1,awp,sniper,0.192596434,-2.3373440000000016,0.13766479400000003,-1.3746699999999947,0.11019897400000006,-2.0070719999999795,-1.6846008060000002,-1089.1316940000002,2.34526552030373,-1.0,1.0,1,2.0,2.3468595746378003,0.07890474286596387,-90.9630884,-0.14175109660000001,1,0,0.6904475948266667,2.202277508643235,-1.6458893,4.871399,6.517288300000001,0.818771399723597,-0.9101463673260279,77.63935695333333,108.25036908664806,-179.57909,174.53601,354.1151,-1.5780420964244002,0.5959219170544872,-0.0020840750167224068,0.10750815275954614,-0.5500181999999998,0.4401398000000001,0.9901579999999999,-1.2508935606485312,9.963250719023852,0.7602773244147157,20.55737494507016,-9.322570000000013,354.1151,363.43767,17.154190915495914,295.85351540673025,1.7732115380920892,20.49493493138574,0.0,354.11511704246493,354.11511704246493,17.165389310005445,296.05777979497
24496,0.19638062,-97.628975,76561199638564789,1,awp,sniper,0.137329106,-1.704940999999991,-0.055267328000000004,0.6324030000000107,-0.19293212200000004,2.0070730000000054,-1.4882201860000002,-1186.7606690000002,1.7104628311763246,1.0,-1.0,1,3.0,3.049970477607945,0.13308904966338977,-91.8073189,-0.1087585426,0,1,0.6904475948266667,2.202277508643235,-1.6458893,4.871399,6.517288300000001,0.818771399723597,-0.9101463673260279,77.63935695333333,108.25036908664806,-179.57909,174.53601,354.1151,-1.5780420964244002,0.5959219170544872,-0.0020840750167224068,0.10750815275954614,-0.5500181999999998,0.4401398000000001,0.9901579999999999,-1.2508935606485312,9.963250719023852,0.7602773244147157,20.55737494507016,-9.322570000000013,354.1151,363.43767,17.154190915495914,295.85351540673025,1.7732115380920892,20.49493493138574,0.0,354.11511704246493,354.11511704246493,17.165389310005445,296.05777979497
24497,0.6365204,-101.754,76561199638564789,1,awp,sniper,0.44013978,-4.125025000000008,0.30281067399999995,-2.420084000000017,0.35807800199999995,-3.0524870000000277,-0.8516997860000002,-1288.5146690000001,4.148439981072827,-1.0,1.0,1,4.0,4.21349566830045,0.2697613213223923,-93.06679890000001,-0.031752010600000005,1,0,0.6904475948266667,2.202277508643235,-1.6458893,4.871399,6.517288300000001,0.818771399723597,-0.9101463673260279,77.63935695333333,108.25036908664806,-179.57909,174.53601,354.1151,-1.5780420964244002,0.5959219170544872,-0.0020840750167224068,0.10750815275954614,-0.5500181999999998,0.4401398000000001,0.9901579999999999,-1.2508935606485312,9.963250719023852,0.7602773244147157,20.55737494507016,-9.322570000000013,354.1151,363.43767,17.154190915495914,295.85351540673025,1.7732115380920892,20.49493493138574,0.0,354.11511704246493,354.11511704246493,17.165389310005445,296.05777979497
24498,0.91152954,-104.201546,76561199638564789,1,awp,sniper,0.27500914,-2.4475459999999885,-0.16513064,1.6774790000000195,-0.46794131399999994,4.0975630000000365,0.05982975399999979,-1392.7162150000001,2.4629477154823003,1.0,-1.0,1,5.0,5.226725746056242,0.39793086486895923,-94.5710335,0.0727554354,0,1,0.6904475948266667,2.202277508643235,-1.6458893,4.871399,6.517288300000001,0.818771399723597,-0.9101463673260279,77.63935695333333,108.25036908664806,-179.57909,174.53601,354.1151,-1.5780420964244002,0.5959219170544872,-0.0020840750167224068,0.10750815275954614,-0.5500181999999998,0.4401398000000001,0.9901579999999999,-1.2508935606485312,9.963250719023852,0.7602773244147157,20.55737494507016,-9.322570000000013,354.1151,363.43767,17.154190915495914,295.85351540673025,1.7732115380920892,20.49493493138574,0.0,354.11511704246493,354.11511704246493,17.165389310005445,296.05777979497
24499,1.2963867,-107.69417,76561199638564789,1,awp,sniper,0.38485716000000003,-3.4926240000000064,0.10984802000000005,-1.045078000000018,0.27497866000000004,-2.7225570000000374,1.3562164539999997,-1500.4103850000001,3.5137639987596363,-1.0,1.0,1,6.0,6.282578420687429,0.5452200320583188,-96.4190371,0.21574859740000002,0,0,0.6904475948266667,2.202277508643235,-1.6458893,4.871399,6.517288300000001,0.818771399723597,-0.9101463673260279,77.63935695333333,108.25036908664806,-179.57909,174.53601,354.1151,-1.5780420964244002,0.5959219170544872,-0.0020840750167224068,0.10750815275954614,-0.5500181999999998,0.4401398000000001,0.9901579999999999,-1.2508935606485312,9.963250719023852,0.7602773244147157,20.55737494507016,-9.322570000000013,354.1151,363.43767,17.154190915495914,295.85351540673025,1.7732115380920892,20.49493493138574,0.0,354.11511704246493,354.11511704246493,17.165389310005445,296.05777979497
24500,1.7365265,-113.57906,76561199638564789,1,awp,sniper,0.4401398000000001,-5.884889999999999,0.05528264000000005,-2.3922659999999922,-0.05456538,-1.3471879999999743,3.0927429539999998,-1613.9894450000002,5.901326406465246,-1.0,1.0,0,6.0,7.779390602962967,0.7034982210574943,-98.82253610000001,0.4082489034,1,0,0.6904475948266667,2.202277508643235,-1.6458893,4.871399,6.517288300000001,0.818771399723597,-0.9101463673260279,77.63935695333333,108.25036908664806,-179.57909,174.53601,354.1151,-1.5780420964244002,0.5959219170544872,-0.0020840750167224068,0.10750815275954614,-0.5500181999999998,0.4401398000000001,0.9901579999999999,-1.2508935606485312,9.963250719023852,0.7602773244147157,20.55737494507016,-9.322570000000013,354.1151,363.43767,17.154190915495914,295.85351540673025,1.7732115380920892,20.49493493138574,0.0,354.11511704246493,354.11511704246493,17.165389310005445,296.05777979497
24501,1.8463898,-116.05408,76561199638564789,1,awp,sniper,0.1098633,-2.4750200000000007,-0.3302765000000001,3.409869999999998,-0.38555914000000013,5.80213599999999,4.939132754,-1730.043525,2.477457153027453,1.0,-1.0,1,7.0,8.822275921713642,0.7963458769358177,-101.4075511,0.6144821214,0,1,0.6904475948266667,2.202277508643235,-1.6458893,4.871399,6.517288300000001,0.818771399723597,-0.9101463673260279,77.63935695333333,108.25036908664806,-179.57909,174.53601,354.1151,-1.5780420964244002,0.5959219170544872,-0.0020840750167224068,0.10750815275954614,-0.5500181999999998,0.4401398000000001,0.9901579999999999,-1.2508935606485312,9.963250719023852,0.7602773244147157,20.55737494507016,-9.322570000000013,354.1151,363.43767,17.154190915495914,295.85351540673025,1.7732115380920892,20.49493493138574,0.0,354.11511704246493,354.11511704246493,17.165389310005445,296.05777979497
24502,2.093933,-120.92171,76561199638564789,1,awp,sniper,0.24754319999999974,-4.8676300000000055,0.13767989999999974,-2.392610000000005,0.46795639999999983,-5.802480000000003,7.033065754,-1850.9652350000001,4.8739203371378865,-1.0,1.0,1,8.0,9.911957040372718,0.8610793242569948,-104.39682810000002,0.8454696594,1,0,0.6904475948266667,2.202277508643235,-1.6458893,4.871399,6.517288300000001,0.818771399723597,-0.9101463673260279,77.63935695333333,108.25036908664806,-179.57909,174.53601,354.1151,-1.5780420964244002,0.5959219170544872,-0.0020840750167224068,0.10750815275954614,-0.5500181999999998,0.4401398000000001,0.9901579999999999,-1.2508935606485312,9.963250719023852,0.7602773244147157,20.55737494507016,-9.322570000000013,354.1151,363.43767,17.154190915495914,295.85351540673025,1.7732115380920892,20.49493493138574,0.0,354.11511704246493,354.11511704246493,17.165389310005445,296.05777979497
