tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
31920,1.8027954,-66.79001,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,7.2111816,-267.16004,1.3294343633650003,1.4566818722048918,-2.6796265,4.6626587,7.342285199999999,-12.534339055666665,36.00302554306164,-86.64471,61.286545,147.931255
31921,1.8027954,-66.79001,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,9.013977,-333.95005,1.3294343633650003,1.4566818722048918,-2.6796265,4.6626587,7.342285199999999,-12.534339055666665,36.00302554306164,-86.64471,61.286545,147.931255
31922,1.8027954,-66.73473,76561198900166541,1,0.0,0.05527999999999622,0.0,0.05527999999999622,0.0,0.05527999999999622,10.816772400000001,-400.68478,1.3294343633650003,1.4566818722048918,-2.6796265,4.6626587,7.342285199999999,-12.534339055666665,36.00302554306164,-86.64471,61.286545,147.931255
31923,1.857727,-66.34987,76561198900166541,1,0.05493159999999997,0.3848600000000033,0.05493159999999997,0.3295800000000071,0.05493159999999997,0.27430000000001087,12.674499400000002,-467.03465,1.3294343633650003,1.4566818722048918,-2.6796265,4.6626587,7.342285199999999,-12.534339055666665,36.00302554306164,-86.64471,61.286545,147.931255
31924,1.9401245,-65.99247,76561198900166541,1,0.08239750000000012,0.3573999999999984,0.027465900000000154,-0.027460000000004925,-0.027465699999999815,-0.357040000000012,14.614623900000002,-533.02712,1.3294343633650003,1.4566818722048918,-2.6796265,4.6626587,7.342285199999999,-12.534339055666665,36.00302554306164,-86.64471,61.286545,147.931255
31925,2.132721,-64.865,76561198900166541,1,0.19259650000000006,1.1274700000000024,0.11019899999999994,0.770070000000004,0.08273309999999978,0.797530000000009,16.7473449,-597.89212,1.3294343633650003,1.4566818722048918,-2.6796265,4.6626587,7.342285199999999,-12.534339055666665,36.00302554306164,-86.64471,61.286545,147.931255
31926,2.3527832,-63.874855,76561198900166541,1,0.2200622000000001,0.9901449999999983,0.027465700000000037,-0.13732500000000414,-0.0827332999999999,-0.9073950000000082,19.100128100000003,-661.766975,1.3294343633650003,1.4566818722048918,-2.6796265,4.6626587,7.342285199999999,-12.534339055666665,36.00302554306164,-86.64471,61.286545,147.931255
31927,2.5728607,-62.69245,76561198900166541,1,0.22007749999999993,1.1824049999999957,1.529999999982934e-05,0.19225999999999743,-0.027450400000000208,0.32958500000000157,21.672988800000002,-724.459425,1.3294343633650003,1.4566818722048918,-2.6796265,4.6626587,7.342285199999999,-12.534339055666665,36.00302554306164,-86.64471,61.286545,147.931255
31928,2.5728607,-59.997368,76561198900166541,1,0.0,2.6950819999999993,-0.22007749999999993,1.5126770000000036,-0.22009279999999976,1.3204170000000062,24.245849500000002,-784.4567930000001,1.3294343633650003,1.4566818722048918,-2.6796265,4.6626587,7.342285199999999,-12.534339055666665,36.00302554306164,-86.64471,61.286545,147.931255
31929,2.545395,-57.962494,76561198900166541,1,-0.027465700000000037,2.034874000000002,-0.027465700000000037,-0.6602079999999972,0.1926117999999999,-2.172885000000001,26.7912445,-842.419287,1.3294343633650003,1.4566818722048918,-2.6796265,4.6626587,7.342285199999999,-12.534339055666665,36.00302554306164,-86.64471,61.286545,147.931255
31930,2.3527832,-55.54241,76561198900166541,1,-0.1926117999999999,2.420084000000003,-0.16514609999999985,0.3852100000000007,-0.13768039999999981,1.045417999999998,29.144027700000002,-897.9616970000001,1.3294343633650003,1.4566818722048918,-2.6796265,4.6626587,7.342285199999999,-12.534339055666665,36.00302554306164,-86.64471,61.286545,147.931255
31931,2.2151184,-53.3424,76561198900166541,1,-0.13766480000000003,2.200009999999999,0.05494699999999986,-0.22007400000000388,0.2200930999999997,-0.6052840000000046,31.359146100000004,-951.3040970000001,1.3294343633650003,1.4566818722048918,-2.6796265,4.6626587,7.342285199999999,-12.534339055666665,36.00302554306164,-86.64471,61.286545,147.931255
31932,2.0777893,-50.78499,76561198900166541,1,-0.1373291000000001,2.5574099999999973,0.0003356999999999388,0.3573999999999984,-0.05461129999999992,0.5774740000000023,33.4369354,-1002.0890870000001,1.3294343633650003,1.4566818722048918,-2.6796265,4.6626587,7.342285199999999,-12.534339055666665,36.00302554306164,-86.64471,61.286545,147.931255
31933,1.9401245,-48.392365,76561198900166541,1,-0.13766480000000003,2.3926250000000024,-0.0003356999999999388,-0.16478499999999485,-0.0006713999999998777,-0.5221849999999932,35.377059900000006,-1050.481452,1.3294343633650003,1.4566818722048918,-2.6796265,4.6626587,7.342285199999999,-12.534339055666665,36.00302554306164,-86.64471,61.286545,147.931255
31934,1.8027954,-45.06488,76561198900166541,1,-0.1373291000000001,3.327484999999996,0.0003356999999999388,0.9348599999999934,0.0006713999999998777,1.0996449999999882,37.17985530000001,-1095.546332,1.3294343633650003,1.4566818722048918,-2.6796265,4.6626587,7.342285199999999,-12.534339055666665,36.00302554306164,-86.64471,61.286545,147.931255
