tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
35635,-2.1323853,-142.67703,76561199526241219,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-21.323852999999996,-1426.7703000000004,0.0,0.0,0.0,0,0.0,0.0,0.0,-142.67703,-2.1323853,0,0,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,0.23576152154416988,-1.3676765281017287,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006,-0.034252109816232224,-1.0976619200244406,-0.009324804013377926,0.03120614166648571,-0.20497129999999997,0.1229095,0.3278808,-2.4001946363848576,11.73200509681912,-0.08242043478260869,0.4970700588913394,-2.2961400000000083,2.747290000000021,5.043430000000029,0.770158655915736,12.933946079916607,0.20716763659061785,0.4603185669228988,0.0,2.7475938799009425,2.7475938799009425,3.2785528621158506,11.018059915831167
35636,-2.1323853,-142.67703,76561199526241219,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-23.456238299999995,-1569.4473300000004,0.0,0.0,0.0,0,0.0,0.0,0.0,-142.67703,-2.1323853,0,0,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,0.23576152154416988,-1.3676765281017287,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006,-0.034252109816232224,-1.0976619200244406,-0.009324804013377926,0.03120614166648571,-0.20497129999999997,0.1229095,0.3278808,-2.4001946363848576,11.73200509681912,-0.08242043478260869,0.4970700588913394,-2.2961400000000083,2.747290000000021,5.043430000000029,0.770158655915736,12.933946079916607,0.20716763659061785,0.4603185669228988,0.0,2.7475938799009425,2.7475938799009425,3.2785528621158506,11.018059915831167
35637,-2.1323853,-142.67703,76561199526241219,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-25.588623599999995,-1712.1243600000005,0.0,0.0,0.0,0,0.0,0.0,0.0,-142.67703,-2.1323853,0,0,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,0.23576152154416988,-1.3676765281017287,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006,-0.034252109816232224,-1.0976619200244406,-0.009324804013377926,0.03120614166648571,-0.20497129999999997,0.1229095,0.3278808,-2.4001946363848576,11.73200509681912,-0.08242043478260869,0.4970700588913394,-2.2961400000000083,2.747290000000021,5.043430000000029,0.770158655915736,12.933946079916607,0.20716763659061785,0.4603185669228988,0.0,2.7475938799009425,2.7475938799009425,3.2785528621158506,11.018059915831167
35638,-2.1323853,-142.67703,76561199526241219,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-27.721008899999994,-1854.8013900000005,0.0,0.0,0.0,0,0.0,0.0,0.0,-142.67703,-2.1323853,0,0,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,0.23576152154416988,-1.3676765281017287,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006,-0.034252109816232224,-1.0976619200244406,-0.009324804013377926,0.03120614166648571,-0.20497129999999997,0.1229095,0.3278808,-2.4001946363848576,11.73200509681912,-0.08242043478260869,0.4970700588913394,-2.2961400000000083,2.747290000000021,5.043430000000029,0.770158655915736,12.933946079916607,0.20716763659061785,0.4603185669228988,0.0,2.7475938799009425,2.7475938799009425,3.2785528621158506,11.018059915831167
35639,-2.173233,-142.9232,76561199526241219,1,deagle,pistol,-0.04084770000000004,-0.24617000000000644,-0.04084770000000004,-0.24617000000000644,-0.04084770000000004,-0.24617000000000644,-29.894241899999994,-1997.7245900000005,0.24953597635469957,-1.0,-1.0,1,1.0,0.07784578916036602,0.012917176917926012,-142.701647,-2.13647007,0,0,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,0.23576152154416988,-1.3676765281017287,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006,-0.034252109816232224,-1.0976619200244406,-0.009324804013377926,0.03120614166648571,-0.20497129999999997,0.1229095,0.3278808,-2.4001946363848576,11.73200509681912,-0.08242043478260869,0.4970700588913394,-2.2961400000000083,2.747290000000021,5.043430000000029,0.770158655915736,12.933946079916607,0.20716763659061785,0.4603185669228988,0.0,2.7475938799009425,2.7475938799009425,3.2785528621158506,11.018059915831167
35640,-2.173233,-143.00491,76561199526241219,1,deagle,pistol,0.0,-0.08170999999998685,0.04084770000000004,0.1644600000000196,0.08169540000000008,0.41063000000002603,-32.06747489999999,-2140.7295000000004,0.08170999999998685,1.0,1.0,1,2.0,0.12254324545055813,0.01722290255723467,-142.734435,-2.14055484,1,1,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,0.23576152154416988,-1.3676765281017287,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006,-0.034252109816232224,-1.0976619200244406,-0.009324804013377926,0.03120614166648571,-0.20497129999999997,0.1229095,0.3278808,-2.4001946363848576,11.73200509681912,-0.08242043478260869,0.4970700588913394,-2.2961400000000083,2.747290000000021,5.043430000000029,0.770158655915736,12.933946079916607,0.20716763659061785,0.4603185669228988,0.0,2.7475938799009425,2.7475938799009425,3.2785528621158506,11.018059915831167
35641,-2.2140808,-143.16902,76561199526241219,1,deagle,pistol,-0.04084779999999988,-0.16410999999999376,-0.04084779999999988,-0.08240000000000691,-0.08169549999999992,-0.2468600000000265,-34.28155569999999,-2283.89852,0.16911722225970346,-1.0,-1.0,1,3.0,0.181510634901157,0.028560978217275212,-142.783634,-2.14872439,0,0,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,0.23576152154416988,-1.3676765281017287,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006,-0.034252109816232224,-1.0976619200244406,-0.009324804013377926,0.03120614166648571,-0.20497129999999997,0.1229095,0.3278808,-2.4001946363848576,11.73200509681912,-0.08242043478260869,0.4970700588913394,-2.2961400000000083,2.747290000000021,5.043430000000029,0.770158655915736,12.933946079916607,0.20716763659061785,0.4603185669228988,0.0,2.7475938799009425,2.7475938799009425,3.2785528621158506,11.018059915831167
35642,-2.3373413,-143.25107,76561199526241219,1,deagle,pistol,-0.12326049999999977,-0.0820500000000095,-0.0824126999999999,0.08205999999998426,-0.041564900000000016,0.16445999999999117,-36.61889699999999,-2427.14959,0.14807212215758747,1.0,-1.0,1,4.0,0.2286906703533464,0.0653624441716844,-142.841038,-2.1692199899999998,0,0,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,0.23576152154416988,-1.3676765281017287,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006,-0.034252109816232224,-1.0976619200244406,-0.009324804013377926,0.03120614166648571,-0.20497129999999997,0.1229095,0.3278808,-2.4001946363848576,11.73200509681912,-0.08242043478260869,0.4970700588913394,-2.2961400000000083,2.747290000000021,5.043430000000029,0.770158655915736,12.933946079916607,0.20716763659061785,0.4603185669228988,0.0,2.7475938799009425,2.7475938799009425,3.2785528621158506,11.018059915831167
35643,-2.419403,-143.25107,76561199526241219,1,deagle,pistol,-0.08206170000000013,0.0,0.04119879999999965,0.0820500000000095,0.12361149999999954,-9.999999974752427e-06,-39.03829999999999,-2570.40066,0.08206170000000013,1.0,1.0,0,4.0,0.25363364418431084,0.10080072203599663,-142.898442,-2.1979217600000003,0,1,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,0.23576152154416988,-1.3676765281017287,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006,-0.034252109816232224,-1.0976619200244406,-0.009324804013377926,0.03120614166648571,-0.20497129999999997,0.1229095,0.3278808,-2.4001946363848576,11.73200509681912,-0.08242043478260869,0.4970700588913394,-2.2961400000000083,2.747290000000021,5.043430000000029,0.770158655915736,12.933946079916607,0.20716763659061785,0.4603185669228988,0.0,2.7475938799009425,2.7475938799009425,3.2785528621158506,11.018059915831167
35644,-2.4602509,-143.33313,76561199526241219,1,deagle,pistol,-0.04084790000000016,-0.08206000000001268,0.04121379999999997,-0.08206000000001268,1.5000000000320313e-05,-0.16411000000002218,-41.49855089999999,-2713.7337899999998,0.0916645762244723,-1.0,1.0,1,5.0,0.27403444466381643,0.12702538460405668,-142.96405199999998,-2.23070832,1,0,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,0.23576152154416988,-1.3676765281017287,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006,-0.034252109816232224,-1.0976619200244406,-0.009324804013377926,0.03120614166648571,-0.20497129999999997,0.1229095,0.3278808,-2.4001946363848576,11.73200509681912,-0.08242043478260869,0.4970700588913394,-2.2961400000000083,2.747290000000021,5.043430000000029,0.770158655915736,12.933946079916607,0.20716763659061785,0.4603185669228988,0.0,2.7475938799009425,2.7475938799009425,3.2785528621158506,11.018059915831167
35645,-2.5014496,-143.374,76561199526241219,1,deagle,pistol,-0.04119869999999981,-0.040869999999983975,-0.0003507999999996514,0.041190000000028704,-0.04156459999999962,0.12325000000004138,-44.00000049999999,-2857.1077899999996,0.058031799745386796,1.0,-1.0,1,6.0,0.2814551292222793,0.14728340544864363,-143.033749,-2.26761475,0,1,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,0.23576152154416988,-1.3676765281017287,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006,-0.034252109816232224,-1.0976619200244406,-0.009324804013377926,0.03120614166648571,-0.20497129999999997,0.1229095,0.3278808,-2.4001946363848576,11.73200509681912,-0.08242043478260869,0.4970700588913394,-2.2961400000000083,2.747290000000021,5.043430000000029,0.770158655915736,12.933946079916607,0.20716763659061785,0.4603185669228988,0.0,2.7475938799009425,2.7475938799009425,3.2785528621158506,11.018059915831167
35646,-2.5422974,-143.41519,76561199526241219,1,deagle,pistol,-0.04084779999999988,-0.04119000000000028,0.0003508999999999318,-0.00032000000001630724,0.0007016999999995832,-0.04151000000004501,-46.542297899999994,-3000.5229799999997,0.058009989353903633,-1.0,1.0,1,7.0,0.2742086960387981,0.16179286303996687,-143.107565,-2.30860596,0,0,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,0.23576152154416988,-1.3676765281017287,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006,-0.034252109816232224,-1.0976619200244406,-0.009324804013377926,0.03120614166648571,-0.20497129999999997,0.1229095,0.3278808,-2.4001946363848576,11.73200509681912,-0.08242043478260869,0.4970700588913394,-2.2961400000000083,2.747290000000021,5.043430000000029,0.770158655915736,12.933946079916607,0.20716763659061785,0.4603185669228988,0.0,2.7475938799009425,2.7475938799009425,3.2785528621158506,11.018059915831167
35647,-2.5422974,-143.49724,76561199526241219,1,deagle,pistol,0.0,-0.0820500000000095,0.04084779999999988,-0.04086000000000922,0.04049689999999995,-0.040539999999992915,-49.0845953,-3144.02022,0.0820500000000095,-1.0,1.0,0,7.0,0.25296584219121687,0.16409602538413048,-143.18958600000002,-2.34959717,1,0,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,0.23576152154416988,-1.3676765281017287,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006,-0.034252109816232224,-1.0976619200244406,-0.009324804013377926,0.03120614166648571,-0.20497129999999997,0.1229095,0.3278808,-2.4001946363848576,11.73200509681912,-0.08242043478260869,0.4970700588913394,-2.2961400000000083,2.747290000000021,5.043430000000029,0.770158655915736,12.933946079916607,0.20716763659061785,0.4603185669228988,0.0,2.7475938799009425,2.7475938799009425,3.2785528621158506,11.018059915831167
35648,-2.5831604,-143.57895,76561199526241219,1,deagle,pistol,-0.040863000000000316,-0.08170999999998685,-0.040863000000000316,0.0003400000000226555,-0.0817108000000002,0.04120000000003188,-51.667755699999994,-3287.59917,0.09135813520972216,1.0,-1.0,1,8.0,0.20641655794897404,0.1596518840696702,-143.279778,-2.39467468,0,0,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,0.23576152154416988,-1.3676765281017287,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006,-0.034252109816232224,-1.0976619200244406,-0.009324804013377926,0.03120614166648571,-0.20497129999999997,0.1229095,0.3278808,-2.4001946363848576,11.73200509681912,-0.08242043478260869,0.4970700588913394,-2.2961400000000083,2.747290000000021,5.043430000000029,0.770158655915736,12.933946079916607,0.20716763659061785,0.4603185669228988,0.0,2.7475938799009425,2.7475938799009425,3.2785528621158506,11.018059915831167
