tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
35629,-2.1323853,-142.67703,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,-8.5295412,-570.70812,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006
35630,-2.1323853,-142.67703,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,-10.6619265,-713.3851500000001,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006
35631,-2.1323853,-142.67703,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,-12.7943118,-856.0621800000001,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006
35632,-2.1323853,-142.67703,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,-14.926697099999998,-998.7392100000002,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006
35633,-2.1323853,-142.67703,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,-17.059082399999998,-1141.4162400000002,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006
35634,-2.1323853,-142.67703,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,-19.191467699999997,-1284.0932700000003,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006
35635,-2.1323853,-142.67703,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,-21.323852999999996,-1426.7703000000004,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006
35636,-2.1323853,-142.67703,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,-23.456238299999995,-1569.4473300000004,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006
35637,-2.1323853,-142.67703,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,-25.588623599999995,-1712.1243600000005,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006
35638,-2.1323853,-142.67703,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,-27.721008899999994,-1854.8013900000005,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006
35639,-2.173233,-142.9232,76561199526241219,1,-0.04084770000000004,-0.24617000000000644,-0.04084770000000004,-0.24617000000000644,-0.04084770000000004,-0.24617000000000644,-29.894241899999994,-1997.7245900000005,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006
35640,-2.173233,-143.00491,76561199526241219,1,0.0,-0.08170999999998685,0.04084770000000004,0.1644600000000196,0.08169540000000008,0.41063000000002603,-32.06747489999999,-2140.7295000000004,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006
35641,-2.2140808,-143.16902,76561199526241219,1,-0.04084779999999988,-0.16410999999999376,-0.04084779999999988,-0.08240000000000691,-0.08169549999999992,-0.2468600000000265,-34.28155569999999,-2283.89852,-3.6699096313333333,0.8849027526566813,-4.9205017,-2.1323853,2.7881164,-148.2759203,12.833448679931182,-167.32074,-126.80832,40.512420000000006
