tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
12670,-13.589401,50.206833,76561199038314474,1,4.709366000000001,-1.5885469999999984,0.6523290000000035,-1.0780170000000027,-1.8158099999999937,-0.8514210000000091,-78.18867399999999,206.897967,4.277549154,6.3710964396502465,-23.944702,13.021881,36.966583,77.40043315999999,23.892886032015422,27.25502,94.80481,67.54979
12671,-9.958069,48.27736,76561199038314474,1,3.6313320000000004,-1.9294730000000015,-1.0780340000000006,-0.34092600000000317,-1.730363000000004,0.7370909999999995,-88.14674299999999,255.17532699999998,4.277549154,6.3710964396502465,-23.944702,13.021881,36.966583,77.40043315999999,23.892886032015422,27.25502,94.80481,67.54979
12672,-8.284027,46.518524,76561199038314474,1,1.674042,-1.7588360000000023,-1.9572900000000004,0.17063699999999926,-0.8792559999999998,0.5115630000000024,-96.43076999999998,301.693851,4.277549154,6.3710964396502465,-23.944702,13.021881,36.966583,77.40043315999999,23.892886032015422,27.25502,94.80481,67.54979
12673,-8.170746,45.979492,76561199038314474,1,0.11328100000000063,-0.5390319999999988,-1.5607609999999994,1.2198040000000034,0.396529000000001,1.0491670000000042,-104.60151599999998,347.673343,4.277549154,6.3710964396502465,-23.944702,13.021881,36.966583,77.40043315999999,23.892886032015422,27.25502,94.80481,67.54979
12674,-8.284027,46.036148,76561199038314474,1,-0.11328100000000063,0.05665599999999671,-0.22656200000000126,0.5956879999999956,1.3341989999999981,-0.6241160000000079,-112.88554299999997,393.70949099999996,4.277549154,6.3710964396502465,-23.944702,13.021881,36.966583,77.40043315999999,23.892886032015422,27.25502,94.80481,67.54979
12675,-8.284027,46.036148,76561199038314474,1,0.0,0.0,0.11328100000000063,-0.05665599999999671,0.3398430000000019,-0.6523439999999923,-121.16956999999996,439.745639,4.277549154,6.3710964396502465,-23.944702,13.021881,36.966583,77.40043315999999,23.892886032015422,27.25502,94.80481,67.54979
12676,-8.284027,46.036148,76561199038314474,1,0.0,0.0,0.0,0.0,-0.11328100000000063,0.05665599999999671,-129.45359699999997,485.781787,4.277549154,6.3710964396502465,-23.944702,13.021881,36.966583,77.40043315999999,23.892886032015422,27.25502,94.80481,67.54979
12677,-8.284027,46.036148,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,-137.73762399999998,531.817935,4.277549154,6.3710964396502465,-23.944702,13.021881,36.966583,77.40043315999999,23.892886032015422,27.25502,94.80481,67.54979
12678,-8.284027,46.036148,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,-146.021651,577.8540830000001,4.277549154,6.3710964396502465,-23.944702,13.021881,36.966583,77.40043315999999,23.892886032015422,27.25502,94.80481,67.54979
12679,-8.284027,46.036148,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,-154.305678,623.8902310000001,4.277549154,6.3710964396502465,-23.944702,13.021881,36.966583,77.40043315999999,23.892886032015422,27.25502,94.80481,67.54979
12680,-8.284027,46.036148,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,-162.589705,669.9263790000001,4.277549154,6.3710964396502465,-23.944702,13.021881,36.966583,77.40043315999999,23.892886032015422,27.25502,94.80481,67.54979
12681,-8.284027,46.036148,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,-170.87373200000002,715.9625270000001,4.277549154,6.3710964396502465,-23.944702,13.021881,36.966583,77.40043315999999,23.892886032015422,27.25502,94.80481,67.54979
12682,-8.284027,46.036148,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,-179.15775900000003,761.9986750000002,4.277549154,6.3710964396502465,-23.944702,13.021881,36.966583,77.40043315999999,23.892886032015422,27.25502,94.80481,67.54979
12683,-8.284027,46.036148,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,-187.44178600000004,808.0348230000002,4.277549154,6.3710964396502465,-23.944702,13.021881,36.966583,77.40043315999999,23.892886032015422,27.25502,94.80481,67.54979
