tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
45926,7.404785,89.207275,76561199038314474,1,-0.3687289999999992,0.2839349999999996,-0.14178499999999872,0.05700500000000375,-0.056624999999997705,0.00036500000000216914,31.320998999999997,355.353145,4.783988603999999,2.6411777626924113,0.9928894,8.142242,7.149352599999999,64.26355176,25.494588806027995,27.236816,90.9946,63.757784
45927,7.0927124,89.29242,76561199038314474,1,-0.3120726000000005,0.08514500000001135,0.05665639999999872,-0.19878999999998825,0.19844139999999744,-0.255794999999992,38.4137114,444.645565,4.783988603999999,2.6411777626924113,0.9928894,8.142242,7.149352599999999,64.26355176,25.494588806027995,27.236816,90.9946,63.757784
45928,6.9505615,89.32056,76561199038314474,1,-0.14215089999999986,0.028139999999993393,0.16992170000000062,-0.05700500000001796,0.1132653000000019,0.1417849999999703,45.364272899999996,533.9661249999999,4.783988603999999,2.6411777626924113,0.9928894,8.142242,7.149352599999999,64.26355176,25.494588806027995,27.236816,90.9946,63.757784
45929,6.9224243,89.32056,76561199038314474,1,-0.02813719999999975,0.0,0.1140137000000001,-0.028139999999993393,-0.05590800000000051,0.028865000000024565,52.2866972,623.2866849999999,4.783988603999999,2.6411777626924113,0.9928894,8.142242,7.149352599999999,64.26355176,25.494588806027995,27.236816,90.9946,63.757784
45930,6.893921,89.3772,76561199038314474,1,-0.028503300000000564,0.05664000000000158,-0.000366100000000813,0.05664000000000158,-0.11437980000000092,0.08477999999999497,59.1806182,712.6638849999999,4.783988603999999,2.6411777626924113,0.9928894,8.142242,7.149352599999999,64.26355176,25.494588806027995,27.236816,90.9946,63.757784
45931,6.808777,89.490845,76561199038314474,1,-0.08514399999999966,0.11364499999999111,-0.0566406999999991,0.057004999999989536,-0.05627459999999829,0.0003649999999879583,65.9893952,802.15473,4.783988603999999,2.6411777626924113,0.9928894,8.142242,7.149352599999999,64.26355176,25.494588806027995,27.236816,90.9946,63.757784
45932,6.7806244,89.547485,76561199038314474,1,-0.028152600000000305,0.05664000000000158,0.05699139999999936,-0.057004999999989536,0.11363209999999846,-0.11400999999997907,72.7700196,891.702215,4.783988603999999,2.6411777626924113,0.9928894,8.142242,7.149352599999999,64.26355176,25.494588806027995,27.236816,90.9946,63.757784
45933,6.7806244,89.547485,76561199038314474,1,0.0,0.0,0.028152600000000305,-0.05664000000000158,-0.028838799999999054,0.0003649999999879583,79.55064399999999,981.2497000000001,4.783988603999999,2.6411777626924113,0.9928894,8.142242,7.149352599999999,64.26355176,25.494588806027995,27.236816,90.9946,63.757784
45934,6.7806244,89.547485,76561199038314474,1,0.0,0.0,0.0,0.0,-0.028152600000000305,0.05664000000000158,86.33126839999998,1070.7971850000001,4.783988603999999,2.6411777626924113,0.9928894,8.142242,7.149352599999999,64.26355176,25.494588806027995,27.236816,90.9946,63.757784
45935,6.7806244,89.547485,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,93.11189279999998,1160.3446700000002,4.783988603999999,2.6411777626924113,0.9928894,8.142242,7.149352599999999,64.26355176,25.494588806027995,27.236816,90.9946,63.757784
