tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
2153,2.9700928,-93.48232,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,29.700928,-934.8231999999998,0.0,0.0,0.0,0,0.0,0.0,0.0,-93.48232,2.9700928,0,0,1.4576826366,1.2755846048619848,-0.2749939,2.9975586,3.2725525,0.0704253469320008,-1.8242589277707577,-121.78636553333332,22.065219308611624,-144.96254,-93.48232,51.48021999999999,0.25492757992712606,-1.8618388291234114,-0.010853132775919733,0.051910153356195754,-0.38519289999999984,0.16514586999999997,0.5503387699999998,-3.0943463698101676,16.62174595496754,-0.13262595317725756,0.8320000831240706,-7.28770999999999,0.8802799999999991,8.167989999999989,-6.2486095219105735,42.73876368354105,0.22553741931724203,0.8134173803376655,0.0,7.28770999999999,7.28770999999999,6.381318873836453,44.04691257123682
2154,2.9700928,-93.48232,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,32.6710208,-1028.30552,0.0,0.0,0.0,0,0.0,0.0,0.0,-93.48232,2.9700928,0,0,1.4576826366,1.2755846048619848,-0.2749939,2.9975586,3.2725525,0.0704253469320008,-1.8242589277707577,-121.78636553333332,22.065219308611624,-144.96254,-93.48232,51.48021999999999,0.25492757992712606,-1.8618388291234114,-0.010853132775919733,0.051910153356195754,-0.38519289999999984,0.16514586999999997,0.5503387699999998,-3.0943463698101676,16.62174595496754,-0.13262595317725756,0.8320000831240706,-7.28770999999999,0.8802799999999991,8.167989999999989,-6.2486095219105735,42.73876368354105,0.22553741931724203,0.8134173803376655,0.0,7.28770999999999,7.28770999999999,6.381318873836453,44.04691257123682
2155,2.9700928,-93.48232,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,35.641113600000004,-1121.78784,0.0,0.0,0.0,0,0.0,0.0,0.0,-93.48232,2.9700928,0,0,1.4576826366,1.2755846048619848,-0.2749939,2.9975586,3.2725525,0.0704253469320008,-1.8242589277707577,-121.78636553333332,22.065219308611624,-144.96254,-93.48232,51.48021999999999,0.25492757992712606,-1.8618388291234114,-0.010853132775919733,0.051910153356195754,-0.38519289999999984,0.16514586999999997,0.5503387699999998,-3.0943463698101676,16.62174595496754,-0.13262595317725756,0.8320000831240706,-7.28770999999999,0.8802799999999991,8.167989999999989,-6.2486095219105735,42.73876368354105,0.22553741931724203,0.8134173803376655,0.0,7.28770999999999,7.28770999999999,6.381318873836453,44.04691257123682
2156,2.9700928,-93.48232,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,38.61120640000001,-1215.27016,0.0,0.0,0.0,0,0.0,0.0,0.0,-93.48232,2.9700928,0,0,1.4576826366,1.2755846048619848,-0.2749939,2.9975586,3.2725525,0.0704253469320008,-1.8242589277707577,-121.78636553333332,22.065219308611624,-144.96254,-93.48232,51.48021999999999,0.25492757992712606,-1.8618388291234114,-0.010853132775919733,0.051910153356195754,-0.38519289999999984,0.16514586999999997,0.5503387699999998,-3.0943463698101676,16.62174595496754,-0.13262595317725756,0.8320000831240706,-7.28770999999999,0.8802799999999991,8.167989999999989,-6.2486095219105735,42.73876368354105,0.22553741931724203,0.8134173803376655,0.0,7.28770999999999,7.28770999999999,6.381318873836453,44.04691257123682
2157,2.9700928,-93.48232,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,41.58129920000001,-1308.75248,0.0,0.0,0.0,0,0.0,0.0,0.0,-93.48232,2.9700928,0,0,1.4576826366,1.2755846048619848,-0.2749939,2.9975586,3.2725525,0.0704253469320008,-1.8242589277707577,-121.78636553333332,22.065219308611624,-144.96254,-93.48232,51.48021999999999,0.25492757992712606,-1.8618388291234114,-0.010853132775919733,0.051910153356195754,-0.38519289999999984,0.16514586999999997,0.5503387699999998,-3.0943463698101676,16.62174595496754,-0.13262595317725756,0.8320000831240706,-7.28770999999999,0.8802799999999991,8.167989999999989,-6.2486095219105735,42.73876368354105,0.22553741931724203,0.8134173803376655,0.0,7.28770999999999,7.28770999999999,6.381318873836453,44.04691257123682
2158,2.9700928,-93.48232,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,44.551392000000014,-1402.2348000000002,0.0,0.0,0.0,0,0.0,0.0,0.0,-93.48232,2.9700928,0,0,1.4576826366,1.2755846048619848,-0.2749939,2.9975586,3.2725525,0.0704253469320008,-1.8242589277707577,-121.78636553333332,22.065219308611624,-144.96254,-93.48232,51.48021999999999,0.25492757992712606,-1.8618388291234114,-0.010853132775919733,0.051910153356195754,-0.38519289999999984,0.16514586999999997,0.5503387699999998,-3.0943463698101676,16.62174595496754,-0.13262595317725756,0.8320000831240706,-7.28770999999999,0.8802799999999991,8.167989999999989,-6.2486095219105735,42.73876368354105,0.22553741931724203,0.8134173803376655,0.0,7.28770999999999,7.28770999999999,6.381318873836453,44.04691257123682
2159,2.9700928,-93.48232,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,47.52148480000002,-1495.7171200000003,0.0,0.0,0.0,0,0.0,0.0,0.0,-93.48232,2.9700928,0,0,1.4576826366,1.2755846048619848,-0.2749939,2.9975586,3.2725525,0.0704253469320008,-1.8242589277707577,-121.78636553333332,22.065219308611624,-144.96254,-93.48232,51.48021999999999,0.25492757992712606,-1.8618388291234114,-0.010853132775919733,0.051910153356195754,-0.38519289999999984,0.16514586999999997,0.5503387699999998,-3.0943463698101676,16.62174595496754,-0.13262595317725756,0.8320000831240706,-7.28770999999999,0.8802799999999991,8.167989999999989,-6.2486095219105735,42.73876368354105,0.22553741931724203,0.8134173803376655,0.0,7.28770999999999,7.28770999999999,6.381318873836453,44.04691257123682
2160,2.9700928,-93.48232,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,50.49157760000002,-1589.1994400000003,0.0,0.0,0.0,0,0.0,0.0,0.0,-93.48232,2.9700928,0,0,1.4576826366,1.2755846048619848,-0.2749939,2.9975586,3.2725525,0.0704253469320008,-1.8242589277707577,-121.78636553333332,22.065219308611624,-144.96254,-93.48232,51.48021999999999,0.25492757992712606,-1.8618388291234114,-0.010853132775919733,0.051910153356195754,-0.38519289999999984,0.16514586999999997,0.5503387699999998,-3.0943463698101676,16.62174595496754,-0.13262595317725756,0.8320000831240706,-7.28770999999999,0.8802799999999991,8.167989999999989,-6.2486095219105735,42.73876368354105,0.22553741931724203,0.8134173803376655,0.0,7.28770999999999,7.28770999999999,6.381318873836453,44.04691257123682
2161,2.9700928,-93.48232,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,53.461670400000024,-1682.6817600000004,0.0,0.0,0.0,0,0.0,0.0,0.0,-93.48232,2.9700928,0,0,1.4576826366,1.2755846048619848,-0.2749939,2.9975586,3.2725525,0.0704253469320008,-1.8242589277707577,-121.78636553333332,22.065219308611624,-144.96254,-93.48232,51.48021999999999,0.25492757992712606,-1.8618388291234114,-0.010853132775919733,0.051910153356195754,-0.38519289999999984,0.16514586999999997,0.5503387699999998,-3.0943463698101676,16.62174595496754,-0.13262595317725756,0.8320000831240706,-7.28770999999999,0.8802799999999991,8.167989999999989,-6.2486095219105735,42.73876368354105,0.22553741931724203,0.8134173803376655,0.0,7.28770999999999,7.28770999999999,6.381318873836453,44.04691257123682
2162,2.9700928,-93.48232,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,56.43176320000003,-1776.1640800000005,0.0,0.0,0.0,0,0.0,0.0,0.0,-93.48232,2.9700928,0,0,1.4576826366,1.2755846048619848,-0.2749939,2.9975586,3.2725525,0.0704253469320008,-1.8242589277707577,-121.78636553333332,22.065219308611624,-144.96254,-93.48232,51.48021999999999,0.25492757992712606,-1.8618388291234114,-0.010853132775919733,0.051910153356195754,-0.38519289999999984,0.16514586999999997,0.5503387699999998,-3.0943463698101676,16.62174595496754,-0.13262595317725756,0.8320000831240706,-7.28770999999999,0.8802799999999991,8.167989999999989,-6.2486095219105735,42.73876368354105,0.22553741931724203,0.8134173803376655,0.0,7.28770999999999,7.28770999999999,6.381318873836453,44.04691257123682
