tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
38789,0.7481079,-143.684,76561199772547578,1,0.0,0.08789999999999054,0.0,9.999999974752427e-06,0.0882415700000001,0.08824999999995953,2.90419003,-575.3516099999999,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38790,0.7920532,-143.684,76561199772547578,1,0.043945299999999965,0.0,0.043945299999999965,-0.08789999999999054,0.043945299999999965,-0.0879099999999653,3.6962432300000003,-719.0356099999999,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38791,0.7920532,-143.684,76561199772547578,1,0.0,0.0,-0.043945299999999965,0.0,-0.08789059999999993,0.08789999999999054,4.48829643,-862.7196099999999,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38792,0.7920532,-143.684,76561199772547578,1,0.0,0.0,0.0,0.0,0.043945299999999965,0.0,5.28034963,-1006.4036099999998,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38793,0.7920532,-143.684,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,6.07240283,-1150.0876099999998,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38794,0.7920532,-143.684,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,6.8644560299999995,-1293.7716099999998,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38795,0.7920532,-143.684,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,7.656509229999999,-1437.4556099999998,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38796,0.7920532,-143.684,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,8.448562429999999,-1581.1396099999997,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38797,0.7920532,-143.684,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,9.240615629999999,-1724.8236099999997,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38798,0.7920532,-143.684,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,10.032668829999999,-1868.5076099999997,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38799,0.7920532,-143.684,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,10.824722029999998,-2012.1916099999996,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38800,0.7920532,-143.684,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,11.616775229999998,-2155.8756099999996,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38801,0.7920532,-143.684,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,12.408828429999998,-2299.55961,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38802,0.7920532,-143.684,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,13.200881629999998,-2443.24361,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38803,0.7920532,-143.684,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,13.992934829999998,-2586.92761,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38804,0.7920532,-143.684,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,14.784988029999997,-2730.6116100000004,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38805,0.7920532,-143.684,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,15.577041229999997,-2874.2956100000006,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38806,0.7920532,-143.684,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,16.369094429999997,-3017.979610000001,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38807,0.7920532,-143.684,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,17.16114763,-3161.663610000001,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38808,0.7920532,-143.684,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,17.95320083,-3305.347610000001,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38809,0.7920532,-143.684,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,18.74525403,-3449.0316100000014,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38810,0.7920532,-143.684,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,19.537307230000003,-3592.7156100000016,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38811,0.7920532,-143.684,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,20.329360430000005,-3736.3996100000018,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
38812,0.7920532,-143.684,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,21.121413630000006,-3880.083610000002,1.688986136486667,2.1962650534184585,-0.7920532,5.0159454,5.8079985999999995,-140.5028201033333,9.104145000453393,-174.1896,-121.41987,52.76973000000001
