tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
42095,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,16.675904,175.892456,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362
42096,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,20.84488,219.86557000000002,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362
42097,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,25.013856,263.838684,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362
42098,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,29.182832,307.811798,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362
42099,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,33.351808,351.784912,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362
42100,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,37.520784,395.75802600000003,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362
42101,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,41.68976,439.73114000000004,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362
42102,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,45.858736,483.70425400000005,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362
42103,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,50.027712,527.677368,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362
42104,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,54.196688,571.650482,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362
42105,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,58.365664,615.623596,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362
42106,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,62.53464,659.59671,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362
42107,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,66.703616,703.569824,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362
