tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
42101,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,41.68976,439.73114000000004,0.0,0.0,0.0,0,0.0,0.0,0.0,43.973114,4.168976,0,0,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,-0.8097897643481656,-0.7228620561707646,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362,0.10965840054925026,-0.9323630825523428,-0.03134461538461539,0.16282195537648067,-0.9352111999999995,0.9022519999999998,1.8374631999999993,0.10086664851340661,14.273793628125656,-0.06187959531772577,1.1561236222420441,-6.985244999999992,5.181092,12.166336999999992,-1.5943147159666942,11.77889425888091,0.5044471059524152,1.0548173946598118,0.0,6.985383232171008,6.985383232171008,3.2226749116624203,11.533286379242261
42102,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,45.858736,483.70425400000005,0.0,0.0,0.0,0,0.0,0.0,0.0,43.973114,4.168976,0,0,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,-0.8097897643481656,-0.7228620561707646,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362,0.10965840054925026,-0.9323630825523428,-0.03134461538461539,0.16282195537648067,-0.9352111999999995,0.9022519999999998,1.8374631999999993,0.10086664851340661,14.273793628125656,-0.06187959531772577,1.1561236222420441,-6.985244999999992,5.181092,12.166336999999992,-1.5943147159666942,11.77889425888091,0.5044471059524152,1.0548173946598118,0.0,6.985383232171008,6.985383232171008,3.2226749116624203,11.533286379242261
42103,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,50.027712,527.677368,0.0,0.0,0.0,0,0.0,0.0,0.0,43.973114,4.168976,0,0,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,-0.8097897643481656,-0.7228620561707646,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362,0.10965840054925026,-0.9323630825523428,-0.03134461538461539,0.16282195537648067,-0.9352111999999995,0.9022519999999998,1.8374631999999993,0.10086664851340661,14.273793628125656,-0.06187959531772577,1.1561236222420441,-6.985244999999992,5.181092,12.166336999999992,-1.5943147159666942,11.77889425888091,0.5044471059524152,1.0548173946598118,0.0,6.985383232171008,6.985383232171008,3.2226749116624203,11.533286379242261
42104,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,54.196688,571.650482,0.0,0.0,0.0,0,0.0,0.0,0.0,43.973114,4.168976,0,0,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,-0.8097897643481656,-0.7228620561707646,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362,0.10965840054925026,-0.9323630825523428,-0.03134461538461539,0.16282195537648067,-0.9352111999999995,0.9022519999999998,1.8374631999999993,0.10086664851340661,14.273793628125656,-0.06187959531772577,1.1561236222420441,-6.985244999999992,5.181092,12.166336999999992,-1.5943147159666942,11.77889425888091,0.5044471059524152,1.0548173946598118,0.0,6.985383232171008,6.985383232171008,3.2226749116624203,11.533286379242261
42105,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,58.365664,615.623596,0.0,0.0,0.0,0,0.0,0.0,0.0,43.973114,4.168976,0,0,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,-0.8097897643481656,-0.7228620561707646,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362,0.10965840054925026,-0.9323630825523428,-0.03134461538461539,0.16282195537648067,-0.9352111999999995,0.9022519999999998,1.8374631999999993,0.10086664851340661,14.273793628125656,-0.06187959531772577,1.1561236222420441,-6.985244999999992,5.181092,12.166336999999992,-1.5943147159666942,11.77889425888091,0.5044471059524152,1.0548173946598118,0.0,6.985383232171008,6.985383232171008,3.2226749116624203,11.533286379242261
42106,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,62.53464,659.59671,0.0,0.0,0.0,0,0.0,0.0,0.0,43.973114,4.168976,0,0,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,-0.8097897643481656,-0.7228620561707646,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362,0.10965840054925026,-0.9323630825523428,-0.03134461538461539,0.16282195537648067,-0.9352111999999995,0.9022519999999998,1.8374631999999993,0.10086664851340661,14.273793628125656,-0.06187959531772577,1.1561236222420441,-6.985244999999992,5.181092,12.166336999999992,-1.5943147159666942,11.77889425888091,0.5044471059524152,1.0548173946598118,0.0,6.985383232171008,6.985383232171008,3.2226749116624203,11.533286379242261
42107,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,66.703616,703.569824,0.0,0.0,0.0,0,0.0,0.0,0.0,43.973114,4.168976,0,0,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,-0.8097897643481656,-0.7228620561707646,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362,0.10965840054925026,-0.9323630825523428,-0.03134461538461539,0.16282195537648067,-0.9352111999999995,0.9022519999999998,1.8374631999999993,0.10086664851340661,14.273793628125656,-0.06187959531772577,1.1561236222420441,-6.985244999999992,5.181092,12.166336999999992,-1.5943147159666942,11.77889425888091,0.5044471059524152,1.0548173946598118,0.0,6.985383232171008,6.985383232171008,3.2226749116624203,11.533286379242261
42108,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,70.872592,747.542938,0.0,0.0,0.0,0,0.0,0.0,0.0,43.973114,4.168976,0,0,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,-0.8097897643481656,-0.7228620561707646,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362,0.10965840054925026,-0.9323630825523428,-0.03134461538461539,0.16282195537648067,-0.9352111999999995,0.9022519999999998,1.8374631999999993,0.10086664851340661,14.273793628125656,-0.06187959531772577,1.1561236222420441,-6.985244999999992,5.181092,12.166336999999992,-1.5943147159666942,11.77889425888091,0.5044471059524152,1.0548173946598118,0.0,6.985383232171008,6.985383232171008,3.2226749116624203,11.533286379242261
42109,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,75.041568,791.5160520000001,0.0,0.0,0.0,0,0.0,0.0,0.0,43.973114,4.168976,0,0,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,-0.8097897643481656,-0.7228620561707646,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362,0.10965840054925026,-0.9323630825523428,-0.03134461538461539,0.16282195537648067,-0.9352111999999995,0.9022519999999998,1.8374631999999993,0.10086664851340661,14.273793628125656,-0.06187959531772577,1.1561236222420441,-6.985244999999992,5.181092,12.166336999999992,-1.5943147159666942,11.77889425888091,0.5044471059524152,1.0548173946598118,0.0,6.985383232171008,6.985383232171008,3.2226749116624203,11.533286379242261
42110,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,79.210544,835.4891660000001,0.0,0.0,0.0,0,0.0,0.0,0.0,43.973114,4.168976,0,0,0.7356641472866664,4.365248409761303,-9.086029,5.7750244,14.8610534,-0.8097897643481656,-0.7228620561707646,49.91841690733333,23.27310339003601,5.692978,84.97034,79.277362,0.10965840054925026,-0.9323630825523428,-0.03134461538461539,0.16282195537648067,-0.9352111999999995,0.9022519999999998,1.8374631999999993,0.10086664851340661,14.273793628125656,-0.06187959531772577,1.1561236222420441,-6.985244999999992,5.181092,12.166336999999992,-1.5943147159666942,11.77889425888091,0.5044471059524152,1.0548173946598118,0.0,6.985383232171008,6.985383232171008,3.2226749116624203,11.533286379242261
