tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
42048,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,16.675904,175.892456,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42049,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,20.84488,219.86557000000002,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42050,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,25.013856,263.838684,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42051,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,29.182832,307.811798,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42052,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,33.351808,351.784912,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42053,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,37.520784,395.75802600000003,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42054,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,41.68976,439.73114000000004,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42055,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,45.858736,483.70425400000005,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42056,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,50.027712,527.677368,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42057,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,54.196688,571.650482,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42058,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,58.365664,615.623596,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42059,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,62.53464,659.59671,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42060,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,66.703616,703.569824,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42061,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,70.872592,747.542938,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42062,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,75.041568,791.5160520000001,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42063,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,79.210544,835.4891660000001,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42064,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,83.37952,879.4622800000001,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42065,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,87.548496,923.4353940000001,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42066,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,91.717472,967.4085080000001,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42067,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,95.886448,1011.3816220000001,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42068,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,100.055424,1055.354736,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42069,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,104.2244,1099.32785,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42070,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,108.393376,1143.3009639999998,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42071,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,112.562352,1187.2740779999997,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42072,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,116.731328,1231.2471919999996,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42073,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,120.900304,1275.2203059999995,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42074,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,125.06928,1319.1934199999994,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42075,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,129.238256,1363.1665339999993,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42076,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,133.407232,1407.1396479999992,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42077,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,137.57620799999998,1451.112761999999,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42078,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,141.74518399999997,1495.085875999999,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42079,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,145.91415999999995,1539.0589899999989,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42080,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,150.08313599999994,1583.0321039999988,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42081,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,154.25211199999993,1627.0052179999986,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42082,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,158.4210879999999,1670.9783319999985,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42083,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,162.5900639999999,1714.9514459999984,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42084,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,166.75903999999989,1758.9245599999983,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42085,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,170.92801599999987,1802.8976739999982,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42086,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,175.09699199999986,1846.8707879999981,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
42087,4.168976,43.973114,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,179.26596799999984,1890.843901999998,2.3807111249533333,3.129112188421866,-7.9091187,5.7750244,13.6841431,53.98038859333334,18.88429125950547,8.750946,84.97034,76.219394
