tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
11660,3.930359,169.89636,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,15.721436,679.58544,3.1025894234666667,2.5442127826594936,-3.1757355,6.730835,9.9065705,-46.05382319333332,153.12501833202717,-179.94473,179.98111,359.92584
11661,3.930359,169.89636,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,19.651795,849.4817999999999,3.1025894234666667,2.5442127826594936,-3.1757355,6.730835,9.9065705,-46.05382319333332,153.12501833202717,-179.94473,179.98111,359.92584
11662,3.930359,169.89636,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,23.582154,1019.3781599999999,3.1025894234666667,2.5442127826594936,-3.1757355,6.730835,9.9065705,-46.05382319333332,153.12501833202717,-179.94473,179.98111,359.92584
11663,3.930359,169.89636,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,27.512513,1189.27452,3.1025894234666667,2.5442127826594936,-3.1757355,6.730835,9.9065705,-46.05382319333332,153.12501833202717,-179.94473,179.98111,359.92584
11664,3.930359,169.89636,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,31.442871999999998,1359.17088,3.1025894234666667,2.5442127826594936,-3.1757355,6.730835,9.9065705,-46.05382319333332,153.12501833202717,-179.94473,179.98111,359.92584
11665,3.930359,169.89636,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,35.373231,1529.0672399999999,3.1025894234666667,2.5442127826594936,-3.1757355,6.730835,9.9065705,-46.05382319333332,153.12501833202717,-179.94473,179.98111,359.92584
11666,3.930359,169.89636,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,39.30359,1698.9635999999998,3.1025894234666667,2.5442127826594936,-3.1757355,6.730835,9.9065705,-46.05382319333332,153.12501833202717,-179.94473,179.98111,359.92584
11667,3.930359,169.89636,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,43.233949,1868.8599599999998,3.1025894234666667,2.5442127826594936,-3.1757355,6.730835,9.9065705,-46.05382319333332,153.12501833202717,-179.94473,179.98111,359.92584
11668,3.930359,169.89636,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,47.164308000000005,2038.7563199999997,3.1025894234666667,2.5442127826594936,-3.1757355,6.730835,9.9065705,-46.05382319333332,153.12501833202717,-179.94473,179.98111,359.92584
11669,3.930359,169.89636,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,51.09466700000001,2208.6526799999997,3.1025894234666667,2.5442127826594936,-3.1757355,6.730835,9.9065705,-46.05382319333332,153.12501833202717,-179.94473,179.98111,359.92584
11670,3.930359,169.89636,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,55.02502600000001,2378.54904,3.1025894234666667,2.5442127826594936,-3.1757355,6.730835,9.9065705,-46.05382319333332,153.12501833202717,-179.94473,179.98111,359.92584
11671,3.930359,169.89636,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,58.955385000000014,2548.4454,3.1025894234666667,2.5442127826594936,-3.1757355,6.730835,9.9065705,-46.05382319333332,153.12501833202717,-179.94473,179.98111,359.92584
