tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
7451,3.8610077,-154.05304,76561199809210656,1,0.0,-0.010990000000020927,0.0,-0.010990000000020927,0.0,-0.010990000000020927,15.4440308,-616.17919,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7452,3.8610077,-154.05304,76561199809210656,1,0.0,0.0,0.0,0.010990000000020927,0.0,0.021980000000041855,19.305038500000002,-770.23223,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7453,3.8610077,-154.05304,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,-0.010990000000020927,23.166046200000004,-924.28527,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7454,3.8610077,-154.05304,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,27.027053900000006,-1078.33831,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7455,3.8610077,-154.05304,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,30.888061600000007,-1232.39135,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7456,3.8610077,-154.05304,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,34.74906930000001,-1386.44439,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7457,3.8610077,-154.05304,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,38.61007700000001,-1540.4974300000001,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7458,3.8610077,-154.07501,76561199809210656,1,0.0,-0.021969999999981837,0.0,-0.021969999999981837,0.0,-0.021969999999981837,42.47108470000001,-1694.5724400000001,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7459,3.8610077,-154.09698,76561199809210656,1,0.0,-0.02197000000001026,0.0,-2.842170943040401e-14,0.0,0.021969999999953416,46.332092400000015,-1848.6694200000002,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7460,3.8610077,-154.14093,76561199809210656,1,0.0,-0.04394999999999527,0.0,-0.02197999999998501,0.0,-0.02197999999995659,50.19310010000002,-2002.8103500000002,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7461,3.8610077,-154.14093,76561199809210656,1,0.0,0.0,0.0,0.04394999999999527,0.0,0.06592999999998028,54.05410780000002,-2156.95128,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7462,3.8610077,-154.40494,76561199809210656,1,0.0,-0.2640100000000132,0.0,-0.2640100000000132,0.0,-0.30796000000000845,57.91511550000002,-2311.35622,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7463,3.8610077,-154.40494,76561199809210656,1,0.0,0.0,0.0,0.2640100000000132,0.0,0.5280200000000264,61.77612320000002,-2465.76116,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7464,3.8610077,-154.51515,76561199809210656,1,0.0,-0.11020999999999503,0.0,-0.11020999999999503,0.0,-0.3742200000000082,65.63713090000002,-2620.27631,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7465,3.8610077,-154.58107,76561199809210656,1,0.0,-0.06592000000000553,0.0,0.044289999999989504,0.0,0.15449999999998454,69.49813860000002,-2774.8573800000004,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7466,3.8610077,-154.65797,76561199809210656,1,0.0,-0.07689999999999486,0.0,-0.010979999999989332,0.0,-0.055269999999978836,73.35914630000002,-2929.5153500000006,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7467,3.8610077,-154.66896,76561199809210656,1,0.0,-0.010989999999992506,0.0,0.06591000000000236,0.0,0.07688999999999169,77.22015400000002,-3084.1843100000006,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7468,3.8610077,-154.66896,76561199809210656,1,0.0,0.0,0.0,0.010989999999992506,0.0,-0.05492000000000985,81.08116170000002,-3238.8532700000005,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7469,3.8610077,-154.66896,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,-0.010989999999992506,84.94216940000003,-3393.5222300000005,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7470,3.8610077,-154.66896,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,88.80317710000003,-3548.1911900000005,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7471,3.8610077,-154.66896,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,92.66418480000003,-3702.8601500000004,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7472,3.8610077,-154.66896,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,96.52519250000003,-3857.5291100000004,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7473,3.8610077,-154.66896,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,100.38620020000003,-4012.1980700000004,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
7474,3.8610077,-154.66896,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,104.24720790000003,-4166.86703,1.4565023317266665,1.3941436467907955,-0.46073914,4.00383,4.46456914,-138.4549702,20.32421967095288,-166.81297,-110.70202,56.11095
