tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
40173,-15.07016,154.3435,76561199829535942,1,0.08239700000000028,-0.1647999999999854,0.027464999999999407,-0.1373299999999631,-1.0000000028043132e-06,-0.16478999999992539,-60.665161000000005,617.9782700000001,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40174,-15.042694,154.20581,76561199829535942,1,0.027466000000000435,-0.1376899999999921,-0.05493099999999984,0.027109999999993306,-0.08239599999999925,0.1644399999999564,-75.70785500000001,772.1840800000001,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40175,-15.042694,154.12341,76561199829535942,1,0.0,-0.08240000000000691,-0.027466000000000435,0.055289999999985184,0.027464999999999407,0.028179999999991878,-90.750549,926.3074900000001,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40176,-15.042694,154.12341,76561199829535942,1,0.0,0.0,0.0,0.08240000000000691,0.027466000000000435,0.027110000000021728,-105.793243,1080.4309,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40177,-15.042694,154.12341,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,-0.08240000000000691,-120.835937,1234.55431,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40178,-15.042694,154.12341,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,-135.878631,1388.67772,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40179,-15.042694,154.12341,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,-150.92132500000002,1542.8011299999998,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40180,-15.042694,154.12341,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,-165.96401900000004,1696.9245399999998,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40181,-15.042694,154.15088,76561199829535942,1,0.0,0.027469999999993888,0.0,0.027469999999993888,0.0,0.027469999999993888,-181.00671300000005,1851.0754199999997,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40182,-15.042694,154.15088,76561199829535942,1,0.0,0.0,0.0,-0.027469999999993888,0.0,-0.054939999999987776,-196.04940700000006,2005.2262999999996,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40183,-15.042694,154.15088,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.027469999999993888,-211.09210100000007,2159.3771799999995,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40184,-15.042694,154.15088,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,-226.13479500000008,2313.5280599999996,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40185,-15.042694,154.15088,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,-241.1774890000001,2467.67894,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40186,-15.042694,154.15088,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,-256.2201830000001,2621.82982,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40187,-15.042694,154.15088,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,-271.26287700000006,2775.9807,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40188,-15.042694,154.15088,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,-286.30557100000004,2930.13158,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40189,-15.042694,154.15088,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,-301.348265,3084.2824600000004,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40190,-15.042694,154.15088,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,-316.390959,3238.4333400000005,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40191,-15.042694,154.15088,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,-331.433653,3392.5842200000006,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40192,-15.042694,154.15088,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,-346.476347,3546.735100000001,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40193,-15.042694,154.17834,76561199829535942,1,0.0,0.027459999999990714,0.0,0.027459999999990714,0.0,0.027459999999990714,-361.51904099999996,3700.9134400000007,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40194,-15.042694,154.20581,76561199829535942,1,0.0,0.02747000000002231,0.0,1.0000000031595846e-05,0.0,-0.027449999999959118,-376.56173499999994,3855.1192500000006,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40195,-15.042694,154.20581,76561199829535942,1,0.0,0.0,0.0,-0.02747000000002231,0.0,-0.027480000000053906,-391.6044289999999,4009.3250600000006,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40196,-15.042694,154.23328,76561199829535942,1,0.0,0.027469999999993888,0.0,0.027469999999993888,0.0,0.0549400000000162,-406.6471229999999,4163.5583400000005,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40197,-15.042694,154.26074,76561199829535942,1,0.0,0.027459999999990714,0.0,-1.0000000003174137e-05,0.0,-0.027479999999997062,-421.6898169999999,4317.81908,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40198,-15.042694,154.31567,76561199829535942,1,0.0,0.054930000000013024,0.0,0.02747000000002231,0.0,0.027480000000025484,-436.7325109999999,4472.13475,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
40199,-15.042694,154.3435,76561199829535942,1,0.0,0.02782999999999447,0.0,-0.027100000000018554,0.0,-0.054570000000040864,-451.77520499999986,4626.47825,-9.18179494712,7.125866214925125,-15.234955,0.36221313,15.59716813,113.26037043333335,118.52383732930073,-179.86748,179.87573,359.74321
