tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
31455,14.314148,-169.95026,76561199638564789,1,awp,sniper,0.0,0.13733000000001994,0.027466000000000435,-0.05525999999997566,0.05493200000000087,-0.00029999999998153726,143.55346799999995,-1711.7111200000002,0.13733000000001994,-1.0,1.0,0,5.0,1.0218611457509976,0.03486212053791417,-171.171112,14.355346800000001,1,0,6.850687744666666,2.7985187944588694,2.8464966,14.424011,11.5775144,1.0541190135249714,1.1637696327221474,-4.104998900000016,155.8617459919032,-177.62352,178.88385,356.50737000000004,-0.03677796852390653,-2.003840522198735,-0.025671100334448155,0.16249913477619662,-0.5225219000000001,0.7700655000000003,1.2925874000000004,1.44488011247883,7.314312612672586,1.0355291638795987,20.63709872755456,-5.14264,356.50737000000004,361.65001000000007,17.264527161113268,298.37730939150657,1.509577825656757,20.608405029039947,0.0,356.50752267693935,356.50752267693935,17.26782286402496,298.4463524791931
31456,14.286682,-169.78513,76561199638564789,1,awp,sniper,-0.027465999999998658,0.16512999999997646,-0.027465999999998658,0.027799999999956526,-0.05493199999999909,0.08305999999993219,157.84014999999997,-1881.4962500000001,0.16739862023323893,1.0,-1.0,1,6.0,0.8992217429440431,0.03171481253802849,-170.85762499999998,14.341613899999999,0,0,6.850687744666666,2.7985187944588694,2.8464966,14.424011,11.5775144,1.0541190135249714,1.1637696327221474,-4.104998900000016,155.8617459919032,-177.62352,178.88385,356.50737000000004,-0.03677796852390653,-2.003840522198735,-0.025671100334448155,0.16249913477619662,-0.5225219000000001,0.7700655000000003,1.2925874000000004,1.44488011247883,7.314312612672586,1.0355291638795987,20.63709872755456,-5.14264,356.50737000000004,361.65001000000007,17.264527161113268,298.37730939150657,1.509577825656757,20.608405029039947,0.0,356.50752267693935,356.50752267693935,17.26782286402496,298.4463524791931
31457,14.231415,-169.59286,76561199638564789,1,awp,sniper,-0.05526700000000062,0.1922700000000077,-0.027801000000001963,0.02714000000003125,-0.0003350000000033049,-0.0006599999999252759,172.07156499999996,-2051.0891100000003,0.20005547777804797,1.0,-1.0,0,6.0,0.7677388724798789,0.04143541712767633,-170.56614499999998,14.325100899999999,0,0,6.850687744666666,2.7985187944588694,2.8464966,14.424011,11.5775144,1.0541190135249714,1.1637696327221474,-4.104998900000016,155.8617459919032,-177.62352,178.88385,356.50737000000004,-0.03677796852390653,-2.003840522198735,-0.025671100334448155,0.16249913477619662,-0.5225219000000001,0.7700655000000003,1.2925874000000004,1.44488011247883,7.314312612672586,1.0355291638795987,20.63709872755456,-5.14264,356.50737000000004,361.65001000000007,17.264527161113268,298.37730939150657,1.509577825656757,20.608405029039947,0.0,356.50752267693935,356.50752267693935,17.26782286402496,298.4463524791931
31458,14.176483,-169.40025,76561199638564789,1,awp,sniper,-0.05493200000000087,0.19261000000000195,0.00033499999999975216,0.0003399999999942338,0.028136000000001715,-0.026800000000037016,186.24804799999995,-2220.4893600000005,0.2002901313694732,1.0,1.0,0,6.0,0.7076154391169678,0.05953132009996584,-170.324171,14.3058412,0,0,6.850687744666666,2.7985187944588694,2.8464966,14.424011,11.5775144,1.0541190135249714,1.1637696327221474,-4.104998900000016,155.8617459919032,-177.62352,178.88385,356.50737000000004,-0.03677796852390653,-2.003840522198735,-0.025671100334448155,0.16249913477619662,-0.5225219000000001,0.7700655000000003,1.2925874000000004,1.44488011247883,7.314312612672586,1.0355291638795987,20.63709872755456,-5.14264,356.50737000000004,361.65001000000007,17.264527161113268,298.37730939150657,1.509577825656757,20.608405029039947,0.0,356.50752267693935,356.50752267693935,17.26782286402496,298.4463524791931
31459,14.1215515,-169.15271,76561199638564789,1,awp,sniper,-0.05493149999999858,0.24753999999998655,5.00000002290335e-07,0.0549299999999846,-0.00033449999999746183,0.05458999999999037,200.36959949999996,-2389.6420700000003,0.2535616715756606,1.0,1.0,0,5.0,0.644212071104471,0.07869230833867848,-170.082197,14.28108835,1,0,6.850687744666666,2.7985187944588694,2.8464966,14.424011,11.5775144,1.0541190135249714,1.1637696327221474,-4.104998900000016,155.8617459919032,-177.62352,178.88385,356.50737000000004,-0.03677796852390653,-2.003840522198735,-0.025671100334448155,0.16249913477619662,-0.5225219000000001,0.7700655000000003,1.2925874000000004,1.44488011247883,7.314312612672586,1.0355291638795987,20.63709872755456,-5.14264,356.50737000000004,361.65001000000007,17.264527161113268,298.37730939150657,1.509577825656757,20.608405029039947,0.0,356.50752267693935,356.50752267693935,17.26782286402496,298.4463524791931
31460,14.039154,-168.85025,76561199638564789,1,awp,sniper,-0.08239750000000079,0.3024600000000248,-0.02746600000000221,0.05492000000003827,-0.0274665000000045,-9.999999946330718e-06,214.40875349999996,-2558.4923200000003,0.3134826942691815,1.0,-1.0,0,4.0,0.6222331317128478,0.10617228387391432,-169.848463,14.25084235,0,1,6.850687744666666,2.7985187944588694,2.8464966,14.424011,11.5775144,1.0541190135249714,1.1637696327221474,-4.104998900000016,155.8617459919032,-177.62352,178.88385,356.50737000000004,-0.03677796852390653,-2.003840522198735,-0.025671100334448155,0.16249913477619662,-0.5225219000000001,0.7700655000000003,1.2925874000000004,1.44488011247883,7.314312612672586,1.0355291638795987,20.63709872755456,-5.14264,356.50737000000004,361.65001000000007,17.264527161113268,298.37730939150657,1.509577825656757,20.608405029039947,0.0,356.50752267693935,356.50752267693935,17.26782286402496,298.4463524791931
31461,14.039154,-168.85025,76561199638564789,1,awp,sniper,0.0,0.0,0.08239750000000079,-0.3024600000000248,0.109863500000003,-0.3573800000000631,228.44790749999996,-2727.3425700000003,0.0,-1.0,1.0,1,4.0,0.5830497930604699,0.1196649232412593,-169.647721,14.22059635,1,0,6.850687744666666,2.7985187944588694,2.8464966,14.424011,11.5775144,1.0541190135249714,1.1637696327221474,-4.104998900000016,155.8617459919032,-177.62352,178.88385,356.50737000000004,-0.03677796852390653,-2.003840522198735,-0.025671100334448155,0.16249913477619662,-0.5225219000000001,0.7700655000000003,1.2925874000000004,1.44488011247883,7.314312612672586,1.0355291638795987,20.63709872755456,-5.14264,356.50737000000004,361.65001000000007,17.264527161113268,298.37730939150657,1.509577825656757,20.608405029039947,0.0,356.50752267693935,356.50752267693935,17.26782286402496,298.4463524791931
31462,13.874023,-168.30025,76561199638564789,1,awp,sniper,-0.16513100000000058,0.549999999999983,-0.16513100000000058,0.549999999999983,-0.24752850000000137,0.8524600000000078,242.32193049999995,-2895.64282,0.5742545142713128,1.0,-1.0,1,4.0,0.6328611477875545,0.1536521777983674,-169.424973,14.17383725,0,1,6.850687744666666,2.7985187944588694,2.8464966,14.424011,11.5775144,1.0541190135249714,1.1637696327221474,-4.104998900000016,155.8617459919032,-177.62352,178.88385,356.50737000000004,-0.03677796852390653,-2.003840522198735,-0.025671100334448155,0.16249913477619662,-0.5225219000000001,0.7700655000000003,1.2925874000000004,1.44488011247883,7.314312612672586,1.0355291638795987,20.63709872755456,-5.14264,356.50737000000004,361.65001000000007,17.264527161113268,298.37730939150657,1.509577825656757,20.608405029039947,0.0,356.50752267693935,356.50752267693935,17.26782286402496,298.4463524791931
31463,13.819092,-168.10764,76561199638564789,1,awp,sniper,-0.05493099999999984,0.19261000000000195,0.11020000000000074,-0.357389999999981,0.2753310000000013,-0.907389999999964,256.14102249999996,-3063.75046,0.20028985710964178,-1.0,1.0,1,4.0,0.6779555300305405,0.17728607020175446,-169.207719,14.121585049999998,1,0,6.850687744666666,2.7985187944588694,2.8464966,14.424011,11.5775144,1.0541190135249714,1.1637696327221474,-4.104998900000016,155.8617459919032,-177.62352,178.88385,356.50737000000004,-0.03677796852390653,-2.003840522198735,-0.025671100334448155,0.16249913477619662,-0.5225219000000001,0.7700655000000003,1.2925874000000004,1.44488011247883,7.314312612672586,1.0355291638795987,20.63709872755456,-5.14264,356.50737000000004,361.65001000000007,17.264527161113268,298.37730939150657,1.509577825656757,20.608405029039947,0.0,356.50752267693935,356.50752267693935,17.26782286402496,298.4463524791931
31464,13.62648,-167.58511,76561199638564789,1,awp,sniper,-0.19261199999999867,0.5225300000000175,-0.13768099999999883,0.32992000000001553,-0.24788099999999957,0.6873099999999965,269.7675025,-3231.33557,0.5568994374606764,1.0,-1.0,1,5.0,0.7723743825583179,0.2220192557186161,-168.957471,14.052818250000001,0,1,6.850687744666666,2.7985187944588694,2.8464966,14.424011,11.5775144,1.0541190135249714,1.1637696327221474,-4.104998900000016,155.8617459919032,-177.62352,178.88385,356.50737000000004,-0.03677796852390653,-2.003840522198735,-0.025671100334448155,0.16249913477619662,-0.5225219000000001,0.7700655000000003,1.2925874000000004,1.44488011247883,7.314312612672586,1.0355291638795987,20.63709872755456,-5.14264,356.50737000000004,361.65001000000007,17.264527161113268,298.37730939150657,1.509577825656757,20.608405029039947,0.0,356.50752267693935,356.50752267693935,17.26782286402496,298.4463524791931
31465,13.378937,-167.17278,76561199638564789,1,awp,sniper,-0.2475430000000003,0.4123299999999972,-0.05493100000000162,-0.11020000000002028,0.08274999999999721,-0.4401200000000358,283.1464395,-3398.50835,0.4809298969174175,-1.0,-1.0,1,6.0,0.8690423933791412,0.28713018506962174,-168.67972300000002,13.959297150000001,0,0,6.850687744666666,2.7985187944588694,2.8464966,14.424011,11.5775144,1.0541190135249714,1.1637696327221474,-4.104998900000016,155.8617459919032,-177.62352,178.88385,356.50737000000004,-0.03677796852390653,-2.003840522198735,-0.025671100334448155,0.16249913477619662,-0.5225219000000001,0.7700655000000003,1.2925874000000004,1.44488011247883,7.314312612672586,1.0355291638795987,20.63709872755456,-5.14264,356.50737000000004,361.65001000000007,17.264527161113268,298.37730939150657,1.509577825656757,20.608405029039947,0.0,356.50752267693935,356.50752267693935,17.26782286402496,298.4463524791931
31466,13.131409,-166.81537,76561199638564789,1,awp,sniper,-0.24752800000000086,0.35740999999998735,1.4999999999432134e-05,-0.05492000000000985,0.05494600000000105,0.05528000000001043,296.2778485,-3565.32372,0.434755125195772,-1.0,1.0,0,5.0,0.9527184590896488,0.36312625093317363,-168.382747,13.843769850000001,1,0,6.850687744666666,2.7985187944588694,2.8464966,14.424011,11.5775144,1.0541190135249714,1.1637696327221474,-4.104998900000016,155.8617459919032,-177.62352,178.88385,356.50737000000004,-0.03677796852390653,-2.003840522198735,-0.025671100334448155,0.16249913477619662,-0.5225219000000001,0.7700655000000003,1.2925874000000004,1.44488011247883,7.314312612672586,1.0355291638795987,20.63709872755456,-5.14264,356.50737000000004,361.65001000000007,17.264527161113268,298.37730939150657,1.509577825656757,20.608405029039947,0.0,356.50752267693935,356.50752267693935,17.26782286402496,298.4463524791931
