tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
25632,4.664032,-107.51598,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,18.656128,-430.06392,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
25633,4.664032,-107.51598,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,23.320159999999998,-537.5799,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
25634,4.664032,-107.51598,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,27.984191999999997,-645.09588,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
25635,4.664032,-107.51598,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,32.648224,-752.61186,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
25636,4.664032,-107.51598,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,37.312256,-860.12784,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
25637,4.664032,-107.51598,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,41.976288,-967.64382,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
25638,4.664032,-107.51598,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,46.640319999999996,-1075.1598,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
25639,4.664032,-107.51598,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,51.304351999999994,-1182.6757799999998,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
25640,4.664032,-107.51598,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,55.96838399999999,-1290.1917599999997,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
25641,4.664032,-107.51598,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,60.63241599999999,-1397.7077399999996,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
25642,4.664032,-107.51598,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,65.296448,-1505.2237199999995,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
25643,4.664032,-107.47204,76561199772547578,1,0.0,0.043939999999992096,0.0,0.043939999999992096,0.0,0.043939999999992096,69.96048,-1612.6957599999996,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
25644,4.664032,-107.47204,76561199772547578,1,0.0,0.0,0.0,-0.043939999999992096,0.0,-0.08787999999998419,74.62451200000001,-1720.1677999999997,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
25645,4.664032,-107.47204,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.043939999999992096,79.28854400000002,-1827.6398399999998,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
25646,4.664032,-107.47204,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,83.95257600000002,-1935.11188,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
25647,4.664032,-107.47204,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,88.61660800000003,-2042.58392,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
25648,4.664032,-107.47204,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,93.28064000000003,-2150.05596,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
25649,4.664032,-107.47204,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,97.94467200000004,-2257.5280000000002,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
25650,4.664032,-107.47204,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,102.60870400000005,-2365.0000400000004,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
25651,4.664032,-107.47204,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,107.27273600000005,-2472.4720800000005,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
25652,4.664032,-107.47204,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,111.93676800000006,-2579.9441200000006,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
25653,4.664032,-107.47204,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,116.60080000000006,-2687.4161600000007,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
25654,4.664032,-107.47204,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,121.26483200000007,-2794.888200000001,3.264929874426667,2.6861302697069918,-3.3000183,5.587921,8.8879393,-108.38639008333332,10.532173155862088,-144.32121,-84.288826,60.03238400000001
