tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
34786,1.5937042,-95.9388,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,6.3748168,-383.7552,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34787,1.5937042,-95.9388,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,7.968520999999999,-479.694,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34788,1.5937042,-95.9388,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,9.562225199999999,-575.6328,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34789,1.5937042,-95.9388,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,11.155929399999998,-671.5716,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34790,1.5937042,-95.9388,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,12.749633599999997,-767.5104,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34791,1.5937042,-95.9388,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,14.343337799999997,-863.4492,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34792,1.5937042,-95.9388,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,15.937041999999996,-959.388,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34793,1.5937042,-95.9388,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,17.530746199999996,-1055.3268,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34794,1.5937042,-95.9388,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,19.124450399999997,-1151.2656,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34795,1.5937042,-95.9388,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,20.7181546,-1247.2043999999999,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34796,1.5937042,-95.9388,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,22.3118588,-1343.1431999999998,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34797,1.5937042,-95.9388,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,23.905563,-1439.0819999999997,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34798,1.5937042,-95.9388,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,25.499267200000002,-1535.0207999999996,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34799,1.5937042,-95.9388,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,27.092971400000003,-1630.9595999999995,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34800,1.5937042,-95.9388,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,28.686675600000004,-1726.8983999999994,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34801,1.5937042,-95.9388,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,30.280379800000006,-1822.8371999999993,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34802,1.5937042,-95.9388,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,31.874084000000007,-1918.7759999999992,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34803,1.5937042,-95.9388,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,33.46778820000001,-2014.714799999999,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34804,1.5937042,-95.9388,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,35.061492400000006,-2110.653599999999,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34805,1.5937042,-95.9388,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,36.655196600000004,-2206.592399999999,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34806,1.6046906,-95.971756,76561199809210656,1,0.010986400000000174,-0.03295599999999865,0.010986400000000174,-0.03295599999999865,0.010986400000000174,-0.03295599999999865,38.2598872,-2302.564155999999,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34807,1.5937042,-95.99373,76561199809210656,1,-0.010986400000000174,-0.02197400000000016,-0.021972800000000348,0.010981999999998493,-0.03295920000000052,0.043937999999997146,39.8535914,-2398.557885999999,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34808,1.5827179,-96.004715,76561199809210656,1,-0.010986299999999893,-0.01098500000000513,1.0000000028043132e-07,0.01098899999999503,0.021972900000000628,6.999999996537554e-06,41.4363093,-2494.562600999999,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34809,1.5717316,-96.0157,76561199809210656,1,-0.010986300000000115,-0.010984999999990919,-2.220446049250313e-16,1.4210854715202004e-14,-1.0000000050247593e-07,-0.01098899999998082,43.0080409,-2590.578300999999,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34810,1.5717316,-96.03802,76561199809210656,1,0.0,-0.022320000000007667,0.010986300000000115,-0.011335000000016748,0.010986300000000337,-0.01133500000003096,44.5797725,-2686.616320999999,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34811,1.5717316,-96.103935,76561199809210656,1,0.0,-0.06591500000000394,0.0,-0.043594999999996276,-0.010986300000000115,-0.03225999999997953,46.1515041,-2782.720255999999,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
34812,1.5607452,-96.20281,76561199809210656,1,-0.010986399999999952,-0.0988749999999925,-0.010986399999999952,-0.032959999999988554,-0.010986399999999952,0.010635000000007722,47.712249299999996,-2878.9230659999994,4.063079592,2.1319062718993065,1.5058136,6.8516846,5.345871,-2.716914460000007,142.26289806017738,-179.90181,179.57016,359.47197
