tick,pitch,X,yaw,Y,Z,steamid,label,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,snap_magnitude,speed_rolling_std,speed_rolling_mean,position_delta,position_jumpiness,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis,weapon_grenade,weapon_lmg,weapon_melee,weapon_pistol,weapon_rifle,weapon_shotgun,weapon_smg,weapon_sniper,weapon_unknown
3590,0.47790527,1309.415,10.515625,-349.9673,260.03125,76561198119537465,1,1151.4658158432046,-0.3645935,0.039474487,1.343605,0.0,0.0,0.0,0.0,-0.04188538000000003,0.1253050000000009,0.36672422249718273,0.0,1.343605,1.1827000933880747,0.07876414649478436,7.7474517999999994,101.185791,0.0,0.0,0.0,1,4.0,0.35807622923011356,0.31863844646490835,10.1185791,0.77474518,0,0,3.4695864029,5.119922379577107,-3.1541138,12.394287,15.5484008,0.3804818498589262,-1.3304876519016136,28.712291784999998,24.19383915721372,8.42308,74.257965,65.834885,0.8077522439706591,-0.9955255232520579,0.014885739799331105,0.15109012616391518,-0.45867919999999973,0.6687927000000002,1.1274719,0.6927158865366088,2.462196769539282,0.2077550501672241,0.5700119193328645,-0.919433999999999,3.594925,4.514358999999999,2.4073967501889584,8.068655888453515,0.3493832571038473,0.5184523669965294,0.0,3.6191254124283523,3.6191254124283523,2.7002539236956844,9.924881672918932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3591,0.47790527,1310.5905,10.515625,-349.9668,260.03125,76561198119537465,1,1151.4658158432046,-0.3645935,0.039474487,1.343605,0.0,0.0,0.0,0.0,0.0,0.0,0.36672422249718273,0.0,1.343605,1.1755001063377801,0.07820245934629502,8.22535707,111.701416,0.0,0.0,0.0,0,4.0,0.3338922761334219,0.26693875629739905,10.206366,0.691145327,0,0,3.4695864029,5.119922379577107,-3.1541138,12.394287,15.5484008,0.3804818498589262,-1.3304876519016136,28.712291784999998,24.19383915721372,8.42308,74.257965,65.834885,0.8077522439706591,-0.9955255232520579,0.014885739799331105,0.15109012616391518,-0.45867919999999973,0.6687927000000002,1.1274719,0.6927158865366088,2.462196769539282,0.2077550501672241,0.5700119193328645,-0.919433999999999,3.594925,4.514358999999999,2.4073967501889584,8.068655888453515,0.3493832571038473,0.5184523669965294,0.0,3.6191254124283523,3.6191254124283523,2.7002539236956844,9.924881672918932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3592,0.47790527,1311.7585,10.515625,-349.96826,260.03125,76561198119537465,1,1151.4658158432046,-0.3645935,0.039474487,1.343605,0.0,0.0,0.0,0.0,0.0,0.0,0.36672422249718273,0.0,1.343605,1.1680009124995363,0.06680857586029229,8.70326234,122.217041,0.0,0.0,0.0,0,4.0,0.28899686038858224,0.19415715949096363,10.2899643,0.615888974,0,0,3.4695864029,5.119922379577107,-3.1541138,12.394287,15.5484008,0.3804818498589262,-1.3304876519016136,28.712291784999998,24.19383915721372,8.42308,74.257965,65.834885,0.8077522439706591,-0.9955255232520579,0.014885739799331105,0.15109012616391518,-0.45867919999999973,0.6687927000000002,1.1274719,0.6927158865366088,2.462196769539282,0.2077550501672241,0.5700119193328645,-0.919433999999999,3.594925,4.514358999999999,2.4073967501889584,8.068655888453515,0.3493832571038473,0.5184523669965294,0.0,3.6191254124283523,3.6191254124283523,2.7002539236956844,9.924881672918932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3593,0.4360199,1312.9193,10.515625,-349.96777,260.03125,76561198119537465,1,1151.4658158432046,-0.3645935,0.039474487,1.343605,-0.04188536999999998,0.0,-0.04188536999999998,0.0,-0.04188536999999998,0.0,0.36672422249718273,0.0,1.343605,1.160800103420159,0.0507961322578767,9.13928224,132.732666,0.04188536999999998,0.0,-1.0,0,4.0,0.2282191088947499,0.13861473823753112,10.3651856,0.557351684,0,0,3.4695864029,5.119922379577107,-3.1541138,12.394287,15.5484008,0.3804818498589262,-1.3304876519016136,28.712291784999998,24.19383915721372,8.42308,74.257965,65.834885,0.8077522439706591,-0.9955255232520579,0.014885739799331105,0.15109012616391518,-0.45867919999999973,0.6687927000000002,1.1274719,0.6927158865366088,2.462196769539282,0.2077550501672241,0.5700119193328645,-0.919433999999999,3.594925,4.514358999999999,2.4073967501889584,8.068655888453515,0.3493832571038473,0.5184523669965294,0.0,3.6191254124283523,3.6191254124283523,2.7002539236956844,9.924881672918932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3594,0.4360199,1314.0728,10.515625,-349.9673,260.03125,76561198119537465,1,1151.4658158432046,-0.3645935,0.039474487,1.343605,0.0,0.0,0.04188536999999998,0.0,0.08377073999999995,0.0,0.36672422249718273,0.0,1.343605,1.1535000957519495,0.022451714592727122,9.57530214,143.248291,0.0,0.0,1.0,0,4.0,0.15814242176019905,0.09548137429857148,10.4278748,0.515534974,0,0,3.4695864029,5.119922379577107,-3.1541138,12.394287,15.5484008,0.3804818498589262,-1.3304876519016136,28.712291784999998,24.19383915721372,8.42308,74.257965,65.834885,0.8077522439706591,-0.9955255232520579,0.014885739799331105,0.15109012616391518,-0.45867919999999973,0.6687927000000002,1.1274719,0.6927158865366088,2.462196769539282,0.2077550501672241,0.5700119193328645,-0.919433999999999,3.594925,4.514358999999999,2.4073967501889584,8.068655888453515,0.3493832571038473,0.5184523669965294,0.0,3.6191254124283523,3.6191254124283523,2.7002539236956844,9.924881672918932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3595,0.4360199,1315.2189,10.515625,-349.9668,260.03125,76561198119537465,1,1151.4658158432046,-0.3645935,0.039474487,1.343605,0.0,0.0,0.0,0.0,-0.04188536999999998,0.0,0.36672422249718273,0.0,1.343605,1.1461001090656817,0.022320856310350377,10.01132204,153.763916,0.0,0.0,0.0,0,4.0,0.10872027017709651,0.061715463317679194,10.4696564,0.48624878000000005,0,0,3.4695864029,5.119922379577107,-3.1541138,12.394287,15.5484008,0.3804818498589262,-1.3304876519016136,28.712291784999998,24.19383915721372,8.42308,74.257965,65.834885,0.8077522439706591,-0.9955255232520579,0.014885739799331105,0.15109012616391518,-0.45867919999999973,0.6687927000000002,1.1274719,0.6927158865366088,2.462196769539282,0.2077550501672241,0.5700119193328645,-0.919433999999999,3.594925,4.514358999999999,2.4073967501889584,8.068655888453515,0.3493832571038473,0.5184523669965294,0.0,3.6191254124283523,3.6191254124283523,2.7002539236956844,9.924881672918932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3596,0.4360199,1316.3757,10.515625,-349.94574,260.03125,76561198119537465,1,1151.4658158432046,-0.3645935,0.039474487,1.343605,0.0,0.0,0.0,0.0,0.0,0.0,0.36672422249718273,0.0,1.343605,1.1569916869191164,0.01983934580552869,10.44734194,164.279541,0.0,0.0,0.0,0,3.0,0.039624920220779784,0.028270472210752153,10.5030945,0.46533966,0,0,3.4695864029,5.119922379577107,-3.1541138,12.394287,15.5484008,0.3804818498589262,-1.3304876519016136,28.712291784999998,24.19383915721372,8.42308,74.257965,65.834885,0.8077522439706591,-0.9955255232520579,0.014885739799331105,0.15109012616391518,-0.45867919999999973,0.6687927000000002,1.1274719,0.6927158865366088,2.462196769539282,0.2077550501672241,0.5700119193328645,-0.919433999999999,3.594925,4.514358999999999,2.4073967501889584,8.068655888453515,0.3493832571038473,0.5184523669965294,0.0,3.6191254124283523,3.6191254124283523,2.7002539236956844,9.924881672918932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3597,0.4360199,1317.5433,10.515625,-349.90552,260.03125,76561198119537465,1,1151.4658158432046,-0.3645935,0.039474487,1.343605,0.0,0.0,0.0,0.0,0.0,0.0,0.36672422249718273,0.0,1.343605,1.1682925183360466,0.016500998382698983,10.88336184,174.795166,0.0,0.0,0.0,0,2.0,0.0,0.022075528306479037,10.515625,0.456962585,0,0,3.4695864029,5.119922379577107,-3.1541138,12.394287,15.5484008,0.3804818498589262,-1.3304876519016136,28.712291784999998,24.19383915721372,8.42308,74.257965,65.834885,0.8077522439706591,-0.9955255232520579,0.014885739799331105,0.15109012616391518,-0.45867919999999973,0.6687927000000002,1.1274719,0.6927158865366088,2.462196769539282,0.2077550501672241,0.5700119193328645,-0.919433999999999,3.594925,4.514358999999999,2.4073967501889584,8.068655888453515,0.3493832571038473,0.5184523669965294,0.0,3.6191254124283523,3.6191254124283523,2.7002539236956844,9.924881672918932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3598,0.31069946,1318.7218,10.515625,-349.8479,260.03125,76561198119537465,1,1151.4658158432046,-0.3645935,0.039474487,1.343605,-0.12532044000000003,0.0,-0.12532044000000003,0.0,-0.12532044000000003,0.0,0.36672422249718273,0.0,1.343605,1.1799077567335383,0.014004580296110488,11.1940613,185.310791,0.12532044000000003,0.0,-1.0,0,1.0,0.0,0.05004940663436942,10.515625,0.440242004,0,0,3.4695864029,5.119922379577107,-3.1541138,12.394287,15.5484008,0.3804818498589262,-1.3304876519016136,28.712291784999998,24.19383915721372,8.42308,74.257965,65.834885,0.8077522439706591,-0.9955255232520579,0.014885739799331105,0.15109012616391518,-0.45867919999999973,0.6687927000000002,1.1274719,0.6927158865366088,2.462196769539282,0.2077550501672241,0.5700119193328645,-0.919433999999999,3.594925,4.514358999999999,2.4073967501889584,8.068655888453515,0.3493832571038473,0.5184523669965294,0.0,3.6191254124283523,3.6191254124283523,2.7002539236956844,9.924881672918932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3599,0.06008911,1319.9111,10.39032,-349.7749,260.03125,76561198119537465,1,1151.4658158432046,-0.3645935,0.039474487,1.343605,-0.25061035,-0.1253050000000009,-0.12528990999999995,-0.1253050000000009,3.05300000000841e-05,-0.1253050000000009,0.36672422249718273,0.0,1.343605,1.1915382872572766,0.014259653484245044,11.25415041,195.701111,0.28019081097017207,-1.0,-1.0,1,2.0,0.039624920220779784,0.1283160831675463,10.5030945,0.398460388,0,0,3.4695864029,5.119922379577107,-3.1541138,12.394287,15.5484008,0.3804818498589262,-1.3304876519016136,28.712291784999998,24.19383915721372,8.42308,74.257965,65.834885,0.8077522439706591,-0.9955255232520579,0.014885739799331105,0.15109012616391518,-0.45867919999999973,0.6687927000000002,1.1274719,0.6927158865366088,2.462196769539282,0.2077550501672241,0.5700119193328645,-0.919433999999999,3.594925,4.514358999999999,2.4073967501889584,8.068655888453515,0.3493832571038473,0.5184523669965294,0.0,3.6191254124283523,3.6191254124283523,2.7002539236956844,9.924881672918932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
