tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
3584,0.854187,9.888733,76561198119537465,1,-0.16720580000000007,0.12532099999999957,0.041870199999999747,0.04155099999999834,0.16751119999999942,-0.0003330000000030253,4.4199524,38.969543,3.4695864029,5.119922379577107,-3.1541138,12.394287,15.5484008,28.712291784999998,24.19383915721372,8.42308,74.257965,65.834885
3585,0.72888184,10.097809,76561198119537465,1,-0.12530516000000003,0.2090759999999996,0.041900640000000045,0.08375500000000002,3.0440000000298006e-05,0.042204000000001685,5.148834239999999,49.067352,3.4695864029,5.119922379577107,-3.1541138,12.394287,15.5484008,28.712291784999998,24.19383915721372,8.42308,74.257965,65.834885
3586,0.6451111,10.181244,76561198119537465,1,-0.08377073999999995,0.0834349999999997,0.04153442000000007,-0.1256409999999999,-0.0003662199999999727,-0.20939599999999992,5.79394534,59.248596,3.4695864029,5.119922379577107,-3.1541138,12.394287,15.5484008,28.712291784999998,24.19383915721372,8.42308,74.257965,65.834885
3587,0.51979065,10.39032,76561198119537465,1,-0.12532045000000003,0.2090759999999996,-0.04154971000000007,0.1256409999999999,-0.08308413000000014,0.2512819999999998,6.31373599,69.638916,3.4695864029,5.119922379577107,-3.1541138,12.394287,15.5484008,28.712291784999998,24.19383915721372,8.42308,74.257965,65.834885
3588,0.47790527,10.515625,76561198119537465,1,-0.04188538000000003,0.1253050000000009,0.08343507,-0.08377099999999871,0.12498478000000007,-0.2094119999999986,6.79164126,80.154541,3.4695864029,5.119922379577107,-3.1541138,12.394287,15.5484008,28.712291784999998,24.19383915721372,8.42308,74.257965,65.834885
3589,0.47790527,10.515625,76561198119537465,1,0.0,0.0,0.04188538000000003,-0.1253050000000009,-0.04154968999999997,-0.04153400000000218,7.2695465299999995,90.670166,3.4695864029,5.119922379577107,-3.1541138,12.394287,15.5484008,28.712291784999998,24.19383915721372,8.42308,74.257965,65.834885
3590,0.47790527,10.515625,76561198119537465,1,0.0,0.0,0.0,0.0,-0.04188538000000003,0.1253050000000009,7.7474517999999994,101.185791,3.4695864029,5.119922379577107,-3.1541138,12.394287,15.5484008,28.712291784999998,24.19383915721372,8.42308,74.257965,65.834885
3591,0.47790527,10.515625,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,8.22535707,111.701416,3.4695864029,5.119922379577107,-3.1541138,12.394287,15.5484008,28.712291784999998,24.19383915721372,8.42308,74.257965,65.834885
3592,0.47790527,10.515625,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,8.70326234,122.217041,3.4695864029,5.119922379577107,-3.1541138,12.394287,15.5484008,28.712291784999998,24.19383915721372,8.42308,74.257965,65.834885
3593,0.4360199,10.515625,76561198119537465,1,-0.04188536999999998,0.0,-0.04188536999999998,0.0,-0.04188536999999998,0.0,9.13928224,132.732666,3.4695864029,5.119922379577107,-3.1541138,12.394287,15.5484008,28.712291784999998,24.19383915721372,8.42308,74.257965,65.834885
