tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
8517,-3.862732,-78.85815,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-15.450928,-315.4326,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8518,-3.862732,-78.8142,76561199772547578,1,0.0,0.04394999999999527,0.0,0.04394999999999527,0.0,0.04394999999999527,-19.31366,-394.2468,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8519,-3.862732,-78.8142,76561199772547578,1,0.0,0.0,0.0,-0.04394999999999527,0.0,-0.08789999999999054,-23.176392,-473.06100000000004,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8520,-3.862732,-78.8142,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.04394999999999527,-27.039124,-551.8752000000001,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8521,-3.862732,-78.8142,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-30.901856000000002,-630.6894000000001,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8522,-3.862732,-78.8142,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-34.764588,-709.5036000000001,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8523,-3.862732,-78.8142,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-38.627320000000005,-788.3178000000001,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8524,-3.862732,-78.8142,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-42.490052000000006,-867.1320000000002,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8525,-3.862732,-78.8142,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-46.35278400000001,-945.9462000000002,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8526,-3.862732,-78.8142,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-50.21551600000001,-1024.7604000000001,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8527,-3.862732,-78.8142,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-54.07824800000001,-1103.5746000000001,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8528,-3.862732,-78.8142,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-57.94098000000001,-1182.3888000000002,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8529,-3.862732,-78.8142,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-61.80371200000001,-1261.2030000000002,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8530,-3.7744904,-79.34223,76561199772547578,1,0.08824159999999992,-0.5280300000000011,0.08824159999999992,-0.5280300000000011,0.08824159999999992,-0.5280300000000011,-65.57820240000001,-1340.5452300000002,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8531,-3.4665222,-80.26611,76561199772547578,1,0.3079681999999999,-0.9238799999999969,0.2197266,-0.3958499999999958,0.13148500000000007,0.1321800000000053,-69.04472460000001,-1420.8113400000002,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8532,-3.1585693,-81.410065,76561199772547578,1,0.3079529000000001,-1.1439550000000054,-1.529999999982934e-05,-0.22007500000000846,-0.21974189999999982,0.17577499999998736,-72.2032939,-1502.2214050000002,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8533,-3.1585693,-81.410065,76561199772547578,1,0.0,0.0,-0.3079529000000001,1.1439550000000054,-0.30793760000000026,1.3640300000000138,-75.3618632,-1583.6314700000003,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8534,-3.1585693,-81.410065,76561199772547578,1,0.0,0.0,0.0,0.0,0.3079529000000001,-1.1439550000000054,-78.5204325,-1665.0415350000003,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8535,-3.1585693,-81.410065,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-81.6790018,-1746.4516000000003,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8536,-3.1585693,-81.410065,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-84.83757109999999,-1827.8616650000004,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8537,-3.1585693,-81.410065,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-87.99614039999999,-1909.2717300000004,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8538,-3.1585693,-81.410065,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-91.15470969999998,-1990.6817950000004,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8539,-3.1585693,-81.410065,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-94.31327899999998,-2072.0918600000005,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8540,-3.1585693,-81.410065,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-97.47184829999998,-2153.5019250000005,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8541,-3.1585693,-81.410065,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-100.63041759999997,-2234.9119900000005,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8542,-3.1585693,-81.410065,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-103.78898689999997,-2316.3220550000005,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8543,-3.1585693,-81.410065,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-106.94755619999997,-2397.7321200000006,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8544,-3.1585693,-81.410065,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-110.10612549999996,-2479.1421850000006,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8545,-3.24646,-81.410065,76561199772547578,1,-0.08789069999999999,0.0,-0.08789069999999999,0.0,-0.08789069999999999,0.0,-113.35258549999996,-2560.5522500000006,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8546,-3.24646,-81.410065,76561199772547578,1,0.0,0.0,0.08789069999999999,0.0,0.17578139999999998,0.0,-116.59904549999996,-2641.9623150000007,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8547,-3.114624,-81.322174,76561199772547578,1,0.13183599999999984,0.08789099999999905,0.13183599999999984,0.08789099999999905,0.043945299999999854,0.08789099999999905,-119.71366949999997,-2723.2844890000006,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8548,-2.8945618,-81.14605,76561199772547578,1,0.2200622000000001,0.1761240000000015,0.08822620000000025,0.08823300000000245,-0.04360979999999959,0.00034200000000339514,-122.60823129999997,-2804.4305390000004,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
8549,-2.7187805,-80.7502,76561199772547578,1,0.17578130000000014,0.3958499999999958,-0.044280899999999956,0.21972599999999431,-0.1325071000000002,0.13149299999999187,-125.32701179999997,-2885.1807390000004,-0.26194575065566655,2.1166148173414197,-3.862732,3.6313171,7.4940491,-65.09078273333333,18.00322911329773,-85.55672,-15.26619,70.29053
